filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
efc518af-7248-11ee-a52c-fcb3bc5cd112.20.txt,07,2,0,False,[],17.898975372314453
ed94b144-7246-11ee-940c-fcb3bc5cd112.9.txt,134,3,3,True,"[1, 3, 4]",19.271488189697266
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.44.txt,10,2,1,False,"[1, 6]",19.28246307373047
e36cf720-7246-11ee-967a-fcb3bc5cd112.3.txt,223,3,0,False,[],18.702943801879883
e472507f-7245-11ee-8ce5-fcb3bc5cd112.21.txt,123,3,3,True,"[1, 2, 3]",18.826400756835938
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.35.txt,11007,4,2,False,"[1, 0, 1]",19.002368927001953
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.21.txt,204,3,3,True,"[2, 0, 4]",19.225919723510742
edf5bad8-7245-11ee-b103-fcb3bc5cd112.7.txt,12,2,2,False,"[1, 2, 5]",20.45622444152832
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.48.txt,105,3,3,True,"[1, 0, 5]",19.39753532409668
fcc6a277-7248-11ee-b969-fcb3bc5cd112.28.txt,96,2,0,False,[3],18.505247116088867
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.25.txt,55,2,1,False,"[3, 5]",19.430208206176758
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.25.txt,134,3,1,False,[4],18.71558380126953
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.50.txt,105,3,3,True,"[1, 0, 5]",19.420608520507812
e30995b1-7245-11ee-af74-fcb3bc5cd112.20.txt,34,2,2,True,"[3, 4]",19.5382080078125
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.46.txt,07,2,0,False,[6],19.2490234375
fac56419-7248-11ee-9b3d-fcb3bc5cd112.48.txt,191,3,3,True,"[1, 9, 1]",19.493759155273438
f190f766-7246-11ee-b05c-fcb3bc5cd112.27.txt,232,3,3,True,"[2, 3, 2]",19.271007537841797
e36cf720-7246-11ee-967a-fcb3bc5cd112.54.txt,223,3,3,True,"[2, 2, 3]",19.452608108520508
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.48.txt,191,3,2,False,"[1, 9, 7]",18.842239379882812
edf5455b-7245-11ee-abf4-fcb3bc5cd112.12.txt,127,3,3,True,"[1, 2, 7]",19.23731231689453
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.15.txt,,0,0,True,[],18.70751953125
efc518ae-7248-11ee-ab42-fcb3bc5cd112.17.txt,19,2,0,False,[],17.884159088134766
fdded259-79b8-11ee-8979-fcb3bc5cd112.21.txt,5,1,0,False,[],18.54047966003418
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.35.txt,34,2,2,True,"[3, 4]",19.510271072387695
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.15.txt,96,2,1,False,[6],19.375072479248047
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.52.txt,55,2,2,True,"[5, 5]",19.357248306274414
f2adc026-7248-11ee-82b0-fcb3bc5cd112.38.txt,191,3,3,True,"[1, 9, 1]",18.76518440246582
f18e9102-7246-11ee-997a-fcb3bc5cd112.32.txt,223,3,3,True,"[2, 2, 3]",19.21615982055664
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.28.txt,,0,0,False,[2],19.02057647705078
efc518ac-7248-11ee-a970-fcb3bc5cd112.40.txt,191,3,0,False,[],19.125408172607422
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.5.txt,11,2,1,False,[1],19.251327514648438
f18e9103-7246-11ee-8580-fcb3bc5cd112.40.txt,232,3,2,False,"[2, 3]",19.523136138916016
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.50.txt,6,1,1,False,"[8, 6]",26.45292854309082
fcc6a278-7248-11ee-950b-fcb3bc5cd112.40.txt,96,2,1,False,[6],18.807392120361328
f190f765-7246-11ee-81e9-fcb3bc5cd112.52.txt,223,3,3,True,"[2, 2, 3]",19.239776611328125
f2adc026-7248-11ee-82b0-fcb3bc5cd112.0.txt,191,3,3,True,"[1, 9, 1]",19.53126335144043
f133a9ee-7248-11ee-b536-fcb3bc5cd112.26.txt,,0,0,True,[],18.60633659362793
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.25.txt,55,2,2,True,"[5, 5]",19.410911560058594
f4b87856-7248-11ee-a214-fcb3bc5cd112.20.txt,204,3,3,True,"[2, 0, 4]",19.20252799987793
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.26.txt,5,1,1,True,[5],19.344736099243164
edf5455a-7245-11ee-92b0-fcb3bc5cd112.52.txt,127,3,2,False,"[1, 2]",19.386592864990234
f4b87855-7248-11ee-901a-fcb3bc5cd112.22.txt,204,3,3,True,"[2, 0, 4]",19.267488479614258
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.31.txt,55,2,2,True,"[5, 5]",19.395328521728516
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.40.txt,107,3,1,False,"[1, 6, 1]",18.932607650756836
e4725082-7245-11ee-a611-fcb3bc5cd112.50.txt,176,3,0,False,"[7, 6]",19.3056640625
ecda721d-7248-11ee-9730-fcb3bc5cd112.35.txt,72,2,0,False,[2],18.56710433959961
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.4.txt,107,3,2,False,"[1, 0, 1]",18.60163116455078
fcc6a279-7248-11ee-8006-fcb3bc5cd112.14.txt,1,1,0,False,[],18.456928253173828
edf5bad8-7245-11ee-b103-fcb3bc5cd112.23.txt,12,2,2,False,"[1, 2, 5]",19.306880950927734
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.14.txt,5,1,1,True,[5],19.349952697753906
efc518af-7248-11ee-a52c-fcb3bc5cd112.27.txt,07,2,0,False,[],18.605152130126953
e36cf720-7246-11ee-967a-fcb3bc5cd112.4.txt,223,3,3,True,"[2, 2, 3]",19.438207626342773
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.43.txt,10,2,1,False,"[1, 6]",19.26924705505371
edf5bad8-7245-11ee-b103-fcb3bc5cd112.0.txt,12,2,1,False,[2],19.282175064086914
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.26.txt,204,3,1,False,"[2, 4]",19.357696533203125
e472507f-7245-11ee-8ce5-fcb3bc5cd112.26.txt,123,3,2,False,"[2, 3]",19.641855239868164
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.32.txt,11007,4,2,False,"[1, 0, 1]",19.01273536682129
ecda721f-7248-11ee-a41d-fcb3bc5cd112.59.txt,72,2,1,False,"[1, 2]",19.276639938354492
e30995b1-7245-11ee-af74-fcb3bc5cd112.27.txt,34,2,2,True,"[3, 4]",19.353439331054688
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.57.txt,105,3,3,True,"[1, 0, 5]",19.382400512695312
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.22.txt,55,2,2,True,"[5, 5]",19.435039520263672
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.22.txt,134,3,3,True,"[1, 3, 4]",18.70832061767578
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.18.txt,232,3,3,True,"[2, 3, 2]",19.024127960205078
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.41.txt,07,2,0,False,[],18.50035285949707
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.49.txt,204,3,3,True,"[2, 0, 4]",19.4334716796875
e4725081-7245-11ee-983e-fcb3bc5cd112.38.txt,34,2,2,True,"[3, 4]",19.243295669555664
e36cf720-7246-11ee-967a-fcb3bc5cd112.53.txt,223,3,3,True,"[2, 2, 3]",19.429664611816406
f190f766-7246-11ee-b05c-fcb3bc5cd112.20.txt,232,3,3,True,"[2, 3, 2]",19.245216369628906
f2adc026-7248-11ee-82b0-fcb3bc5cd112.44.txt,191,3,1,False,"[1, 8]",19.496383666992188
efc518ab-7248-11ee-80bd-fcb3bc5cd112.15.txt,07,2,2,True,"[0, 7]",19.1013126373291
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.54.txt,,0,0,False,"[2, 4]",18.902463912963867
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.22.txt,223,3,3,True,"[2, 2, 3]",18.880863189697266
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.0.txt,223,3,3,True,"[2, 2, 3]",18.096511840820312
fac7391c-7248-11ee-92a0-fcb3bc5cd112.21.txt,07,2,1,False,"[6, 7]",19.172351837158203
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.49.txt,34,2,2,True,"[3, 4]",19.4366397857666
ed94b145-7246-11ee-b830-fcb3bc5cd112.6.txt,134,3,2,False,"[3, 4]",19.416671752929688
f1361620-7248-11ee-9c38-fcb3bc5cd112.52.txt,72,2,0,False,[2],19.523263931274414
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.57.txt,187,3,2,False,"[8, 7]",18.724319458007812
ed94b145-7246-11ee-b830-fcb3bc5cd112.36.txt,134,3,3,True,"[1, 3, 4]",19.36662483215332
f1361621-7248-11ee-a1d2-fcb3bc5cd112.12.txt,7,1,0,False,[],18.49190330505371
ecd87619-7248-11ee-920c-fcb3bc5cd112.2.txt,55,2,2,True,"[5, 5]",18.427263259887695
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.27.txt,72,2,1,False,"[7, 4]",19.169023513793945
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.59.txt,55,2,2,True,"[5, 5]",19.63520050048828
ecda721c-7248-11ee-8f57-fcb3bc5cd112.31.txt,07,2,1,False,"[6, 7]",19.14076805114746
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.13.txt,4,1,0,False,[2],19.246816635131836
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.9.txt,191,3,3,True,"[1, 9, 1]",19.211584091186523
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.26.txt,134,3,3,True,"[1, 3, 4]",19.38128089904785
ecd87619-7248-11ee-920c-fcb3bc5cd112.37.txt,55,2,2,True,"[5, 5]",19.163103103637695
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.8.txt,134,3,3,True,"[1, 3, 4]",18.47318458557129
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.52.txt,232,3,2,False,"[2, 3]",19.4136962890625
ecda721d-7248-11ee-9730-fcb3bc5cd112.49.txt,72,2,2,True,"[7, 2]",19.287424087524414
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.21.txt,107,3,2,False,"[1, 0, 1]",18.55232048034668
ecda721f-7248-11ee-a41d-fcb3bc5cd112.25.txt,72,2,1,False,"[1, 2]",18.588287353515625
ed94b146-7246-11ee-86d1-fcb3bc5cd112.56.txt,232,3,2,False,"[2, 3, 3]",19.2258243560791
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.19.txt,204,3,3,True,"[2, 0, 4]",19.488767623901367
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.33.txt,105,3,2,False,"[0, 5]",19.314624786376953
fcc6a277-7248-11ee-b969-fcb3bc5cd112.53.txt,96,2,0,False,"[6, 6]",18.455167770385742
ed94b144-7246-11ee-940c-fcb3bc5cd112.47.txt,134,3,3,True,"[1, 3, 4]",18.534496307373047
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.33.txt,191,3,1,False,[1],19.47235107421875
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.9.txt,96,2,1,False,[6],19.38172721862793
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.35.txt,204,3,3,True,"[2, 0, 4]",19.497631072998047
e4725081-7245-11ee-983e-fcb3bc5cd112.44.txt,34,2,2,True,"[3, 4]",19.279935836791992
f4b87856-7248-11ee-a214-fcb3bc5cd112.0.txt,204,3,3,True,"[2, 0, 4]",18.418624877929688
fac56419-7248-11ee-9b3d-fcb3bc5cd112.33.txt,191,3,3,True,"[1, 9, 1]",19.519807815551758
edf5455b-7245-11ee-abf4-fcb3bc5cd112.6.txt,127,3,2,False,"[2, 7]",19.1494083404541
f4b87855-7248-11ee-901a-fcb3bc5cd112.17.txt,204,3,3,True,"[2, 0, 4]",19.25529670715332
f4b87857-7248-11ee-b41a-fcb3bc5cd112.41.txt,55,2,2,True,"[5, 5]",19.335424423217773
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.7.txt,,0,0,True,[],18.742847442626953
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.7.txt,55,2,2,True,"[5, 5]",19.2194881439209
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.10.txt,55,2,2,True,"[5, 5]",19.40595245361328
f4b87856-7248-11ee-a214-fcb3bc5cd112.15.txt,204,3,2,True,"[2, 0, 4]",19.17487907409668
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.34.txt,11,2,2,True,"[1, 1]",19.257471084594727
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.13.txt,5,1,1,True,[5],19.350976943969727
ecd87618-7248-11ee-88a5-fcb3bc5cd112.44.txt,55,2,1,False,[5],19.1312313079834
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.42.txt,19,2,0,False,[],18.66579246520996
f133a9ee-7248-11ee-b536-fcb3bc5cd112.13.txt,,0,0,True,[],18.6378231048584
eaa50595-7246-11ee-af65-fcb3bc5cd112.49.txt,,0,0,False,"[1, 3, 4]",19.39251136779785
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.20.txt,,0,0,True,[],19.01817512512207
efc518ae-7248-11ee-ab42-fcb3bc5cd112.22.txt,19,2,0,False,[],18.014911651611328
edf5455b-7245-11ee-abf4-fcb3bc5cd112.27.txt,127,3,1,False,[2],19.307296752929688
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.54.txt,11,2,2,True,"[1, 1]",19.430015563964844
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.20.txt,96,2,1,False,"[6, 6]",19.576671600341797
fdded259-79b8-11ee-8979-fcb3bc5cd112.14.txt,5,1,0,False,[6],19.692384719848633
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.46.txt,07,2,0,False,[6],19.26767921447754
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.44.txt,11,2,2,True,"[1, 1]",18.30486488342285
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.55.txt,,0,0,True,[],18.50611114501953
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.36.txt,134,3,3,True,"[1, 3, 4]",28.648479461669922
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.8.txt,11,2,2,True,"[1, 1]",29.659231185913086
f190f766-7246-11ee-b05c-fcb3bc5cd112.15.txt,232,3,3,True,"[2, 3, 2]",29.136192321777344
e30995b1-7245-11ee-af74-fcb3bc5cd112.12.txt,34,2,2,True,"[3, 4]",29.992416381835938
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.17.txt,134,3,3,True,"[1, 3, 4]",30.422624588012695
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.17.txt,55,2,2,True,"[5, 5]",28.687231063842773
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.33.txt,107,3,2,False,"[1, 0, 1]",28.345247268676758
e4725083-7245-11ee-b97b-fcb3bc5cd112.45.txt,34,2,2,True,"[3, 4]",28.989791870117188
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.33.txt,191,3,3,True,"[1, 9, 1]",29.507551193237305
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.50.txt,204,3,3,True,"[2, 0, 4]",30.56585693359375
f94369cf-79b8-11ee-a704-fcb3bc5cd112.39.txt,134,3,2,False,"[3, 4]",22.97292709350586
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.36.txt,86,2,1,False,"[3, 6]",19.487136840820312
efc518af-7248-11ee-a52c-fcb3bc5cd112.12.txt,07,2,0,False,[],23.999584197998047
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.55.txt,11,2,1,True,"[1, 1]",20.456480026245117
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.13.txt,204,3,0,False,[],18.642175674438477
e4725080-7245-11ee-a7fa-fcb3bc5cd112.54.txt,123,3,3,True,"[1, 2, 3]",19.384511947631836
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.48.txt,36,2,2,True,"[3, 6]",19.182912826538086
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.46.txt,123,3,2,False,"[2, 3]",19.297311782836914
e472507f-7245-11ee-8ce5-fcb3bc5cd112.13.txt,123,3,3,True,"[1, 2, 3]",19.617855072021484
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.32.txt,96,2,0,False,[],18.52422332763672
edf5bad8-7245-11ee-b103-fcb3bc5cd112.16.txt,12,2,2,False,"[1, 2, 5]",19.255359649658203
fcc6a279-7248-11ee-8006-fcb3bc5cd112.21.txt,1,1,0,False,[],18.488351821899414
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.30.txt,134,3,3,True,"[1, 3, 4]",19.595455169677734
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.42.txt,134,3,0,False,"[3, 4]",19.089792251586914
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.30.txt,191,3,3,True,"[1, 9, 1]",19.516159057617188
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.21.txt,5,1,1,True,[5],18.686975479125977
f2adc025-7248-11ee-81a2-fcb3bc5cd112.33.txt,107,3,2,False,"[1, 0, 1]",19.654495239257812
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.41.txt,5,1,0,False,[],18.440736770629883
e4725082-7245-11ee-a611-fcb3bc5cd112.19.txt,176,3,0,False,[],18.768896102905273
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.7.txt,11,2,2,True,"[1, 1]",19.205120086669922
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.26.txt,4,1,0,False,[],18.69264030456543
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.3.txt,96,2,1,False,[6],19.320831298828125
e198e338-7245-11ee-8531-fcb3bc5cd112.37.txt,113,3,3,True,"[1, 1, 3]",19.43222427368164
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.48.txt,11,2,2,True,"[1, 1]",19.32316780090332
efc518aa-7248-11ee-b94b-fcb3bc5cd112.32.txt,107,3,2,False,"[1, 0, 1]",19.511871337890625
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.0.txt,11007,4,2,False,"[1, 0]",19.66092872619629
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.5.txt,5,1,0,False,[],19.508991241455078
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.12.txt,72,2,1,False,"[7, 4]",19.44166374206543
e4725084-7245-11ee-ba26-fcb3bc5cd112.37.txt,176,3,3,True,"[1, 7, 6]",27.60812759399414
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.52.txt,134,3,3,True,"[1, 3, 4]",19.250944137573242
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.19.txt,6,1,1,False,"[8, 6]",19.47702407836914
eaa50595-7246-11ee-af65-fcb3bc5cd112.35.txt,,0,0,False,"[1, 3]",19.385311126708984
f1361620-7248-11ee-9c38-fcb3bc5cd112.1.txt,72,2,1,False,"[1, 2]",19.343231201171875
ecd87618-7248-11ee-88a5-fcb3bc5cd112.38.txt,55,2,0,False,[],18.474111557006836
f1361621-7248-11ee-a1d2-fcb3bc5cd112.27.txt,7,1,0,False,[],18.573984146118164
efc518ab-7248-11ee-80bd-fcb3bc5cd112.20.txt,07,2,2,True,"[0, 7]",19.296415328979492
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.38.txt,11,2,1,False,[1],19.05939292907715
f2adc027-7248-11ee-80a8-fcb3bc5cd112.42.txt,07,2,1,False,[7],18.372703552246094
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.17.txt,223,3,3,True,"[2, 2, 3]",18.974239349365234
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.28.txt,11,2,2,True,"[1, 1]",19.519775390625
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.43.txt,96,2,1,False,[6],19.330175399780273
fac7391c-7248-11ee-92a0-fcb3bc5cd112.14.txt,07,2,1,False,[7],19.227840423583984
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.4.txt,6,1,1,False,"[8, 6]",19.339136123657227
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.47.txt,223,3,3,True,"[2, 2, 3]",19.478944778442383
edf5455a-7245-11ee-92b0-fcb3bc5cd112.0.txt,127,3,2,False,"[1, 2]",19.34707260131836
eaa50594-7246-11ee-8890-fcb3bc5cd112.31.txt,123,3,3,True,"[1, 2, 3]",19.29769515991211
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.29.txt,,0,0,True,[],17.664287567138672
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.51.txt,232,3,3,True,"[2, 3, 2]",19.050527572631836
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.4.txt,96,2,1,False,[6],19.244991302490234
e4725083-7245-11ee-b97b-fcb3bc5cd112.39.txt,34,2,2,True,"[3, 4]",19.271007537841797
e4725080-7245-11ee-a7fa-fcb3bc5cd112.28.txt,123,3,3,True,"[1, 2, 3]",19.39836883544922
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.14.txt,107,3,1,False,"[1, 1]",19.300800323486328
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.42.txt,191,3,3,True,"[1, 9, 1]",19.234943389892578
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.34.txt,36,2,0,True,"[3, 6]",19.272703170776367
ecda721f-7248-11ee-a41d-fcb3bc5cd112.10.txt,72,2,1,False,"[1, 2]",19.27187156677246
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.46.txt,11,2,2,True,"[1, 1]",19.235872268676758
f94369cf-79b8-11ee-a704-fcb3bc5cd112.45.txt,134,3,3,True,"[1, 3, 4]",19.208351135253906
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.29.txt,11,2,2,True,"[1, 1]",19.140064239501953
efc518af-7248-11ee-a52c-fcb3bc5cd112.7.txt,07,2,1,False,"[0, 1]",19.673248291015625
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.13.txt,134,3,3,True,"[1, 3, 4]",18.96214485168457
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.4.txt,07,2,1,False,"[6, 7]",19.630239486694336
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.4.txt,191,3,2,False,"[1, 9]",19.827743530273438
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.7.txt,4,1,0,False,[],18.77235221862793
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.0.txt,11,2,2,True,"[1, 1]",19.324928283691406
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.46.txt,5,1,1,True,[5],18.974336624145508
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.21.txt,4,1,0,False,[],18.513439178466797
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.4.txt,96,2,1,False,[6],19.157760620117188
e4725084-7245-11ee-ba26-fcb3bc5cd112.9.txt,176,3,3,True,"[1, 7, 6]",18.693471908569336
e198e338-7245-11ee-8531-fcb3bc5cd112.30.txt,113,3,3,True,"[1, 1, 3]",19.391231536865234
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.55.txt,134,3,3,True,"[1, 3, 4]",19.084224700927734
e4725084-7245-11ee-ba26-fcb3bc5cd112.30.txt,176,3,3,True,"[1, 7, 6]",18.649343490600586
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.15.txt,72,2,1,False,"[7, 4]",19.142751693725586
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.7.txt,11007,4,1,False,"[1, 6]",19.001792907714844
efc518aa-7248-11ee-b94b-fcb3bc5cd112.35.txt,107,3,2,False,"[1, 0, 1]",19.20636749267578
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.2.txt,5,1,0,False,[],18.605632781982422
fac7391c-7248-11ee-92a0-fcb3bc5cd112.9.txt,07,2,1,False,[7],19.166015625
eaa50595-7246-11ee-af65-fcb3bc5cd112.32.txt,,0,0,False,"[1, 3, 4]",19.337120056152344
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.39.txt,19,2,1,False,[1],19.468032836914062
f1361621-7248-11ee-a1d2-fcb3bc5cd112.20.txt,7,1,0,False,[],18.505632400512695
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.9.txt,19,2,0,False,[],18.662336349487305
f1361620-7248-11ee-9c38-fcb3bc5cd112.6.txt,72,2,0,False,[],17.925247192382812
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.10.txt,223,3,0,False,[],18.216768264770508
f2adc027-7248-11ee-80a8-fcb3bc5cd112.45.txt,07,2,1,False,"[6, 7]",19.13884735107422
efc518ab-7248-11ee-80bd-fcb3bc5cd112.27.txt,07,2,2,True,"[0, 7]",19.06559944152832
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.44.txt,96,2,1,False,[6],19.41427230834961
efc518ae-7248-11ee-ab42-fcb3bc5cd112.59.txt,19,2,0,False,[],18.802143096923828
fac7391c-7248-11ee-92a0-fcb3bc5cd112.13.txt,07,2,1,False,"[6, 7]",19.195903778076172
eaa50594-7246-11ee-8890-fcb3bc5cd112.36.txt,123,3,3,True,"[1, 2, 3]",19.319616317749023
edf5455a-7245-11ee-92b0-fcb3bc5cd112.7.txt,127,3,2,False,"[1, 2]",19.292383193969727
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.3.txt,6,1,1,False,"[8, 6]",19.36012840270996
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.40.txt,223,3,3,True,"[2, 2, 3]",19.39846420288086
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.3.txt,96,2,0,False,[],17.801471710205078
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.56.txt,232,3,3,True,"[2, 3, 2]",19.191808700561523
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.48.txt,107,3,2,False,"[1, 0, 1]",19.56275177001953
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.48.txt,191,3,2,False,"[1, 1]",19.360576629638672
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.19.txt,105,3,3,True,"[1, 0, 5]",18.694143295288086
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.33.txt,36,2,2,True,"[3, 6]",19.30918312072754
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.8.txt,36,2,2,True,"[3, 6]",18.394399642944336
ecda721f-7248-11ee-a41d-fcb3bc5cd112.17.txt,72,2,0,False,[],18.598623275756836
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.45.txt,191,3,3,True,"[1, 9, 1]",19.241600036621094
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.13.txt,107,3,0,False,[],18.614336013793945
efc518af-7248-11ee-a52c-fcb3bc5cd112.0.txt,07,2,1,False,"[0, 1]",19.726303100585938
f94369cf-79b8-11ee-a704-fcb3bc5cd112.42.txt,134,3,3,True,"[1, 3, 4]",19.417919158935547
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.41.txt,11,2,2,True,"[1, 1]",19.233760833740234
f2adc025-7248-11ee-81a2-fcb3bc5cd112.48.txt,107,3,2,False,"[1, 0, 1]",18.527135848999023
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.3.txt,07,2,1,False,"[6, 7]",19.374591827392578
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.14.txt,134,3,3,True,"[1, 3, 4]",19.378496170043945
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.39.txt,134,3,3,True,"[1, 3, 4]",19.017248153686523
