filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f4b87855-7248-11ee-901a-fcb3bc5cd112.25.txt,204,204,3,3,True,"[2, 0, 4]",12.035296440124512
e4725082-7245-11ee-a611-fcb3bc5cd112.57.txt,176,7,3,0,False,[7],12.110367774963379
ecda721d-7248-11ee-9730-fcb3bc5cd112.32.txt,72,72,2,2,True,"[7, 2]",11.373023986816406
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.29.txt,232,23,3,2,False,"[2, 3]",12.040384292602539
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.13.txt,5,5,1,1,True,[5],12.067071914672852
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.3.txt,107,101,3,2,False,"[1, 0, 1]",11.996576309204102
fcc6a279-7248-11ee-8006-fcb3bc5cd112.13.txt,1,1,1,0,True,[1],11.93455982208252
edf5bad8-7245-11ee-b103-fcb3bc5cd112.24.txt,12,125,2,2,False,"[1, 2, 5]",11.991999626159668
efc518af-7248-11ee-a52c-fcb3bc5cd112.20.txt,07,,2,0,False,[],10.82857608795166
ed94b144-7246-11ee-940c-fcb3bc5cd112.9.txt,134,134,3,3,True,"[1, 3, 4]",12.10752010345459
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.44.txt,10,16,2,1,False,"[1, 6]",12.205920219421387
e36cf720-7246-11ee-967a-fcb3bc5cd112.3.txt,223,,3,0,False,[],11.720000267028809
e472507f-7245-11ee-8ce5-fcb3bc5cd112.21.txt,123,123,3,3,True,"[1, 2, 3]",11.632927894592285
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.35.txt,11007,101,4,2,False,"[1, 0, 1]",12.003328323364258
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.21.txt,204,204,3,3,True,"[2, 0, 4]",11.987520217895508
edf5bad8-7245-11ee-b103-fcb3bc5cd112.7.txt,12,125,2,2,False,"[1, 2, 5]",12.023327827453613
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.48.txt,105,105,3,3,True,"[1, 0, 5]",12.013631820678711
fcc6a277-7248-11ee-b969-fcb3bc5cd112.28.txt,96,3,2,0,False,[3],11.41919994354248
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.25.txt,55,35,2,1,False,"[3, 5]",12.150752067565918
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.25.txt,134,4,3,1,False,[4],11.58240032196045
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.50.txt,105,105,3,3,True,"[1, 0, 5]",12.0348482131958
e30995b1-7245-11ee-af74-fcb3bc5cd112.20.txt,34,34,2,2,True,"[3, 4]",11.966336250305176
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.46.txt,07,6,2,0,False,[6],11.964735984802246
fac56419-7248-11ee-9b3d-fcb3bc5cd112.48.txt,191,191,3,3,True,"[1, 9, 1]",12.42249584197998
f190f766-7246-11ee-b05c-fcb3bc5cd112.27.txt,232,232,3,3,True,"[2, 3, 2]",12.676128387451172
e36cf720-7246-11ee-967a-fcb3bc5cd112.54.txt,223,223,3,3,True,"[2, 2, 3]",12.300127983093262
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.48.txt,191,197,3,2,False,"[1, 9, 7]",11.687552452087402
edf5455b-7245-11ee-abf4-fcb3bc5cd112.12.txt,127,127,3,3,True,"[1, 2, 7]",12.005536079406738
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.15.txt,,,0,0,True,[],11.573408126831055
efc518ae-7248-11ee-ab42-fcb3bc5cd112.17.txt,19,,2,0,False,[],10.991647720336914
fdded259-79b8-11ee-8979-fcb3bc5cd112.21.txt,5,,1,0,False,[],11.40505599975586
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.35.txt,34,34,2,2,True,"[3, 4]",12.097536087036133
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.15.txt,96,6,2,1,False,[6],12.031264305114746
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.52.txt,55,55,2,2,True,"[5, 5]",12.152159690856934
f2adc026-7248-11ee-82b0-fcb3bc5cd112.38.txt,191,191,3,3,True,"[1, 9, 1]",11.569215774536133
f18e9102-7246-11ee-997a-fcb3bc5cd112.32.txt,223,223,3,3,True,"[2, 2, 3]",11.901087760925293
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.28.txt,,2,0,0,False,[2],11.722687721252441
efc518ac-7248-11ee-a970-fcb3bc5cd112.40.txt,191,,3,0,False,[],11.46406364440918
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.5.txt,11,1,2,1,False,[1],11.905759811401367
f18e9103-7246-11ee-8580-fcb3bc5cd112.40.txt,232,23,3,2,False,"[2, 3]",12.135168075561523
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.50.txt,6,86,1,1,False,"[8, 6]",11.526687622070312
fcc6a278-7248-11ee-950b-fcb3bc5cd112.40.txt,96,6,2,1,False,[6],11.53222370147705
f190f765-7246-11ee-81e9-fcb3bc5cd112.52.txt,223,223,3,3,True,"[2, 2, 3]",11.8821439743042
f2adc026-7248-11ee-82b0-fcb3bc5cd112.0.txt,191,191,3,3,True,"[1, 9, 1]",12.10812759399414
f133a9ee-7248-11ee-b536-fcb3bc5cd112.26.txt,,,0,0,True,[],11.444319725036621
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.25.txt,55,55,2,2,True,"[5, 5]",12.085087776184082
f4b87856-7248-11ee-a214-fcb3bc5cd112.20.txt,204,204,3,3,True,"[2, 0, 4]",11.829312324523926
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.26.txt,5,5,1,1,True,[5],12.010272026062012
edf5455a-7245-11ee-92b0-fcb3bc5cd112.52.txt,127,12,3,2,False,"[1, 2]",12.063199996948242
f4b87855-7248-11ee-901a-fcb3bc5cd112.22.txt,204,204,3,3,True,"[2, 0, 4]",11.921952247619629
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.31.txt,55,55,2,2,True,"[5, 5]",11.92790412902832
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.40.txt,107,161,3,1,False,"[1, 6, 1]",11.710687637329102
e4725082-7245-11ee-a611-fcb3bc5cd112.50.txt,176,76,3,0,False,"[7, 6]",11.973024368286133
ecda721d-7248-11ee-9730-fcb3bc5cd112.35.txt,72,2,2,0,False,[2],11.356415748596191
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.4.txt,107,101,3,2,False,"[1, 0, 1]",11.451744079589844
fcc6a279-7248-11ee-8006-fcb3bc5cd112.14.txt,1,,1,0,False,[],11.460160255432129
edf5bad8-7245-11ee-b103-fcb3bc5cd112.23.txt,12,125,2,2,False,"[1, 2, 5]",12.084287643432617
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.14.txt,5,5,1,1,True,[5],12.066911697387695
efc518af-7248-11ee-a52c-fcb3bc5cd112.27.txt,07,,2,0,False,[],11.440959930419922
e36cf720-7246-11ee-967a-fcb3bc5cd112.4.txt,223,223,3,3,True,"[2, 2, 3]",12.080191612243652
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.43.txt,10,16,2,1,False,"[1, 6]",11.979455947875977
edf5bad8-7245-11ee-b103-fcb3bc5cd112.0.txt,12,2,2,1,False,[2],12.016256332397461
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.26.txt,204,24,3,1,False,"[2, 4]",11.977343559265137
e472507f-7245-11ee-8ce5-fcb3bc5cd112.26.txt,123,23,3,2,False,"[2, 3]",12.123104095458984
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.32.txt,11007,101,4,2,False,"[1, 0, 1]",11.85251235961914
ecda721f-7248-11ee-a41d-fcb3bc5cd112.59.txt,72,12,2,1,False,"[1, 2]",11.99398422241211
e30995b1-7245-11ee-af74-fcb3bc5cd112.27.txt,34,34,2,2,True,"[3, 4]",12.046079635620117
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.57.txt,105,105,3,3,True,"[1, 0, 5]",12.036831855773926
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.22.txt,55,55,2,2,True,"[5, 5]",12.079487800598145
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.22.txt,134,134,3,3,True,"[1, 3, 4]",15.371232032775879
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.18.txt,232,232,3,3,True,"[2, 3, 2]",14.543392181396484
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.41.txt,07,,2,0,False,[],11.441791534423828
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.49.txt,204,204,3,3,True,"[2, 0, 4]",12.107551574707031
e4725081-7245-11ee-983e-fcb3bc5cd112.38.txt,34,34,2,2,True,"[3, 4]",11.911423683166504
e36cf720-7246-11ee-967a-fcb3bc5cd112.53.txt,223,223,3,3,True,"[2, 2, 3]",12.161343574523926
f190f766-7246-11ee-b05c-fcb3bc5cd112.20.txt,232,232,3,3,True,"[2, 3, 2]",11.942463874816895
f2adc026-7248-11ee-82b0-fcb3bc5cd112.44.txt,191,18,3,1,False,"[1, 8]",12.169792175292969
efc518ab-7248-11ee-80bd-fcb3bc5cd112.15.txt,07,07,2,2,True,"[0, 7]",11.800576210021973
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.54.txt,,24,0,0,False,"[2, 4]",11.611680030822754
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.22.txt,223,223,3,3,True,"[2, 2, 3]",11.713472366333008
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.0.txt,223,223,3,3,True,"[2, 2, 3]",11.116671562194824
fac7391c-7248-11ee-92a0-fcb3bc5cd112.21.txt,07,67,2,1,False,"[6, 7]",11.846336364746094
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.49.txt,34,34,2,2,True,"[3, 4]",12.077856063842773
ed94b145-7246-11ee-b830-fcb3bc5cd112.6.txt,134,34,3,2,False,"[3, 4]",11.971455574035645
f1361620-7248-11ee-9c38-fcb3bc5cd112.52.txt,72,2,2,0,False,[2],12.056672096252441
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.57.txt,187,87,3,2,False,"[8, 7]",11.49407958984375
ed94b145-7246-11ee-b830-fcb3bc5cd112.36.txt,134,134,3,3,True,"[1, 3, 4]",11.946271896362305
f1361621-7248-11ee-a1d2-fcb3bc5cd112.12.txt,7,,1,0,False,[],12.376031875610352
ecd87619-7248-11ee-920c-fcb3bc5cd112.2.txt,55,55,2,2,True,"[5, 5]",12.89078426361084
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.27.txt,72,74,2,1,False,"[7, 4]",13.971487998962402
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.59.txt,55,55,2,2,True,"[5, 5]",12.350303649902344
ecda721c-7248-11ee-8f57-fcb3bc5cd112.31.txt,07,67,2,1,False,"[6, 7]",14.109439849853516
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.13.txt,4,2,1,0,False,[2],17.130943298339844
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.9.txt,191,191,3,3,True,"[1, 9, 1]",20.215072631835938
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.26.txt,134,134,3,3,True,"[1, 3, 4]",18.50796890258789
ecd87619-7248-11ee-920c-fcb3bc5cd112.37.txt,55,55,2,2,True,"[5, 5]",18.20902442932129
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.8.txt,134,134,3,3,True,"[1, 3, 4]",17.17625617980957
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.52.txt,232,23,3,2,False,"[2, 3]",18.089792251586914
ecda721d-7248-11ee-9730-fcb3bc5cd112.49.txt,72,72,2,2,True,"[7, 2]",17.08198356628418
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.21.txt,107,101,3,2,False,"[1, 0, 1]",17.295839309692383
ecda721f-7248-11ee-a41d-fcb3bc5cd112.25.txt,72,12,2,1,False,"[1, 2]",16.723936080932617
ed94b146-7246-11ee-86d1-fcb3bc5cd112.56.txt,232,233,3,2,False,"[2, 3, 3]",18.324512481689453
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.19.txt,204,204,3,3,True,"[2, 0, 4]",18.057119369506836
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.33.txt,105,05,3,2,False,"[0, 5]",12.953760147094727
fcc6a277-7248-11ee-b969-fcb3bc5cd112.53.txt,96,66,2,0,False,"[6, 6]",11.411552429199219
ed94b144-7246-11ee-940c-fcb3bc5cd112.47.txt,134,134,3,3,True,"[1, 3, 4]",11.525888442993164
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.33.txt,191,1,3,1,False,[1],12.260319709777832
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.9.txt,96,6,2,1,False,[6],12.200287818908691
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.35.txt,204,204,3,3,True,"[2, 0, 4]",12.135359764099121
e4725081-7245-11ee-983e-fcb3bc5cd112.44.txt,34,34,2,2,True,"[3, 4]",11.97225570678711
f4b87856-7248-11ee-a214-fcb3bc5cd112.0.txt,204,204,3,3,True,"[2, 0, 4]",11.38748836517334
fac56419-7248-11ee-9b3d-fcb3bc5cd112.33.txt,191,191,3,3,True,"[1, 9, 1]",12.320287704467773
edf5455b-7245-11ee-abf4-fcb3bc5cd112.6.txt,127,27,3,2,False,"[2, 7]",11.886655807495117
f4b87855-7248-11ee-901a-fcb3bc5cd112.17.txt,204,204,3,3,True,"[2, 0, 4]",11.987071990966797
f4b87857-7248-11ee-b41a-fcb3bc5cd112.41.txt,55,55,2,2,True,"[5, 5]",11.992544174194336
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.7.txt,,,0,0,True,[],11.740256309509277
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.7.txt,55,55,2,2,True,"[5, 5]",11.942879676818848
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.10.txt,55,55,2,2,True,"[5, 5]",12.138912200927734
f4b87856-7248-11ee-a214-fcb3bc5cd112.15.txt,204,204,3,2,True,"[2, 0, 4]",11.858688354492188
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.34.txt,11,11,2,2,True,"[1, 1]",12.028096199035645
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.13.txt,5,5,1,1,True,[5],12.503071784973145
ecd87618-7248-11ee-88a5-fcb3bc5cd112.44.txt,55,5,2,1,False,[5],12.172320365905762
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.42.txt,19,,2,0,False,[],11.987584114074707
f133a9ee-7248-11ee-b536-fcb3bc5cd112.13.txt,,,0,0,True,[],11.927295684814453
eaa50595-7246-11ee-af65-fcb3bc5cd112.49.txt,,134,0,0,False,"[1, 3, 4]",12.286272048950195
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.20.txt,,,0,0,True,[],11.673919677734375
efc518ae-7248-11ee-ab42-fcb3bc5cd112.22.txt,19,,2,0,False,[],10.935456275939941
edf5455b-7245-11ee-abf4-fcb3bc5cd112.27.txt,127,2,3,1,False,[2],12.002431869506836
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.54.txt,11,11,2,2,True,"[1, 1]",12.247039794921875
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.20.txt,96,66,2,1,False,"[6, 6]",12.097951889038086
fdded259-79b8-11ee-8979-fcb3bc5cd112.14.txt,5,6,1,0,False,[6],11.974592208862305
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.46.txt,07,6,2,0,False,[6],11.80031967163086
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.44.txt,11,11,2,2,True,"[1, 1]",11.233471870422363
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.55.txt,,,0,0,True,[],11.344575881958008
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.36.txt,134,134,3,3,True,"[1, 3, 4]",11.278176307678223
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.8.txt,11,11,2,2,True,"[1, 1]",11.889151573181152
f190f766-7246-11ee-b05c-fcb3bc5cd112.15.txt,232,232,3,3,True,"[2, 3, 2]",11.375295639038086
e30995b1-7245-11ee-af74-fcb3bc5cd112.12.txt,34,34,2,2,True,"[3, 4]",11.992159843444824
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.17.txt,134,134,3,3,True,"[1, 3, 4]",12.120160102844238
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.17.txt,55,55,2,2,True,"[5, 5]",11.523679733276367
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.33.txt,107,101,3,2,False,"[1, 0, 1]",11.953056335449219
e4725083-7245-11ee-b97b-fcb3bc5cd112.45.txt,34,34,2,2,True,"[3, 4]",11.358207702636719
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.33.txt,191,191,3,3,True,"[1, 9, 1]",12.0447359085083
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.50.txt,204,204,3,3,True,"[2, 0, 4]",12.129440307617188
f94369cf-79b8-11ee-a704-fcb3bc5cd112.39.txt,134,34,3,2,False,"[3, 4]",11.889056205749512
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.36.txt,86,36,2,1,False,"[3, 6]",11.943072319030762
efc518af-7248-11ee-a52c-fcb3bc5cd112.12.txt,07,,2,0,False,[],11.023072242736816
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.55.txt,11,11,2,1,True,"[1, 1]",11.889632225036621
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.13.txt,204,,3,0,False,[],12.153152465820312
e4725080-7245-11ee-a7fa-fcb3bc5cd112.54.txt,123,123,3,3,True,"[1, 2, 3]",12.173151969909668
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.48.txt,36,36,2,2,True,"[3, 6]",11.878047943115234
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.46.txt,123,23,3,2,False,"[2, 3]",11.991935729980469
e472507f-7245-11ee-8ce5-fcb3bc5cd112.13.txt,123,123,3,3,True,"[1, 2, 3]",12.146783828735352
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.32.txt,96,,2,0,False,[],11.497023582458496
edf5bad8-7245-11ee-b103-fcb3bc5cd112.16.txt,12,125,2,2,False,"[1, 2, 5]",12.046239852905273
fcc6a279-7248-11ee-8006-fcb3bc5cd112.21.txt,1,,1,0,False,[],11.464639663696289
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.30.txt,134,134,3,3,True,"[1, 3, 4]",12.161055564880371
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.42.txt,134,34,3,0,False,"[3, 4]",59.527488708496094
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.30.txt,191,191,3,3,True,"[1, 9, 1]",13.840607643127441
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.21.txt,5,5,1,1,True,[5],11.650176048278809
f2adc025-7248-11ee-81a2-fcb3bc5cd112.33.txt,107,101,3,2,False,"[1, 0, 1]",12.08291244506836
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.41.txt,5,,1,0,False,[],59.86470413208008
e4725082-7245-11ee-a611-fcb3bc5cd112.19.txt,176,,3,0,False,[],12.96076774597168
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.7.txt,11,11,2,2,True,"[1, 1]",11.996352195739746
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.26.txt,4,,1,0,False,[],11.530976295471191
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.3.txt,96,6,2,1,False,[6],12.11996841430664
e198e338-7245-11ee-8531-fcb3bc5cd112.37.txt,113,113,3,3,True,"[1, 1, 3]",12.168448448181152
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.48.txt,11,11,2,2,True,"[1, 1]",12.163968086242676
efc518aa-7248-11ee-b94b-fcb3bc5cd112.32.txt,107,101,3,2,False,"[1, 0, 1]",12.104479789733887
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.0.txt,11007,10,4,2,False,"[1, 0]",11.87276840209961
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.5.txt,5,,1,0,False,[],11.712608337402344
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.12.txt,72,74,2,1,False,"[7, 4]",11.999232292175293
e4725084-7245-11ee-ba26-fcb3bc5cd112.37.txt,176,176,3,3,True,"[1, 7, 6]",59.770751953125
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.52.txt,134,134,3,3,True,"[1, 3, 4]",12.974847793579102
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.19.txt,6,86,1,1,False,"[8, 6]",13.131744384765625
eaa50595-7246-11ee-af65-fcb3bc5cd112.35.txt,,13,0,0,False,"[1, 3]",12.732095718383789
f1361620-7248-11ee-9c38-fcb3bc5cd112.1.txt,72,12,2,1,False,"[1, 2]",12.459136009216309
ecd87618-7248-11ee-88a5-fcb3bc5cd112.38.txt,55,,2,0,False,[],11.664735794067383
f1361621-7248-11ee-a1d2-fcb3bc5cd112.27.txt,7,,1,0,False,[],11.637791633605957
efc518ab-7248-11ee-80bd-fcb3bc5cd112.20.txt,07,07,2,2,True,"[0, 7]",12.257599830627441
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.38.txt,11,1,2,1,False,[1],12.175007820129395
f2adc027-7248-11ee-80a8-fcb3bc5cd112.42.txt,07,7,2,1,False,[7],11.478015899658203
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.17.txt,223,223,3,3,True,"[2, 2, 3]",12.007840156555176
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.28.txt,11,11,2,2,True,"[1, 1]",12.411520004272461
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.43.txt,96,6,2,1,False,[6],12.171551704406738
fac7391c-7248-11ee-92a0-fcb3bc5cd112.14.txt,07,7,2,1,False,[7],12.116191864013672
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.4.txt,6,86,1,1,False,"[8, 6]",12.306367874145508
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.47.txt,223,223,3,3,True,"[2, 2, 3]",12.24345588684082
edf5455a-7245-11ee-92b0-fcb3bc5cd112.0.txt,127,12,3,2,False,"[1, 2]",12.3024320602417
eaa50594-7246-11ee-8890-fcb3bc5cd112.31.txt,123,123,3,3,True,"[1, 2, 3]",12.12384033203125
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.29.txt,,,0,0,True,[],11.067999839782715
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.51.txt,232,232,3,3,True,"[2, 3, 2]",11.932640075683594
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.4.txt,96,6,2,1,False,[6],12.256704330444336
e4725083-7245-11ee-b97b-fcb3bc5cd112.39.txt,34,34,2,2,True,"[3, 4]",12.435872077941895
e4725080-7245-11ee-a7fa-fcb3bc5cd112.28.txt,123,123,3,3,True,"[1, 2, 3]",12.315711975097656
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.14.txt,107,11,3,1,False,"[1, 1]",12.255231857299805
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.42.txt,191,191,3,3,True,"[1, 9, 1]",12.193344116210938
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.34.txt,36,36,2,0,True,"[3, 6]",12.124256134033203
ecda721f-7248-11ee-a41d-fcb3bc5cd112.10.txt,72,12,2,1,False,"[1, 2]",12.258272171020508
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.46.txt,11,11,2,2,True,"[1, 1]",12.179712295532227
f94369cf-79b8-11ee-a704-fcb3bc5cd112.45.txt,134,134,3,3,True,"[1, 3, 4]",12.142687797546387
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.29.txt,11,11,2,2,True,"[1, 1]",12.209343910217285
efc518af-7248-11ee-a52c-fcb3bc5cd112.7.txt,07,01,2,1,False,"[0, 1]",13.740287780761719
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.13.txt,134,134,3,3,True,"[1, 3, 4]",11.890080451965332
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.4.txt,07,67,2,1,False,"[6, 7]",12.360896110534668
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.4.txt,191,19,3,2,False,"[1, 9]",12.483200073242188
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.7.txt,4,,1,0,False,[],11.808416366577148
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.0.txt,11,11,2,2,True,"[1, 1]",13.101056098937988
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.46.txt,5,5,1,1,True,[5],12.120575904846191
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.21.txt,4,,1,0,False,[],11.65881633758545
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.4.txt,96,6,2,1,False,[6],12.129247665405273
e4725084-7245-11ee-ba26-fcb3bc5cd112.9.txt,176,176,3,3,True,"[1, 7, 6]",11.73100757598877
e198e338-7245-11ee-8531-fcb3bc5cd112.30.txt,113,113,3,3,True,"[1, 1, 3]",12.42527961730957
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.55.txt,134,134,3,3,True,"[1, 3, 4]",12.142560005187988
e4725084-7245-11ee-ba26-fcb3bc5cd112.30.txt,176,176,3,3,True,"[1, 7, 6]",11.920319557189941
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.15.txt,72,74,2,1,False,"[7, 4]",12.22323226928711
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.7.txt,11007,16,4,1,False,"[1, 6]",12.099295616149902
efc518aa-7248-11ee-b94b-fcb3bc5cd112.35.txt,107,101,3,2,False,"[1, 0, 1]",12.272928237915039
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.2.txt,5,,1,0,False,[],11.858304023742676
fac7391c-7248-11ee-92a0-fcb3bc5cd112.9.txt,07,7,2,1,False,[7],12.3023042678833
eaa50595-7246-11ee-af65-fcb3bc5cd112.32.txt,,134,0,0,False,"[1, 3, 4]",12.463071823120117
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.39.txt,19,1,2,1,False,[1],12.479519844055176
f1361621-7248-11ee-a1d2-fcb3bc5cd112.20.txt,7,,1,0,False,[],11.684320449829102
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.9.txt,19,,2,0,False,[],11.976703643798828
f1361620-7248-11ee-9c38-fcb3bc5cd112.6.txt,72,,2,0,False,[],11.240447998046875
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.10.txt,223,,3,0,False,[],11.68995189666748
f2adc027-7248-11ee-80a8-fcb3bc5cd112.45.txt,07,67,2,1,False,"[6, 7]",12.150655746459961
efc518ab-7248-11ee-80bd-fcb3bc5cd112.27.txt,07,07,2,2,True,"[0, 7]",12.193120002746582
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.44.txt,96,6,2,1,False,[6],12.270400047302246
efc518ae-7248-11ee-ab42-fcb3bc5cd112.59.txt,19,,2,0,False,[],11.926527976989746
fac7391c-7248-11ee-92a0-fcb3bc5cd112.13.txt,07,67,2,1,False,"[6, 7]",12.234623908996582
eaa50594-7246-11ee-8890-fcb3bc5cd112.36.txt,123,123,3,3,True,"[1, 2, 3]",12.268256187438965
edf5455a-7245-11ee-92b0-fcb3bc5cd112.7.txt,127,12,3,2,False,"[1, 2]",12.361184120178223
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.3.txt,6,86,1,1,False,"[8, 6]",12.418144226074219
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.40.txt,223,223,3,3,True,"[2, 2, 3]",12.382207870483398
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.3.txt,96,,2,0,False,[],11.213919639587402
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.56.txt,232,232,3,3,True,"[2, 3, 2]",12.129055976867676
