filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.35.txt,11007,4,0,False,"[1, 0, 1]",69.43804931640625
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.21.txt,204,3,0,False,[1],47.87456130981445
edf5bad8-7245-11ee-b103-fcb3bc5cd112.7.txt,12,2,0,False,"[1, 2, 5]",71.10553741455078
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.48.txt,105,3,0,True,"[1, 0, 5]",249.29075622558594
fcc6a277-7248-11ee-b969-fcb3bc5cd112.28.txt,96,2,0,False,[3],124.19468688964844
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.25.txt,55,2,0,False,[5],89.60345458984375
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.25.txt,134,3,0,True,"[1, 3, 4]",135.64761352539062
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.50.txt,105,3,0,False,"[0, 5]",279.0172119140625
e30995b1-7245-11ee-af74-fcb3bc5cd112.20.txt,34,2,0,True,"[3, 4]",520.7083129882812
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.46.txt,07,2,0,False,"[6, 1]",49.85161590576172
fac56419-7248-11ee-9b3d-fcb3bc5cd112.48.txt,191,3,0,False,"[1, 7]",189.56236267089844
f190f766-7246-11ee-b05c-fcb3bc5cd112.27.txt,232,3,0,False,"[3, 2]",120.09235382080078
e36cf720-7246-11ee-967a-fcb3bc5cd112.54.txt,223,3,0,False,[],63.61894226074219
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.48.txt,191,3,0,False,"[1, 3, 7]",168.31578063964844
edf5455b-7245-11ee-abf4-fcb3bc5cd112.12.txt,127,3,0,True,"[1, 2, 7]",130.73484802246094
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.15.txt,,0,0,True,[],60.88393783569336
efc518ae-7248-11ee-ab42-fcb3bc5cd112.17.txt,19,2,0,False,[],38.16572952270508
fdded259-79b8-11ee-8979-fcb3bc5cd112.21.txt,5,1,0,True,[5],152.22134399414062
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.35.txt,34,2,0,False,[3],304.7837829589844
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.15.txt,96,2,0,False,"[6, 6]",93.86723327636719
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.52.txt,55,2,0,True,"[5, 5]",89.99110412597656
f2adc026-7248-11ee-82b0-fcb3bc5cd112.38.txt,191,3,0,True,"[1, 9, 1]",206.26425170898438
f18e9102-7246-11ee-997a-fcb3bc5cd112.32.txt,223,3,0,True,"[2, 2, 3]",50.91737747192383
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.28.txt,,0,0,False,[2],42.672000885009766
efc518ac-7248-11ee-a970-fcb3bc5cd112.40.txt,191,3,0,False,[],28.334400177001953
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.5.txt,11,2,0,True,"[1, 1]",78.90335845947266
f18e9103-7246-11ee-8580-fcb3bc5cd112.40.txt,232,3,0,False,"[2, 3]",164.0529022216797
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.50.txt,6,1,0,False,"[8, 6]",49.6833610534668
fcc6a278-7248-11ee-950b-fcb3bc5cd112.40.txt,96,2,0,False,[6],76.72038269042969
f190f765-7246-11ee-81e9-fcb3bc5cd112.52.txt,223,3,0,False,"[2, 3]",58.83628845214844
f2adc026-7248-11ee-82b0-fcb3bc5cd112.0.txt,191,3,0,True,"[1, 9, 1]",192.05906677246094
f133a9ee-7248-11ee-b536-fcb3bc5cd112.26.txt,,0,0,False,[6],45.368961334228516
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.25.txt,55,2,0,True,"[5, 5]",88.41840362548828
f4b87856-7248-11ee-a214-fcb3bc5cd112.20.txt,204,3,0,True,"[2, 0, 4]",132.16732788085938
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.26.txt,5,1,0,True,[5],158.57174682617188
edf5455a-7245-11ee-92b0-fcb3bc5cd112.52.txt,127,3,0,False,"[1, 2, 1]",102.9803237915039
f4b87855-7248-11ee-901a-fcb3bc5cd112.22.txt,204,3,0,True,"[2, 0, 4]",130.91392517089844
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.31.txt,55,2,0,False,"[5, 4]",53.23020935058594
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.40.txt,107,3,0,False,"[1, 6, 1]",52.30953598022461
e4725082-7245-11ee-a611-fcb3bc5cd112.50.txt,176,3,0,False,[6],105.59846496582031
ecda721d-7248-11ee-9730-fcb3bc5cd112.35.txt,72,2,0,False,[2],77.60912322998047
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.4.txt,107,3,0,False,"[1, 0, 1]",53.210079193115234
fcc6a279-7248-11ee-8006-fcb3bc5cd112.14.txt,1,1,0,False,[],65.48675537109375
edf5bad8-7245-11ee-b103-fcb3bc5cd112.23.txt,12,2,0,False,"[1, 2, 5]",66.86553955078125
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.14.txt,5,1,0,True,[5],35.23564910888672
efc518af-7248-11ee-a52c-fcb3bc5cd112.27.txt,07,2,0,False,[6],70.49718475341797
e36cf720-7246-11ee-967a-fcb3bc5cd112.4.txt,223,3,0,False,[2],69.80540466308594
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.43.txt,10,2,0,False,"[1, 6]",50.286495208740234
edf5bad8-7245-11ee-b103-fcb3bc5cd112.0.txt,12,2,0,False,[2],60.03606414794922
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.26.txt,204,3,0,False,[],42.12144088745117
e472507f-7245-11ee-8ce5-fcb3bc5cd112.26.txt,123,3,0,True,"[1, 2, 3]",283.2703857421875
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.32.txt,11007,4,0,False,"[1, 0, 1]",65.15254211425781
ecda721f-7248-11ee-a41d-fcb3bc5cd112.59.txt,72,2,0,False,"[1, 2]",101.82876586914062
e30995b1-7245-11ee-af74-fcb3bc5cd112.27.txt,34,2,0,False,[],263.7904052734375
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.57.txt,105,3,0,False,[1],405.64532470703125
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.22.txt,55,2,0,True,"[5, 5]",112.75587463378906
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.22.txt,134,3,0,False,"[1, 1]",152.27853393554688
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.18.txt,232,3,0,False,[],145.98931884765625
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.41.txt,07,2,0,False,[],43.15238571166992
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.49.txt,204,3,0,True,"[2, 0, 4]",132.21542358398438
e4725081-7245-11ee-983e-fcb3bc5cd112.38.txt,34,2,0,True,"[3, 4]",254.70343017578125
e36cf720-7246-11ee-967a-fcb3bc5cd112.53.txt,223,3,0,False,[],74.6079330444336
f190f766-7246-11ee-b05c-fcb3bc5cd112.20.txt,232,3,0,False,"[3, 2]",131.89427185058594
f2adc026-7248-11ee-82b0-fcb3bc5cd112.44.txt,191,3,0,False,"[8, 7]",199.55807495117188
efc518ab-7248-11ee-80bd-fcb3bc5cd112.15.txt,07,2,0,False,[1],57.40675354003906
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.54.txt,,0,0,False,"[2, 4]",165.93235778808594
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.22.txt,223,3,0,True,"[2, 2, 3]",73.00879669189453
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.0.txt,223,3,0,True,"[2, 2, 3]",77.29840087890625
fac7391c-7248-11ee-92a0-fcb3bc5cd112.21.txt,07,2,0,False,"[6, 7]",176.4990997314453
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.49.txt,34,2,0,False,[1],343.9595642089844
ed94b145-7246-11ee-b830-fcb3bc5cd112.6.txt,134,3,0,False,"[3, 4]",42.371742248535156
f1361620-7248-11ee-9c38-fcb3bc5cd112.52.txt,72,2,0,False,[],44.93891143798828
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.57.txt,187,3,0,False,"[8, 7]",52.7476806640625
ed94b145-7246-11ee-b830-fcb3bc5cd112.36.txt,134,3,0,False,[],102.7992935180664
f1361621-7248-11ee-a1d2-fcb3bc5cd112.12.txt,7,1,0,False,[],51.07900619506836
ecd87619-7248-11ee-920c-fcb3bc5cd112.2.txt,55,2,0,True,"[5, 5]",70.41725158691406
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.27.txt,72,2,0,True,"[7, 2]",74.70137786865234
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.59.txt,55,2,0,True,"[5, 5]",92.3752670288086
ecda721c-7248-11ee-8f57-fcb3bc5cd112.31.txt,07,2,0,False,"[6, 7]",56.378238677978516
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.13.txt,4,1,0,True,[4],208.1478729248047
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.9.txt,191,3,0,True,"[1, 9, 1]",76.48188781738281
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.26.txt,134,3,0,True,"[1, 3, 4]",137.69833374023438
ecd87619-7248-11ee-920c-fcb3bc5cd112.37.txt,55,2,0,False,[5],65.3562240600586
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.8.txt,134,3,0,True,"[1, 3, 4]",71.28857421875
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.52.txt,232,3,0,False,[2],617.3388671875
ecda721d-7248-11ee-9730-fcb3bc5cd112.49.txt,72,2,0,False,[2],81.76697540283203
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.21.txt,107,3,0,False,"[1, 0, 1]",59.88252639770508
ecda721f-7248-11ee-a41d-fcb3bc5cd112.25.txt,72,2,0,False,[2],91.9405746459961
ed94b146-7246-11ee-86d1-fcb3bc5cd112.56.txt,232,3,0,False,"[2, 3]",304.7089538574219
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.19.txt,204,3,0,True,"[2, 0, 4]",129.92428588867188
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.33.txt,105,3,0,False,[],133.989990234375
fcc6a277-7248-11ee-b969-fcb3bc5cd112.53.txt,96,2,0,False,[],102.60787200927734
ed94b144-7246-11ee-940c-fcb3bc5cd112.47.txt,134,3,0,False,[3],165.4364471435547
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.33.txt,191,3,0,False,"[1, 3]",227.7485809326172
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.9.txt,96,2,0,False,"[6, 6]",228.8305206298828
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.35.txt,204,3,0,False,"[0, 4]",125.0032958984375
e4725081-7245-11ee-983e-fcb3bc5cd112.44.txt,34,2,0,True,"[3, 4]",241.11996459960938
f4b87856-7248-11ee-a214-fcb3bc5cd112.0.txt,204,3,0,True,"[2, 0, 4]",137.723388671875
fac56419-7248-11ee-9b3d-fcb3bc5cd112.33.txt,191,3,0,True,"[1, 9, 1]",211.5964813232422
edf5455b-7245-11ee-abf4-fcb3bc5cd112.6.txt,127,3,0,False,"[2, 7]",113.38870239257812
f4b87855-7248-11ee-901a-fcb3bc5cd112.17.txt,204,3,0,True,"[2, 0, 4]",137.64341735839844
f4b87857-7248-11ee-b41a-fcb3bc5cd112.41.txt,55,2,0,True,"[5, 5]",107.99852752685547
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.7.txt,,0,0,True,[],63.3902702331543
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.7.txt,55,2,0,True,"[5, 5]",75.80262756347656
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.10.txt,55,2,0,True,"[5, 5]",83.97433471679688
f4b87856-7248-11ee-a214-fcb3bc5cd112.15.txt,204,3,0,True,"[2, 0, 4]",121.67440032958984
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.34.txt,11,2,0,False,[1],106.15145874023438
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.13.txt,5,1,0,True,[5],136.03443908691406
ecd87618-7248-11ee-88a5-fcb3bc5cd112.44.txt,55,2,0,False,[],70.27011108398438
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.42.txt,19,2,0,False,[],63.92659378051758
f133a9ee-7248-11ee-b536-fcb3bc5cd112.13.txt,,0,0,True,[],35.404415130615234
eaa50595-7246-11ee-af65-fcb3bc5cd112.49.txt,,0,0,True,[],73.57644653320312
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.20.txt,,0,0,True,[],60.91571044921875
efc518ae-7248-11ee-ab42-fcb3bc5cd112.22.txt,19,2,0,False,[],38.24435043334961
edf5455b-7245-11ee-abf4-fcb3bc5cd112.27.txt,127,3,0,False,[2],132.76246643066406
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.54.txt,11,2,0,True,"[1, 1]",107.6197738647461
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.20.txt,96,2,0,False,"[6, 6]",71.97679901123047
fdded259-79b8-11ee-8979-fcb3bc5cd112.14.txt,5,1,0,True,[5],125.87427520751953
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.46.txt,07,2,0,False,[6],66.08879852294922
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.44.txt,11,2,0,True,"[1, 1]",91.6761245727539
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.55.txt,,0,0,True,[],31.339391708374023
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.36.txt,134,3,0,True,"[1, 3, 4]",71.24246215820312
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.8.txt,11,2,0,True,"[1, 1]",93.01952362060547
f190f766-7246-11ee-b05c-fcb3bc5cd112.15.txt,232,3,0,False,[],111.56147003173828
e30995b1-7245-11ee-af74-fcb3bc5cd112.12.txt,34,2,0,False,[6],272.2048034667969
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.17.txt,134,3,0,True,"[1, 3, 4]",144.70565795898438
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.17.txt,55,2,0,True,"[5, 5]",94.18943786621094
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.33.txt,107,3,0,False,"[1, 0, 1]",223.47628784179688
e4725083-7245-11ee-b97b-fcb3bc5cd112.45.txt,34,2,0,False,[],179.58615112304688
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.33.txt,191,3,0,False,"[1, 1]",80.71356964111328
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.50.txt,204,3,0,True,"[2, 0, 4]",130.1657257080078
f94369cf-79b8-11ee-a704-fcb3bc5cd112.39.txt,134,3,0,False,[],53.271392822265625
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.36.txt,86,2,0,False,[6],81.79388427734375
efc518af-7248-11ee-a52c-fcb3bc5cd112.12.txt,07,2,0,False,[],59.8021125793457
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.55.txt,11,2,0,False,[],69.2040023803711
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.13.txt,204,3,0,False,[],35.67753601074219
e4725080-7245-11ee-a7fa-fcb3bc5cd112.54.txt,123,3,0,False,"[2, 3]",226.6171875
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.48.txt,36,2,0,True,"[3, 6]",53.71718215942383
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.46.txt,123,3,0,False,"[2, 3]",41.378143310546875
e472507f-7245-11ee-8ce5-fcb3bc5cd112.13.txt,123,3,0,True,"[1, 2, 3]",207.63731384277344
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.32.txt,96,2,0,False,[],43.809791564941406
edf5bad8-7245-11ee-b103-fcb3bc5cd112.16.txt,12,2,0,False,"[1, 2, 5]",289.502197265625
fcc6a279-7248-11ee-8006-fcb3bc5cd112.21.txt,1,1,0,False,[],59.126495361328125
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.30.txt,134,3,0,False,"[2, 3, 4]",137.62045288085938
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.42.txt,134,3,0,False,"[3, 4]",77.17759704589844
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.30.txt,191,3,0,True,"[1, 9, 1]",266.5743713378906
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.21.txt,5,1,0,True,[5],34.853694915771484
f2adc025-7248-11ee-81a2-fcb3bc5cd112.33.txt,107,3,0,False,"[1, 0, 1]",206.7256622314453
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.41.txt,5,1,0,False,[],29.93187141418457
e4725082-7245-11ee-a611-fcb3bc5cd112.19.txt,176,3,0,False,[6],121.4361572265625
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.7.txt,11,2,0,True,"[1, 1]",69.29090881347656
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.26.txt,4,1,0,False,[1],198.3414764404297
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.3.txt,96,2,0,False,"[6, 6]",43.2977294921875
e198e338-7245-11ee-8531-fcb3bc5cd112.37.txt,113,3,0,False,[],68.47222137451172
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.48.txt,11,2,0,False,[],107.58182525634766
efc518aa-7248-11ee-b94b-fcb3bc5cd112.32.txt,107,3,0,False,[1],65.06902313232422
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.0.txt,11007,4,0,False,[1],68.47561645507812
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.5.txt,5,1,0,False,[],31.987199783325195
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.12.txt,72,2,0,False,[2],69.71004486083984
e4725084-7245-11ee-ba26-fcb3bc5cd112.37.txt,176,3,0,False,[1],91.0355224609375
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.52.txt,134,3,0,True,"[1, 3, 4]",65.54934692382812
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.19.txt,6,1,0,False,"[8, 6]",50.09247970581055
eaa50595-7246-11ee-af65-fcb3bc5cd112.35.txt,,0,0,True,[],78.82860565185547
f1361620-7248-11ee-9c38-fcb3bc5cd112.1.txt,72,2,0,False,[],54.718143463134766
ecd87618-7248-11ee-88a5-fcb3bc5cd112.38.txt,55,2,0,False,[],51.378177642822266
f1361621-7248-11ee-a1d2-fcb3bc5cd112.27.txt,7,1,0,False,[],58.688926696777344
efc518ab-7248-11ee-80bd-fcb3bc5cd112.20.txt,07,2,0,False,[1],60.872703552246094
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.38.txt,11,2,0,False,[1],99.14873504638672
f2adc027-7248-11ee-80a8-fcb3bc5cd112.42.txt,07,2,0,False,"[6, 7]",175.28067016601562
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.17.txt,223,3,0,True,"[2, 2, 3]",76.68748474121094
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.28.txt,11,2,0,True,"[1, 1]",102.05280303955078
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.43.txt,96,2,0,False,"[6, 6]",43.78812789916992
fac7391c-7248-11ee-92a0-fcb3bc5cd112.14.txt,07,2,0,False,[7],184.9883575439453
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.4.txt,6,1,0,False,"[8, 6]",58.43222427368164
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.47.txt,223,3,0,True,"[2, 2, 3]",158.93833923339844
edf5455a-7245-11ee-92b0-fcb3bc5cd112.0.txt,127,3,0,False,"[1, 2, 1]",98.002685546875
eaa50594-7246-11ee-8890-fcb3bc5cd112.31.txt,123,3,0,True,"[1, 2, 3]",129.0280303955078
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.29.txt,,0,0,True,[],36.608673095703125
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.51.txt,232,3,0,False,[],151.54617309570312
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.4.txt,96,2,0,False,[],42.54012680053711
e4725083-7245-11ee-b97b-fcb3bc5cd112.39.txt,34,2,0,True,"[3, 4]",226.35621643066406
e4725080-7245-11ee-a7fa-fcb3bc5cd112.28.txt,123,3,0,True,"[1, 2, 3]",183.29747009277344
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.14.txt,107,3,0,False,"[1, 6, 1]",59.58063888549805
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.42.txt,191,3,0,True,"[1, 9, 1]",81.46966552734375
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.34.txt,36,2,0,True,"[3, 6]",50.73798370361328
ecda721f-7248-11ee-a41d-fcb3bc5cd112.10.txt,72,2,0,False,[],51.536865234375
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.46.txt,11,2,0,True,"[1, 1]",89.61945343017578
f94369cf-79b8-11ee-a704-fcb3bc5cd112.45.txt,134,3,0,False,[4],75.50057220458984
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.29.txt,11,2,0,True,"[1, 1]",87.64604949951172
efc518af-7248-11ee-a52c-fcb3bc5cd112.7.txt,07,2,0,False,[7],59.35356903076172
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.13.txt,134,3,0,True,"[1, 3, 4]",165.9133758544922
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.4.txt,07,2,0,False,"[1, 1]",46.58492660522461
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.4.txt,191,3,0,False,[1],249.74697875976562
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.7.txt,4,1,0,False,[],259.6676330566406
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.0.txt,11,2,0,True,"[1, 1]",230.5955810546875
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.46.txt,5,1,0,False,[],36.999488830566406
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.21.txt,4,1,0,False,[],187.5425567626953
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.4.txt,96,2,0,False,[],42.858497619628906
e4725084-7245-11ee-ba26-fcb3bc5cd112.9.txt,176,3,0,True,"[1, 7, 6]",121.70451354980469
e198e338-7245-11ee-8531-fcb3bc5cd112.30.txt,113,3,0,False,[1],91.35212707519531
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.55.txt,134,3,0,True,"[1, 3, 4]",65.38636779785156
e4725084-7245-11ee-ba26-fcb3bc5cd112.30.txt,176,3,0,False,"[7, 6]",122.8406753540039
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.15.txt,72,2,0,False,[2],80.33193969726562
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.7.txt,11007,4,0,False,"[6, 6]",61.503902435302734
efc518aa-7248-11ee-b94b-fcb3bc5cd112.35.txt,107,3,0,False,[1],60.40796661376953
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.2.txt,5,1,0,False,[],35.73161697387695
fac7391c-7248-11ee-92a0-fcb3bc5cd112.9.txt,07,2,0,False,"[6, 7]",155.24176025390625
eaa50595-7246-11ee-af65-fcb3bc5cd112.32.txt,,0,0,False,"[1, 3, 4]",39.45248031616211
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.39.txt,19,2,0,False,"[1, 3]",62.533729553222656
f1361621-7248-11ee-a1d2-fcb3bc5cd112.20.txt,7,1,0,False,[],45.264766693115234
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.9.txt,19,2,0,False,[3],77.63046264648438
f1361620-7248-11ee-9c38-fcb3bc5cd112.6.txt,72,2,0,False,[],43.546783447265625
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.10.txt,223,3,0,False,[],60.71177673339844
f2adc027-7248-11ee-80a8-fcb3bc5cd112.45.txt,07,2,0,False,"[6, 7]",179.3659210205078
efc518ab-7248-11ee-80bd-fcb3bc5cd112.27.txt,07,2,0,False,[1],60.01801681518555
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.44.txt,96,2,0,False,"[6, 6]",42.362335205078125
efc518ae-7248-11ee-ab42-fcb3bc5cd112.59.txt,19,2,0,False,[2],49.18931198120117
fac7391c-7248-11ee-92a0-fcb3bc5cd112.13.txt,07,2,0,False,"[6, 7]",201.677978515625
eaa50594-7246-11ee-8890-fcb3bc5cd112.36.txt,123,3,0,True,"[1, 2, 3]",78.51936340332031
edf5455a-7245-11ee-92b0-fcb3bc5cd112.7.txt,127,3,0,False,"[1, 2]",119.15609741210938
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.3.txt,6,1,0,False,"[8, 6]",52.51286315917969
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.40.txt,223,3,0,True,"[2, 2, 3]",124.78550720214844
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.3.txt,96,2,0,False,[],35.13398361206055
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.56.txt,232,3,0,True,"[2, 3, 2]",67.43897247314453
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.48.txt,107,3,0,False,"[1, 1]",220.27273559570312
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.48.txt,191,3,0,False,"[1, 8, 1]",91.47853088378906
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.19.txt,105,3,0,True,"[1, 0, 5]",301.0801696777344
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.33.txt,36,2,0,True,"[3, 6]",54.136417388916016
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.8.txt,36,2,0,True,"[3, 6]",49.895198822021484
ecda721f-7248-11ee-a41d-fcb3bc5cd112.17.txt,72,2,0,False,[],89.1072006225586
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.45.txt,191,3,0,True,"[1, 9, 1]",75.40223693847656
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.13.txt,107,3,0,False,[],50.550689697265625
efc518af-7248-11ee-a52c-fcb3bc5cd112.0.txt,07,2,0,False,"[6, 7]",87.10377502441406
f94369cf-79b8-11ee-a704-fcb3bc5cd112.42.txt,134,3,0,False,"[3, 4]",74.60924530029297
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.41.txt,11,2,0,True,"[1, 1]",87.65452575683594
f2adc025-7248-11ee-81a2-fcb3bc5cd112.48.txt,107,3,0,False,"[1, 0, 1]",73.75686645507812
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.3.txt,07,2,0,False,[7],42.80643081665039
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.14.txt,134,3,0,True,"[1, 3, 4]",158.6583709716797
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.39.txt,134,3,0,False,[4],81.2524185180664
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.49.txt,96,2,0,False,[1],42.987327575683594
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.0.txt,4,1,0,False,[],170.24972534179688
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.3.txt,191,3,0,False,[],255.86483764648438
f4b87855-7248-11ee-901a-fcb3bc5cd112.10.txt,204,3,0,True,"[2, 0, 4]",130.01516723632812
edf5455b-7245-11ee-abf4-fcb3bc5cd112.1.txt,127,3,0,False,"[2, 7]",82.12134552001953
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.0.txt,55,2,0,True,"[5, 5]",88.45449829101562
f4b87857-7248-11ee-b41a-fcb3bc5cd112.46.txt,55,2,0,False,[],77.90179443359375
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.0.txt,,0,0,True,[],61.76652908325195
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.29.txt,134,3,0,False,[4],114.6398696899414
f4b87856-7248-11ee-a214-fcb3bc5cd112.12.txt,204,3,0,False,[],184.20477294921875
