filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
e4725082-7245-11ee-a611-fcb3bc5cd112.57.txt,176,,3,0,False,[],357.8328552246094
ecda721d-7248-11ee-9730-fcb3bc5cd112.32.txt,72,72,2,0,True,"[7, 2]",286.666748046875
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.29.txt,232,2,3,0,False,[2],2332.580810546875
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.13.txt,5,5,1,0,True,[5],59.67852783203125
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.3.txt,107,101,3,0,False,"[1, 0, 1]",124.8338851928711
fcc6a279-7248-11ee-8006-fcb3bc5cd112.13.txt,1,,1,0,False,[],188.02854919433594
edf5bad8-7245-11ee-b103-fcb3bc5cd112.24.txt,12,12,2,0,True,"[1, 2]",210.49241638183594
efc518af-7248-11ee-a52c-fcb3bc5cd112.20.txt,07,,2,0,False,[],176.59747314453125
ed94b144-7246-11ee-940c-fcb3bc5cd112.9.txt,134,134,3,0,True,"[1, 3, 4]",591.3281860351562
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.44.txt,10,10,2,0,True,"[1, 0]",86.4217300415039
e36cf720-7246-11ee-967a-fcb3bc5cd112.3.txt,223,,3,0,False,[],125.9534683227539
e472507f-7245-11ee-8ce5-fcb3bc5cd112.21.txt,123,123,3,0,True,"[1, 2, 3]",975.193115234375
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.35.txt,11007,101,4,0,False,"[1, 0, 1]",223.04150390625
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.21.txt,204,204,3,0,True,"[2, 0, 4]",93.40322875976562
edf5bad8-7245-11ee-b103-fcb3bc5cd112.7.txt,12,12,2,0,True,"[1, 2]",352.1283874511719
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.48.txt,105,105,3,0,True,"[1, 0, 5]",796.9198608398438
fcc6a277-7248-11ee-b969-fcb3bc5cd112.28.txt,96,3,2,0,False,[3],287.87841796875
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.25.txt,55,,2,0,False,[],227.1479034423828
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.25.txt,134,134,3,0,True,"[1, 3, 4]",509.54241943359375
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.50.txt,105,105,3,0,True,"[1, 0, 5]",794.5938110351562
e30995b1-7245-11ee-af74-fcb3bc5cd112.20.txt,34,34,2,0,True,"[3, 4]",1072.255126953125
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.46.txt,07,67,2,0,False,"[6, 7]",91.64595031738281
fac56419-7248-11ee-9b3d-fcb3bc5cd112.48.txt,191,137,3,0,False,"[1, 3, 7]",643.586181640625
f190f766-7246-11ee-b05c-fcb3bc5cd112.27.txt,232,232,3,0,True,"[2, 3, 2]",415.4549255371094
e36cf720-7246-11ee-967a-fcb3bc5cd112.54.txt,223,223,3,0,True,"[2, 2, 3]",237.27769470214844
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.48.txt,191,19,3,0,False,"[1, 9]",732.176025390625
edf5455b-7245-11ee-abf4-fcb3bc5cd112.12.txt,127,127,3,0,True,"[1, 2, 7]",356.80889892578125
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.15.txt,,,0,0,True,[],194.11328125
efc518ae-7248-11ee-ab42-fcb3bc5cd112.17.txt,19,,2,0,False,[],107.91532897949219
fdded259-79b8-11ee-8979-fcb3bc5cd112.21.txt,5,5,1,0,True,[5],383.969482421875
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.35.txt,34,34,2,0,True,"[3, 4]",1164.711669921875
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.15.txt,96,36,2,0,False,"[3, 6]",273.8310546875
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.52.txt,55,55,2,0,True,"[5, 5]",237.87657165527344
f2adc026-7248-11ee-82b0-fcb3bc5cd112.38.txt,191,191,3,0,True,"[1, 9, 1]",580.80078125
f18e9102-7246-11ee-997a-fcb3bc5cd112.32.txt,223,223,3,0,True,"[2, 2, 3]",127.75289916992188
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.28.txt,,2,0,0,False,[2],277.0875244140625
efc518ac-7248-11ee-a970-fcb3bc5cd112.40.txt,191,,3,0,False,[],74.22239685058594
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.5.txt,11,11,2,0,True,"[1, 1]",243.23890686035156
f18e9103-7246-11ee-8580-fcb3bc5cd112.40.txt,232,23,3,0,False,"[2, 3]",527.403564453125
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.50.txt,6,86,1,0,False,"[8, 6]",380.71630859375
fcc6a278-7248-11ee-950b-fcb3bc5cd112.40.txt,96,6,2,0,False,[6],295.8892517089844
f190f765-7246-11ee-81e9-fcb3bc5cd112.52.txt,223,223,3,0,True,"[2, 2, 3]",124.95289611816406
f2adc026-7248-11ee-82b0-fcb3bc5cd112.0.txt,191,191,3,0,True,"[1, 9, 1]",712.74951171875
f133a9ee-7248-11ee-b536-fcb3bc5cd112.26.txt,,6,0,0,False,[6],85.7619857788086
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.25.txt,55,55,2,0,True,"[5, 5]",251.95266723632812
f4b87856-7248-11ee-a214-fcb3bc5cd112.20.txt,204,204,3,0,True,"[2, 0, 4]",333.5298156738281
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.26.txt,5,5,1,0,True,[5],449.67669677734375
edf5455a-7245-11ee-92b0-fcb3bc5cd112.52.txt,127,12,3,0,False,"[1, 2]",333.05926513671875
f4b87855-7248-11ee-901a-fcb3bc5cd112.22.txt,204,204,3,0,True,"[2, 0, 4]",358.652099609375
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.31.txt,55,55,2,0,True,"[5, 5]",166.2667236328125
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.40.txt,107,76,3,0,False,"[7, 6]",97.78765106201172
e4725082-7245-11ee-a611-fcb3bc5cd112.50.txt,176,776,3,0,False,"[7, 7, 6]",357.26202392578125
ecda721d-7248-11ee-9730-fcb3bc5cd112.35.txt,72,7,2,0,False,[7],232.7440948486328
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.4.txt,107,101,3,0,False,"[1, 0, 1]",121.07881927490234
fcc6a279-7248-11ee-8006-fcb3bc5cd112.14.txt,1,1,1,0,True,[1],206.740966796875
edf5bad8-7245-11ee-b103-fcb3bc5cd112.23.txt,12,12,2,0,True,"[1, 2]",209.55760192871094
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.14.txt,5,5,1,0,True,[5],52.35830307006836
efc518af-7248-11ee-a52c-fcb3bc5cd112.27.txt,07,,2,0,False,[],232.9244842529297
e36cf720-7246-11ee-967a-fcb3bc5cd112.4.txt,223,223,3,0,True,"[2, 2, 3]",219.30812072753906
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.43.txt,10,7,2,0,False,[7],127.70716857910156
edf5bad8-7245-11ee-b103-fcb3bc5cd112.0.txt,12,,2,0,False,[],412.0061340332031
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.26.txt,204,4,3,0,False,[4],93.81884765625
e472507f-7245-11ee-8ce5-fcb3bc5cd112.26.txt,123,123,3,0,True,"[1, 2, 3]",923.329345703125
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.32.txt,11007,1071,4,0,False,"[1, 0, 7, 1]",198.39369201660156
ecda721f-7248-11ee-a41d-fcb3bc5cd112.59.txt,72,2,2,0,False,[2],258.0414123535156
e30995b1-7245-11ee-af74-fcb3bc5cd112.27.txt,34,34,2,0,True,"[3, 4]",873.560546875
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.57.txt,105,105,3,0,True,"[1, 0, 5]",1207.964111328125
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.22.txt,55,55,2,0,True,"[5, 5]",246.1979522705078
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.22.txt,134,134,3,0,True,"[1, 3, 4]",467.221435546875
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.18.txt,232,232,3,0,True,"[2, 3, 2]",497.09967041015625
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.41.txt,07,,2,0,False,[],83.29132843017578
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.49.txt,204,204,3,0,True,"[2, 0, 4]",546.343994140625
e4725081-7245-11ee-983e-fcb3bc5cd112.38.txt,34,34,2,0,True,"[3, 4]",886.3370971679688
e36cf720-7246-11ee-967a-fcb3bc5cd112.53.txt,223,223,3,0,True,"[2, 2, 3]",284.08038330078125
f190f766-7246-11ee-b05c-fcb3bc5cd112.20.txt,232,232,3,0,True,"[2, 3, 2]",315.9341125488281
f2adc026-7248-11ee-82b0-fcb3bc5cd112.44.txt,191,8,3,0,False,[8],594.72705078125
efc518ab-7248-11ee-80bd-fcb3bc5cd112.15.txt,07,07,2,0,True,"[0, 7]",187.9463348388672
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.54.txt,,24,0,0,False,"[2, 4]",516.2684326171875
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.22.txt,223,223,3,0,True,"[2, 2, 3]",211.30259704589844
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.0.txt,223,223,3,0,True,"[2, 2, 3]",236.06137084960938
fac7391c-7248-11ee-92a0-fcb3bc5cd112.21.txt,07,67,2,0,False,"[6, 7]",521.2670288085938
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.49.txt,34,34,2,0,True,"[3, 4]",1519.2801513671875
ed94b145-7246-11ee-b830-fcb3bc5cd112.6.txt,134,34,3,0,False,"[3, 4]",306.2658386230469
f1361620-7248-11ee-9c38-fcb3bc5cd112.52.txt,72,2,2,0,False,[2],89.13302612304688
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.57.txt,187,87,3,0,False,"[8, 7]",112.13571166992188
ed94b145-7246-11ee-b830-fcb3bc5cd112.36.txt,134,134,3,0,True,"[1, 3, 4]",485.555419921875
f1361621-7248-11ee-a1d2-fcb3bc5cd112.12.txt,7,,1,0,False,[],102.31171417236328
ecd87619-7248-11ee-920c-fcb3bc5cd112.2.txt,55,55,2,0,True,"[5, 5]",125.81887817382812
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.27.txt,72,2,2,0,False,[2],283.7739562988281
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.59.txt,55,55,2,0,True,"[5, 5]",274.9952392578125
ecda721c-7248-11ee-8f57-fcb3bc5cd112.31.txt,07,67,2,0,False,"[6, 7]",106.0893783569336
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.13.txt,4,,1,0,False,[],629.8793334960938
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.9.txt,191,191,3,0,True,"[1, 9, 1]",203.75450134277344
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.26.txt,134,134,3,0,True,"[1, 3, 4]",443.0729675292969
ecd87619-7248-11ee-920c-fcb3bc5cd112.37.txt,55,55,2,0,True,"[5, 5]",125.74307250976562
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.8.txt,134,134,3,0,True,"[1, 3, 4]",267.14447021484375
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.52.txt,232,232,3,0,True,"[2, 3, 2]",2321.74609375
ecda721d-7248-11ee-9730-fcb3bc5cd112.49.txt,72,72,2,0,True,"[7, 2]",285.21014404296875
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.21.txt,107,101,3,0,False,"[1, 0, 1]",120.56419372558594
ecda721f-7248-11ee-a41d-fcb3bc5cd112.25.txt,72,2,2,0,False,[2],258.69146728515625
ed94b146-7246-11ee-86d1-fcb3bc5cd112.56.txt,232,23,3,0,False,"[2, 3]",1004.8599243164062
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.19.txt,204,204,3,0,True,"[2, 0, 4]",473.8706970214844
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.33.txt,105,05,3,0,False,"[0, 5]",405.3628234863281
fcc6a277-7248-11ee-b969-fcb3bc5cd112.53.txt,96,6,2,0,False,[6],321.8340759277344
ed94b144-7246-11ee-940c-fcb3bc5cd112.47.txt,134,434,3,0,False,"[4, 3, 4]",711.6146850585938
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.33.txt,191,13,3,0,False,"[1, 3]",548.056396484375
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.9.txt,96,36,2,0,False,"[3, 6]",286.2825927734375
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.35.txt,204,204,3,0,True,"[2, 0, 4]",750.117919921875
e4725081-7245-11ee-983e-fcb3bc5cd112.44.txt,34,34,2,0,True,"[3, 4]",822.9185180664062
f4b87856-7248-11ee-a214-fcb3bc5cd112.0.txt,204,204,3,0,True,"[2, 0, 4]",388.8541259765625
fac56419-7248-11ee-9b3d-fcb3bc5cd112.33.txt,191,191,3,0,True,"[1, 9, 1]",664.3990478515625
edf5455b-7245-11ee-abf4-fcb3bc5cd112.6.txt,127,127,3,0,True,"[1, 2, 7]",614.5823364257812
f4b87855-7248-11ee-901a-fcb3bc5cd112.17.txt,204,204,3,0,True,"[2, 0, 4]",436.9093933105469
f4b87857-7248-11ee-b41a-fcb3bc5cd112.41.txt,55,55,2,0,True,"[5, 5]",289.0491027832031
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.7.txt,,,0,0,True,[],190.56069946289062
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.7.txt,55,55,2,0,True,"[5, 5]",219.48109436035156
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.10.txt,55,55,2,0,True,"[5, 5]",244.43276977539062
f4b87856-7248-11ee-a214-fcb3bc5cd112.15.txt,204,204,3,0,True,"[2, 0, 4]",382.8151550292969
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.34.txt,11,11,2,0,True,"[1, 1]",319.6086730957031
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.13.txt,5,5,1,0,True,[5],611.8569946289062
ecd87618-7248-11ee-88a5-fcb3bc5cd112.44.txt,55,55,2,0,True,"[5, 5]",203.1458282470703
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.42.txt,19,,2,0,False,[],255.2274627685547
f133a9ee-7248-11ee-b536-fcb3bc5cd112.13.txt,,,0,0,True,[],56.16844940185547
eaa50595-7246-11ee-af65-fcb3bc5cd112.49.txt,,14,0,0,False,"[1, 4]",287.0097961425781
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.20.txt,,,0,0,True,[],193.29750061035156
efc518ae-7248-11ee-ab42-fcb3bc5cd112.22.txt,19,,2,0,False,[],93.50553894042969
edf5455b-7245-11ee-abf4-fcb3bc5cd112.27.txt,127,12,3,0,False,"[1, 2]",416.2693176269531
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.54.txt,11,11,2,0,True,"[1, 1]",319.3624572753906
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.20.txt,96,6,2,0,False,[6],247.77635192871094
fdded259-79b8-11ee-8979-fcb3bc5cd112.14.txt,5,5,1,0,True,[5],390.2838134765625
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.46.txt,07,0,2,0,False,[0],198.07177734375
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.44.txt,11,11,2,0,True,"[1, 1]",322.2174377441406
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.55.txt,,,0,0,True,[],48.861793518066406
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.36.txt,134,134,3,0,True,"[1, 3, 4]",243.7795867919922
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.8.txt,11,11,2,0,True,"[1, 1]",287.64312744140625
f190f766-7246-11ee-b05c-fcb3bc5cd112.15.txt,232,232,3,0,True,"[2, 3, 2]",358.9764404296875
e30995b1-7245-11ee-af74-fcb3bc5cd112.12.txt,34,34,2,0,True,"[3, 4]",970.9600219726562
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.17.txt,134,134,3,0,True,"[1, 3, 4]",860.4317016601562
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.17.txt,55,55,2,0,True,"[5, 5]",294.0354309082031
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.33.txt,107,101,3,0,False,"[1, 0, 1]",760.2924194335938
e4725083-7245-11ee-b97b-fcb3bc5cd112.45.txt,34,34,2,0,True,"[3, 4]",610.477294921875
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.33.txt,191,191,3,0,True,"[1, 9, 1]",270.5363464355469
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.50.txt,204,204,3,0,True,"[2, 0, 4]",446.3795166015625
f94369cf-79b8-11ee-a704-fcb3bc5cd112.39.txt,134,4,3,0,False,[4],189.88534545898438
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.36.txt,86,6,2,0,False,[6],264.2569885253906
efc518af-7248-11ee-a52c-fcb3bc5cd112.12.txt,07,,2,0,False,[],174.9254150390625
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.55.txt,11,11,2,0,True,"[1, 1]",266.9678649902344
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.13.txt,204,5,3,0,False,[5],83.14128112792969
e4725080-7245-11ee-a7fa-fcb3bc5cd112.54.txt,123,123,3,0,True,"[1, 2, 3]",676.0037841796875
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.48.txt,36,36,2,0,True,"[3, 6]",99.44537353515625
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.46.txt,123,623,3,0,False,"[6, 2, 3]",269.5283508300781
e472507f-7245-11ee-8ce5-fcb3bc5cd112.13.txt,123,123,3,0,True,"[1, 2, 3]",961.9144287109375
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.32.txt,96,66,2,0,False,"[6, 6]",78.38524627685547
edf5bad8-7245-11ee-b103-fcb3bc5cd112.16.txt,12,12,2,0,True,"[1, 2]",207.17977905273438
fcc6a279-7248-11ee-8006-fcb3bc5cd112.21.txt,1,0,1,0,False,[0],205.92822265625
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.30.txt,134,134,3,0,True,"[1, 3, 4]",528.2728881835938
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.42.txt,134,34,3,0,False,"[3, 4]",250.36537170410156
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.30.txt,191,191,3,0,True,"[1, 9, 1]",764.4991455078125
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.21.txt,5,5,1,0,True,[5],53.43046569824219
f2adc025-7248-11ee-81a2-fcb3bc5cd112.33.txt,107,101,3,0,False,"[1, 0, 1]",997.07568359375
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.41.txt,5,,1,0,False,[],71.15503692626953
e4725082-7245-11ee-a611-fcb3bc5cd112.19.txt,176,6,3,0,False,[6],383.3774108886719
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.7.txt,11,11,2,0,True,"[1, 1]",289.6272277832031
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.26.txt,4,,1,0,False,[],576.3795166015625
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.3.txt,96,66,2,0,False,"[6, 6]",86.34982299804688
e198e338-7245-11ee-8531-fcb3bc5cd112.37.txt,113,113,3,0,True,"[1, 1, 3]",286.87811279296875
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.48.txt,11,1,2,0,False,[1],422.1232604980469
efc518aa-7248-11ee-b94b-fcb3bc5cd112.32.txt,107,101,3,0,False,"[1, 0, 1]",208.42752075195312
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.0.txt,11007,101,4,0,False,"[1, 0, 1]",198.9652099609375
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.5.txt,5,,1,0,False,[],53.58857727050781
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.12.txt,72,2,2,0,False,[2],221.38983154296875
e4725084-7245-11ee-ba26-fcb3bc5cd112.37.txt,176,176,3,0,True,"[1, 7, 6]",304.572998046875
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.52.txt,134,134,3,0,True,"[1, 3, 4]",232.75027465820312
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.19.txt,6,86,1,0,False,"[8, 6]",105.30892944335938
eaa50595-7246-11ee-af65-fcb3bc5cd112.35.txt,,,0,0,True,[],268.16326904296875
f1361620-7248-11ee-9c38-fcb3bc5cd112.1.txt,72,22,2,0,False,"[2, 2]",98.05926513671875
ecd87618-7248-11ee-88a5-fcb3bc5cd112.38.txt,55,,2,0,False,[],203.385986328125
f1361621-7248-11ee-a1d2-fcb3bc5cd112.27.txt,7,,1,0,False,[],98.42476654052734
efc518ab-7248-11ee-80bd-fcb3bc5cd112.20.txt,07,07,2,0,True,"[0, 7]",198.0516815185547
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.38.txt,11,,2,0,False,[],347.26812744140625
f2adc027-7248-11ee-80a8-fcb3bc5cd112.42.txt,07,7,2,0,False,[7],510.3708190917969
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.17.txt,223,223,3,0,True,"[2, 2, 3]",241.8475799560547
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.28.txt,11,11,2,0,True,"[1, 1]",340.46990966796875
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.43.txt,96,56,2,0,False,"[5, 6]",86.39405059814453
fac7391c-7248-11ee-92a0-fcb3bc5cd112.14.txt,07,0,2,0,False,[0],468.2672119140625
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.4.txt,6,86,1,0,False,"[8, 6]",129.5325469970703
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.47.txt,223,223,3,0,True,"[2, 2, 3]",533.4712524414062
edf5455a-7245-11ee-92b0-fcb3bc5cd112.0.txt,127,12,3,0,False,"[1, 2]",796.40673828125
eaa50594-7246-11ee-8890-fcb3bc5cd112.31.txt,123,123,3,0,True,"[1, 2, 3]",402.7916259765625
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.29.txt,,0,0,0,False,[0],51.38083267211914
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.51.txt,232,232,3,0,True,"[2, 3, 2]",599.5252685546875
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.4.txt,96,6,2,0,False,[6],73.91731262207031
e4725083-7245-11ee-b97b-fcb3bc5cd112.39.txt,34,34,2,0,True,"[3, 4]",645.9945068359375
e4725080-7245-11ee-a7fa-fcb3bc5cd112.28.txt,123,123,3,0,True,"[1, 2, 3]",637.3613891601562
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.14.txt,107,101,3,0,False,"[1, 0, 1]",122.15702056884766
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.42.txt,191,191,3,0,True,"[1, 9, 1]",208.42262268066406
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.34.txt,36,3,2,0,False,[3],96.72396850585938
ecda721f-7248-11ee-a41d-fcb3bc5cd112.10.txt,72,2,2,0,False,[2],193.9001007080078
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.46.txt,11,11,2,0,True,"[1, 1]",285.32208251953125
f94369cf-79b8-11ee-a704-fcb3bc5cd112.45.txt,134,164,3,0,False,"[1, 6, 4]",233.5070343017578
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.29.txt,11,11,2,0,True,"[1, 1]",229.476806640625
efc518af-7248-11ee-a52c-fcb3bc5cd112.7.txt,07,07,2,0,True,"[0, 7]",207.61903381347656
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.13.txt,134,134,3,0,True,"[1, 3, 4]",489.43353271484375
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.4.txt,07,67,2,0,False,"[6, 7]",354.11590576171875
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.4.txt,191,91,3,0,False,"[9, 1]",824.1925659179688
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.7.txt,4,,1,0,False,[],564.531982421875
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.0.txt,11,11,2,0,True,"[1, 1]",352.7383117675781
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.46.txt,5,,1,0,False,[],80.01715087890625
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.21.txt,4,,1,0,False,[],717.3150634765625
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.4.txt,96,66,2,0,False,"[6, 6]",91.60601806640625
e4725084-7245-11ee-ba26-fcb3bc5cd112.9.txt,176,176,3,0,True,"[1, 7, 6]",357.7986755371094
e198e338-7245-11ee-8531-fcb3bc5cd112.30.txt,113,113,3,0,True,"[1, 1, 3]",556.1925659179688
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.55.txt,134,134,3,0,True,"[1, 3, 4]",227.21253967285156
e4725084-7245-11ee-ba26-fcb3bc5cd112.30.txt,176,176,3,0,True,"[1, 7, 6]",332.88690185546875
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.15.txt,72,2,2,0,False,[2],235.80953979492188
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.7.txt,11007,66,4,0,False,"[6, 6]",285.70684814453125
efc518aa-7248-11ee-b94b-fcb3bc5cd112.35.txt,107,101,3,0,False,"[1, 0, 1]",203.47731018066406
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.2.txt,5,,1,0,False,[],105.12982177734375
fac7391c-7248-11ee-92a0-fcb3bc5cd112.9.txt,07,07,2,0,True,"[0, 7]",627.138671875
eaa50595-7246-11ee-af65-fcb3bc5cd112.32.txt,,134,0,0,False,"[1, 3, 4]",178.01382446289062
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.39.txt,19,13,2,0,False,"[1, 3]",221.78501892089844
f1361621-7248-11ee-a1d2-fcb3bc5cd112.20.txt,7,,1,0,False,[],96.8022689819336
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.9.txt,19,,2,0,False,[],252.3883514404297
f1361620-7248-11ee-9c38-fcb3bc5cd112.6.txt,72,,2,0,False,[],88.36402893066406
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.10.txt,223,,3,0,False,[],216.05990600585938
f2adc027-7248-11ee-80a8-fcb3bc5cd112.45.txt,07,67,2,0,False,"[6, 7]",547.725341796875
efc518ab-7248-11ee-80bd-fcb3bc5cd112.27.txt,07,07,2,0,True,"[0, 7]",188.22659301757812
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.44.txt,96,66,2,0,False,"[6, 6]",88.5083236694336
efc518ae-7248-11ee-ab42-fcb3bc5cd112.59.txt,19,,2,0,False,[],100.71826934814453
fac7391c-7248-11ee-92a0-fcb3bc5cd112.13.txt,07,7,2,0,False,[7],526.1547241210938
eaa50594-7246-11ee-8890-fcb3bc5cd112.36.txt,123,123,3,0,True,"[1, 2, 3]",348.0310363769531
edf5455a-7245-11ee-92b0-fcb3bc5cd112.7.txt,127,12,3,0,False,"[1, 2]",351.7752380371094
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.3.txt,6,86,1,0,False,"[8, 6]",113.52998352050781
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.40.txt,223,223,3,0,True,"[2, 2, 3]",518.6644897460938
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.3.txt,96,,2,0,False,[],76.92326354980469
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.56.txt,232,232,3,0,True,"[2, 3, 2]",311.2939453125
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.48.txt,107,101,3,0,False,"[1, 0, 1]",780.9255981445312
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.48.txt,191,,3,0,False,[],274.09771728515625
