filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
e4725082-7245-11ee-a611-fcb3bc5cd112.57.txt,176,6,3,0,False,[6],153.87171936035156
ecda721d-7248-11ee-9730-fcb3bc5cd112.32.txt,72,72,2,0,True,"[7, 2]",99.34960174560547
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.29.txt,232,23,3,0,False,"[2, 3]",736.01025390625
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.13.txt,5,5,1,0,True,[5],26.63750457763672
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.3.txt,107,101,3,0,False,"[1, 0, 1]",42.83747100830078
fcc6a279-7248-11ee-8006-fcb3bc5cd112.13.txt,1,1,1,0,True,[1],118.35676574707031
edf5bad8-7245-11ee-b103-fcb3bc5cd112.24.txt,12,125,2,0,False,"[1, 2, 5]",93.6932144165039
efc518af-7248-11ee-a52c-fcb3bc5cd112.20.txt,07,,2,0,False,[],69.22710418701172
ed94b144-7246-11ee-940c-fcb3bc5cd112.9.txt,134,134,3,0,True,"[1, 3, 4]",208.51913452148438
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.44.txt,10,16,2,0,False,"[1, 6]",29.756832122802734
e36cf720-7246-11ee-967a-fcb3bc5cd112.3.txt,223,,3,0,False,[],35.98825454711914
e472507f-7245-11ee-8ce5-fcb3bc5cd112.21.txt,123,123,3,0,True,"[1, 2, 3]",244.83660888671875
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.35.txt,11007,101,4,0,False,"[1, 0, 1]",98.20313262939453
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.21.txt,204,204,3,0,True,"[2, 0, 4]",48.20905685424805
edf5bad8-7245-11ee-b103-fcb3bc5cd112.7.txt,12,125,2,0,False,"[1, 2, 5]",104.38511657714844
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.48.txt,105,105,3,0,True,"[1, 0, 5]",217.41270446777344
fcc6a277-7248-11ee-b969-fcb3bc5cd112.28.txt,96,3,2,0,False,[3],124.31961822509766
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.25.txt,55,35,2,0,False,"[3, 5]",122.22444915771484
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.25.txt,134,134,3,0,True,"[1, 3, 4]",203.20550537109375
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.50.txt,105,105,3,0,True,"[1, 0, 5]",379.7286071777344
e30995b1-7245-11ee-af74-fcb3bc5cd112.20.txt,34,,2,0,False,[],302.5321960449219
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.46.txt,07,6,2,0,False,[6],39.009342193603516
fac56419-7248-11ee-9b3d-fcb3bc5cd112.48.txt,191,191,3,0,True,"[1, 9, 1]",240.38931274414062
f190f766-7246-11ee-b05c-fcb3bc5cd112.27.txt,232,232,3,0,True,"[2, 3, 2]",140.22291564941406
e36cf720-7246-11ee-967a-fcb3bc5cd112.54.txt,223,223,3,0,True,"[2, 2, 3]",84.56700897216797
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.48.txt,191,197,3,0,False,"[1, 9, 7]",202.80201721191406
edf5455b-7245-11ee-abf4-fcb3bc5cd112.12.txt,127,127,3,0,True,"[1, 2, 7]",156.82803344726562
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.15.txt,,,0,0,True,[],76.84761810302734
efc518ae-7248-11ee-ab42-fcb3bc5cd112.17.txt,19,,2,0,False,[],60.167423248291016
fdded259-79b8-11ee-8979-fcb3bc5cd112.21.txt,5,,1,0,False,[],167.28402709960938
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.35.txt,34,34,2,0,True,"[3, 4]",380.2705993652344
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.15.txt,96,6,2,0,False,[6],135.9927978515625
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.52.txt,55,55,2,0,True,"[5, 5]",105.75260925292969
f2adc026-7248-11ee-82b0-fcb3bc5cd112.38.txt,191,191,3,0,True,"[1, 9, 1]",214.0174102783203
f18e9102-7246-11ee-997a-fcb3bc5cd112.32.txt,223,223,3,0,True,"[2, 2, 3]",44.479103088378906
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.28.txt,,2,0,0,False,[2],54.1102409362793
efc518ac-7248-11ee-a970-fcb3bc5cd112.40.txt,191,,3,0,False,[],47.1354866027832
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.5.txt,11,1,2,0,False,[1],116.8703384399414
f18e9103-7246-11ee-8580-fcb3bc5cd112.40.txt,232,23,3,0,False,"[2, 3]",243.72671508789062
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.50.txt,6,86,1,0,False,"[8, 6]",34.24127960205078
fcc6a278-7248-11ee-950b-fcb3bc5cd112.40.txt,96,96,2,0,True,"[9, 6]",107.57437133789062
f190f765-7246-11ee-81e9-fcb3bc5cd112.52.txt,223,23,3,0,False,"[2, 3]",55.08287811279297
f2adc026-7248-11ee-82b0-fcb3bc5cd112.0.txt,191,191,3,0,True,"[1, 9, 1]",178.42227172851562
f133a9ee-7248-11ee-b536-fcb3bc5cd112.26.txt,,,0,0,True,[],36.76988983154297
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.25.txt,55,55,2,0,True,"[5, 5]",112.35734558105469
f4b87856-7248-11ee-a214-fcb3bc5cd112.20.txt,204,204,3,0,True,"[2, 0, 4]",154.06591796875
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.26.txt,5,5,1,0,True,[5],187.08419799804688
edf5455a-7245-11ee-92b0-fcb3bc5cd112.52.txt,127,12,3,0,False,"[1, 2]",152.86326599121094
f4b87855-7248-11ee-901a-fcb3bc5cd112.22.txt,204,204,3,0,True,"[2, 0, 4]",167.09266662597656
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.31.txt,55,,2,0,False,[],53.71507263183594
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.40.txt,107,161,3,0,False,"[1, 6, 1]",70.57484436035156
e4725082-7245-11ee-a611-fcb3bc5cd112.50.txt,176,76,3,0,False,"[7, 6]",146.83946228027344
ecda721d-7248-11ee-9730-fcb3bc5cd112.35.txt,72,2,2,0,False,[2],109.78047943115234
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.4.txt,107,101,3,0,False,"[1, 0, 1]",46.04912185668945
fcc6a279-7248-11ee-8006-fcb3bc5cd112.14.txt,1,,1,0,False,[],88.37283325195312
edf5bad8-7245-11ee-b103-fcb3bc5cd112.23.txt,12,125,2,0,False,"[1, 2, 5]",104.34681701660156
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.14.txt,5,5,1,0,True,[5],36.325439453125
efc518af-7248-11ee-a52c-fcb3bc5cd112.27.txt,07,,2,0,False,[],115.22889709472656
e36cf720-7246-11ee-967a-fcb3bc5cd112.4.txt,223,223,3,0,True,"[2, 2, 3]",86.73385620117188
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.43.txt,10,16,2,0,False,"[1, 6]",58.777217864990234
edf5bad8-7245-11ee-b103-fcb3bc5cd112.0.txt,12,2,2,0,False,[2],235.727783203125
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.26.txt,204,24,3,0,False,"[2, 4]",75.33869171142578
e472507f-7245-11ee-8ce5-fcb3bc5cd112.26.txt,123,123,3,0,True,"[1, 2, 3]",352.531982421875
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.32.txt,11007,101,4,0,False,"[1, 0, 1]",178.4028778076172
ecda721f-7248-11ee-a41d-fcb3bc5cd112.59.txt,72,12,2,0,False,"[1, 2]",134.3533172607422
e30995b1-7245-11ee-af74-fcb3bc5cd112.27.txt,34,34,2,0,True,"[3, 4]",289.782958984375
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.57.txt,105,10,3,0,False,"[1, 0]",283.3945617675781
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.22.txt,55,55,2,0,True,"[5, 5]",130.40345764160156
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.22.txt,134,134,3,0,True,"[1, 3, 4]",201.79884338378906
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.18.txt,232,232,3,0,True,"[2, 3, 2]",160.78822326660156
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.41.txt,07,,2,0,False,[],31.723264694213867
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.49.txt,204,204,3,0,True,"[2, 0, 4]",178.1873321533203
e4725081-7245-11ee-983e-fcb3bc5cd112.38.txt,34,34,2,0,True,"[3, 4]",232.7628173828125
e36cf720-7246-11ee-967a-fcb3bc5cd112.53.txt,223,223,3,0,True,"[2, 2, 3]",85.24736022949219
f190f766-7246-11ee-b05c-fcb3bc5cd112.20.txt,232,232,3,0,True,"[2, 3, 2]",156.52024841308594
f2adc026-7248-11ee-82b0-fcb3bc5cd112.44.txt,191,18,3,0,False,"[1, 8]",191.95187377929688
efc518ab-7248-11ee-80bd-fcb3bc5cd112.15.txt,07,07,2,0,True,"[0, 7]",80.9136962890625
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.54.txt,,24,0,0,False,"[2, 4]",193.4951934814453
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.22.txt,223,223,3,0,True,"[2, 2, 3]",91.88829040527344
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.0.txt,223,223,3,0,True,"[2, 2, 3]",106.62064361572266
fac7391c-7248-11ee-92a0-fcb3bc5cd112.21.txt,07,61,2,0,False,"[6, 1]",186.951904296875
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.49.txt,34,34,2,0,True,"[3, 4]",317.078369140625
ed94b145-7246-11ee-b830-fcb3bc5cd112.6.txt,134,34,3,0,False,"[3, 4]",60.97929763793945
f1361620-7248-11ee-9c38-fcb3bc5cd112.52.txt,72,2,2,0,False,[2],63.34019088745117
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.57.txt,187,87,3,0,False,"[8, 7]",43.94268798828125
ed94b145-7246-11ee-b830-fcb3bc5cd112.36.txt,134,134,3,0,True,"[1, 3, 4]",130.11289978027344
f1361621-7248-11ee-a1d2-fcb3bc5cd112.12.txt,7,,1,0,False,[],41.12556838989258
ecd87619-7248-11ee-920c-fcb3bc5cd112.2.txt,55,55,2,0,True,"[5, 5]",53.78121566772461
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.27.txt,72,72,2,0,True,"[7, 2]",118.41468811035156
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.59.txt,55,55,2,0,True,"[5, 5]",106.48544311523438
ecda721c-7248-11ee-8f57-fcb3bc5cd112.31.txt,07,67,2,0,False,"[6, 7]",45.36454391479492
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.13.txt,4,2,1,0,False,[2],190.78128051757812
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.9.txt,191,191,3,0,True,"[1, 9, 1]",89.46310424804688
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.26.txt,134,134,3,0,True,"[1, 3, 4]",166.05471801757812
ecd87619-7248-11ee-920c-fcb3bc5cd112.37.txt,55,55,2,0,True,"[5, 5]",39.55891036987305
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.8.txt,134,134,3,0,True,"[1, 3, 4]",106.62569427490234
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.52.txt,232,232,3,0,True,"[2, 3, 2]",651.2224731445312
ecda721d-7248-11ee-9730-fcb3bc5cd112.49.txt,72,72,2,0,True,"[7, 2]",101.03526306152344
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.21.txt,107,101,3,0,False,"[1, 0, 1]",55.742496490478516
ecda721f-7248-11ee-a41d-fcb3bc5cd112.25.txt,72,12,2,0,False,"[1, 2]",139.49346923828125
ed94b146-7246-11ee-86d1-fcb3bc5cd112.56.txt,232,233,3,0,False,"[2, 3, 3]",326.54888916015625
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.19.txt,204,204,3,0,True,"[2, 0, 4]",166.1065673828125
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.33.txt,105,05,3,0,False,"[0, 5]",181.5946502685547
fcc6a277-7248-11ee-b969-fcb3bc5cd112.53.txt,96,6,2,0,False,[6],140.45571899414062
ed94b144-7246-11ee-940c-fcb3bc5cd112.47.txt,134,134,3,0,True,"[1, 3, 4]",210.4174041748047
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.33.txt,191,1,3,0,False,[1],218.50930786132812
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.9.txt,96,6,2,0,False,[6],140.48716735839844
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.35.txt,204,204,3,0,True,"[2, 0, 4]",177.05101013183594
e4725081-7245-11ee-983e-fcb3bc5cd112.44.txt,34,34,2,0,True,"[3, 4]",208.27545166015625
f4b87856-7248-11ee-a214-fcb3bc5cd112.0.txt,204,204,3,0,True,"[2, 0, 4]",170.9989776611328
fac56419-7248-11ee-9b3d-fcb3bc5cd112.33.txt,191,191,3,0,True,"[1, 9, 1]",221.14944458007812
edf5455b-7245-11ee-abf4-fcb3bc5cd112.6.txt,127,27,3,0,False,"[2, 7]",154.8270721435547
f4b87855-7248-11ee-901a-fcb3bc5cd112.17.txt,204,204,3,0,True,"[2, 0, 4]",170.60797119140625
f4b87857-7248-11ee-b41a-fcb3bc5cd112.41.txt,55,55,2,0,True,"[5, 5]",136.50259399414062
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.7.txt,,,0,0,True,[],90.4991683959961
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.7.txt,55,55,2,0,True,"[5, 5]",108.26057434082031
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.10.txt,55,55,2,0,True,"[5, 5]",129.44009399414062
f4b87856-7248-11ee-a214-fcb3bc5cd112.15.txt,204,204,3,0,True,"[2, 0, 4]",164.9944610595703
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.34.txt,11,11,2,0,True,"[1, 1]",157.08387756347656
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.13.txt,5,5,1,0,True,[5],224.4051513671875
ecd87618-7248-11ee-88a5-fcb3bc5cd112.44.txt,55,5,2,0,False,[5],92.21794891357422
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.42.txt,19,,2,0,False,[],95.05996704101562
f133a9ee-7248-11ee-b536-fcb3bc5cd112.13.txt,,,0,0,True,[],38.15999984741211
eaa50595-7246-11ee-af65-fcb3bc5cd112.49.txt,,134,0,0,False,"[1, 3, 4]",129.6136932373047
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.20.txt,,,0,0,True,[],73.2239990234375
efc518ae-7248-11ee-ab42-fcb3bc5cd112.22.txt,19,,2,0,False,[],44.54604721069336
edf5455b-7245-11ee-abf4-fcb3bc5cd112.27.txt,127,12,3,0,False,"[1, 2]",178.11558532714844
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.54.txt,11,11,2,0,True,"[1, 1]",136.35308837890625
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.20.txt,96,66,2,0,False,"[6, 6]",116.40243530273438
fdded259-79b8-11ee-8979-fcb3bc5cd112.14.txt,5,5,1,0,True,[5],202.31475830078125
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.46.txt,07,6,2,0,False,[6],170.64512634277344
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.44.txt,11,11,2,0,True,"[1, 1]",151.96124267578125
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.55.txt,,,0,0,True,[],22.786367416381836
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.36.txt,134,134,3,0,True,"[1, 3, 4]",99.01856231689453
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.8.txt,11,11,2,0,True,"[1, 1]",132.44776916503906
f190f766-7246-11ee-b05c-fcb3bc5cd112.15.txt,232,232,3,0,True,"[2, 3, 2]",170.70326232910156
e30995b1-7245-11ee-af74-fcb3bc5cd112.12.txt,34,,2,0,False,[],253.8585662841797
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.17.txt,134,134,3,0,True,"[1, 3, 4]",162.55523681640625
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.17.txt,55,55,2,0,True,"[5, 5]",114.17334747314453
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.33.txt,107,101,3,0,False,"[1, 0, 1]",245.3745880126953
e4725083-7245-11ee-b97b-fcb3bc5cd112.45.txt,34,34,2,0,True,"[3, 4]",181.57192993164062
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.33.txt,191,191,3,0,True,"[1, 9, 1]",127.06768035888672
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.50.txt,204,204,3,0,True,"[2, 0, 4]",172.42201232910156
f94369cf-79b8-11ee-a704-fcb3bc5cd112.39.txt,134,34,3,0,False,"[3, 4]",62.24620819091797
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.36.txt,86,36,2,0,False,"[3, 6]",117.44659423828125
efc518af-7248-11ee-a52c-fcb3bc5cd112.12.txt,07,,2,0,False,[],96.82646179199219
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.55.txt,11,4,2,0,False,[4],110.13017272949219
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.13.txt,204,,3,0,False,[],37.1781120300293
e4725080-7245-11ee-a7fa-fcb3bc5cd112.54.txt,123,123,3,0,True,"[1, 2, 3]",211.8902130126953
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.48.txt,36,36,2,0,True,"[3, 6]",39.8026237487793
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.46.txt,123,23,3,0,False,"[2, 3]",42.2663688659668
e472507f-7245-11ee-8ce5-fcb3bc5cd112.13.txt,123,123,3,0,True,"[1, 2, 3]",257.1315612792969
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.32.txt,96,,2,0,False,[],30.26959991455078
edf5bad8-7245-11ee-b103-fcb3bc5cd112.16.txt,12,125,2,0,False,"[1, 2, 5]",106.68038177490234
fcc6a279-7248-11ee-8006-fcb3bc5cd112.21.txt,1,,1,0,False,[],90.28038024902344
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.30.txt,134,134,3,0,True,"[1, 3, 4]",160.89910888671875
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.42.txt,134,134,3,0,True,"[1, 3, 4]",112.87071990966797
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.30.txt,191,191,3,0,True,"[1, 9, 1]",257.1575927734375
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.21.txt,5,5,1,0,True,[5],27.947071075439453
f2adc025-7248-11ee-81a2-fcb3bc5cd112.33.txt,107,101,3,0,False,"[1, 0, 1]",232.78793334960938
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.41.txt,5,,1,0,False,[],25.15951919555664
e4725082-7245-11ee-a611-fcb3bc5cd112.19.txt,176,7,3,0,False,[7],161.12232971191406
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.7.txt,11,11,2,0,True,"[1, 1]",116.321533203125
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.26.txt,4,,1,0,False,[],222.41078186035156
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.3.txt,96,6,2,0,False,[6],33.13363265991211
e198e338-7245-11ee-8531-fcb3bc5cd112.37.txt,113,113,3,0,True,"[1, 1, 3]",101.05414581298828
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.48.txt,11,11,2,0,True,"[1, 1]",137.23916625976562
efc518aa-7248-11ee-b94b-fcb3bc5cd112.32.txt,107,101,3,0,False,"[1, 0, 1]",73.58704376220703
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.0.txt,11007,10,4,0,False,"[1, 0]",86.88492584228516
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.5.txt,5,,1,0,False,[],42.42559814453125
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.12.txt,72,74,2,0,False,"[7, 4]",115.44371032714844
e4725084-7245-11ee-ba26-fcb3bc5cd112.37.txt,176,176,3,0,True,"[1, 7, 6]",122.55500793457031
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.52.txt,134,134,3,0,True,"[1, 3, 4]",197.84605407714844
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.19.txt,6,86,1,0,False,"[8, 6]",53.363712310791016
eaa50595-7246-11ee-af65-fcb3bc5cd112.35.txt,,13,0,0,False,"[1, 3]",134.60508728027344
f1361620-7248-11ee-9c38-fcb3bc5cd112.1.txt,72,12,2,0,False,"[1, 2]",55.63199996948242
ecd87618-7248-11ee-88a5-fcb3bc5cd112.38.txt,55,,2,0,False,[],84.86399841308594
f1361621-7248-11ee-a1d2-fcb3bc5cd112.27.txt,7,,1,0,False,[],66.70333099365234
efc518ab-7248-11ee-80bd-fcb3bc5cd112.20.txt,07,07,2,0,True,"[0, 7]",72.37299346923828
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.38.txt,11,,2,0,False,[],156.38552856445312
f2adc027-7248-11ee-80a8-fcb3bc5cd112.42.txt,07,7,2,0,False,[7],191.0721893310547
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.17.txt,223,223,3,0,True,"[2, 2, 3]",103.68281555175781
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.28.txt,11,11,2,0,True,"[1, 1]",140.41506958007812
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.43.txt,96,6,2,0,False,[6],29.847007751464844
fac7391c-7248-11ee-92a0-fcb3bc5cd112.14.txt,07,7,2,0,False,[7],186.4140167236328
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.4.txt,6,86,1,0,False,"[8, 6]",43.693504333496094
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.47.txt,223,223,3,0,True,"[2, 2, 3]",166.459228515625
edf5455a-7245-11ee-92b0-fcb3bc5cd112.0.txt,127,12,3,0,False,"[1, 2]",162.0157470703125
eaa50594-7246-11ee-8890-fcb3bc5cd112.31.txt,123,123,3,0,True,"[1, 2, 3]",149.12733459472656
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.29.txt,,,0,0,True,[],24.200319290161133
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.51.txt,232,232,3,0,True,"[2, 3, 2]",163.89234924316406
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.4.txt,96,1,2,0,False,[1],30.119775772094727
e4725083-7245-11ee-b97b-fcb3bc5cd112.39.txt,34,34,2,0,True,"[3, 4]",243.23190307617188
e4725080-7245-11ee-a7fa-fcb3bc5cd112.28.txt,123,123,3,0,True,"[1, 2, 3]",211.18698120117188
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.14.txt,107,101,3,0,False,"[1, 0, 1]",45.76287841796875
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.42.txt,191,191,3,0,True,"[1, 9, 1]",95.63401794433594
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.34.txt,36,36,2,0,True,"[3, 6]",52.305152893066406
ecda721f-7248-11ee-a41d-fcb3bc5cd112.10.txt,72,12,2,0,False,"[1, 2]",67.23529815673828
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.46.txt,11,11,2,0,True,"[1, 1]",130.88265991210938
f94369cf-79b8-11ee-a704-fcb3bc5cd112.45.txt,134,134,3,0,True,"[1, 3, 4]",95.71734619140625
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.29.txt,11,11,2,0,True,"[1, 1]",149.44540405273438
efc518af-7248-11ee-a52c-fcb3bc5cd112.7.txt,07,01,2,0,False,"[0, 1]",92.57433319091797
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.13.txt,134,134,3,0,True,"[1, 3, 4]",175.6775360107422
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.4.txt,07,67,2,0,False,"[6, 7]",30.33577537536621
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.4.txt,191,19,3,0,False,"[1, 9]",250.73715209960938
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.7.txt,4,,1,0,False,[],184.7923126220703
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.0.txt,11,11,2,0,True,"[1, 1]",158.23974609375
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.46.txt,5,,1,0,False,[],36.20556640625
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.21.txt,4,,1,0,False,[],259.4461669921875
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.4.txt,96,6,2,0,False,[6],31.440000534057617
e4725084-7245-11ee-ba26-fcb3bc5cd112.9.txt,176,176,3,0,True,"[1, 7, 6]",154.5952911376953
e198e338-7245-11ee-8531-fcb3bc5cd112.30.txt,113,113,3,0,True,"[1, 1, 3]",141.79519653320312
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.55.txt,134,134,3,0,True,"[1, 3, 4]",105.64691162109375
e4725084-7245-11ee-ba26-fcb3bc5cd112.30.txt,176,776,3,0,False,"[7, 7, 6]",153.56533813476562
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.15.txt,72,72,2,0,True,"[7, 2]",117.98915100097656
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.7.txt,11007,6,4,0,False,[6],81.35327911376953
efc518aa-7248-11ee-b94b-fcb3bc5cd112.35.txt,107,101,3,0,False,"[1, 0, 1]",75.21561431884766
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.2.txt,5,,1,0,False,[],54.673118591308594
fac7391c-7248-11ee-92a0-fcb3bc5cd112.9.txt,07,67,2,0,False,"[6, 7]",298.1979064941406
eaa50595-7246-11ee-af65-fcb3bc5cd112.32.txt,,134,0,0,False,"[1, 3, 4]",122.74272155761719
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.39.txt,19,1,2,0,False,[1],93.98518371582031
f1361621-7248-11ee-a1d2-fcb3bc5cd112.20.txt,7,,1,0,False,[],52.71116638183594
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.9.txt,19,,2,0,False,[],101.14848327636719
f1361620-7248-11ee-9c38-fcb3bc5cd112.6.txt,72,,2,0,False,[],45.29052734375
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.10.txt,223,,3,0,False,[],108.28813171386719
f2adc027-7248-11ee-80a8-fcb3bc5cd112.45.txt,07,67,2,0,False,"[6, 7]",196.47613525390625
efc518ab-7248-11ee-80bd-fcb3bc5cd112.27.txt,07,07,2,0,True,"[0, 7]",90.74208068847656
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.44.txt,96,6,2,0,False,[6],48.28553771972656
efc518ae-7248-11ee-ab42-fcb3bc5cd112.59.txt,19,,2,0,False,[],33.557247161865234
fac7391c-7248-11ee-92a0-fcb3bc5cd112.13.txt,07,61,2,0,False,"[6, 1]",208.58169555664062
eaa50594-7246-11ee-8890-fcb3bc5cd112.36.txt,123,123,3,0,True,"[1, 2, 3]",130.49459838867188
edf5455a-7245-11ee-92b0-fcb3bc5cd112.7.txt,127,12,3,0,False,"[1, 2]",138.92303466796875
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.3.txt,6,86,1,0,False,"[8, 6]",41.9439697265625
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.40.txt,223,223,3,0,True,"[2, 2, 3]",150.99781799316406
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.3.txt,96,,2,0,False,[],29.354015350341797
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.56.txt,232,232,3,0,True,"[2, 3, 2]",164.26393127441406
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.48.txt,107,101,3,0,False,"[1, 0, 1]",267.8192138671875
