filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.21.txt,134,"[([[-9.482817665807103, 10.53780113522437], [88.78595598769192, -6.618649649230477], [95.4828176658071, 43.46219886477563], [-2.7859559876919207, 62.61864964923048]], '454', 0.6843155697891379)]",3,0,False,[],19.88310432434082
edf5bad8-7245-11ee-b103-fcb3bc5cd112.58.txt,12,[],2,0,False,[],9.444160461425781
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.55.txt,232,"[([[36.13935120111795, -46.975289100547705], [247.900292043109, 39.27335671603458], [195.86064879888207, 156.9752891005477], [-14.90029204310899, 69.72664328396542]], '452', 0.08928503643196713)]",3,0,False,[],33.89177703857422
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.49.txt,11007,"[([[0, 2], [46, 2], [46, 50], [0, 50]], '10', 0.7025721149708931)]",4,0,False,[],19.33932876586914
ecda721f-7248-11ee-a41d-fcb3bc5cd112.22.txt,72,[],2,0,False,[],19.864160537719727
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.26.txt,107,"[([[0, 1], [39, 1], [39, 37], [0, 37]], '10', 0.6591643789892715)]",3,0,False,[],39.43475341796875
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.38.txt,10,[],2,0,False,[],12.934816360473633
ed94b146-7246-11ee-86d1-fcb3bc5cd112.51.txt,232,[],3,0,False,[],11.464703559875488
ed94b144-7246-11ee-940c-fcb3bc5cd112.40.txt,134,"[([[4, 0], [138, 0], [138, 70], [4, 70]], '134', 0.4410745838830648)]",3,0,False,[],24.349824905395508
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.34.txt,105,"[([[-3.799640107964011, 15.181763470976339], [131.2221610685152, -0.3703248971010469], [136.79964010796402, 81.81823652902366], [-0.22216106851520134, 97.37032489710104]], '005', 0.6902304887771606)]",3,0,False,[],20.419519424438477
fcc6a277-7248-11ee-b969-fcb3bc5cd112.54.txt,96,"[([[38, 10], [72, 10], [72, 36], [38, 36]], '0', 0.2586522514788072), ([[6, 26], [42, 26], [42, 58], [6, 58]], '3', 0.8788878099097452)]",2,0,False,[],30.549055099487305
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.59.txt,134,"[([[0, 0], [103, 0], [103, 66], [0, 66]], '134', 0.5181588302304493)]",3,0,False,[],25.32908821105957
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.59.txt,55,[],2,0,False,[],19.278112411499023
f4b87856-7248-11ee-a214-fcb3bc5cd112.7.txt,204,"[([[0, 0], [97, 0], [97, 59], [0, 59]], '1204', 0.7672260720064165)]",3,0,False,[],23.56275177001953
fac56419-7248-11ee-9b3d-fcb3bc5cd112.34.txt,191,[],3,0,False,[],10.095711708068848
e4725081-7245-11ee-983e-fcb3bc5cd112.43.txt,34,"[([[0, 0], [162, 0], [162, 111], [0, 111]], '34', 0.9994727836402537), ([[3, 113], [61, 113], [61, 133], [3, 133]], '74', 0.08198363266507784)]",2,0,False,[],80.27731323242188
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.32.txt,204,[],3,0,False,[],9.589887619018555
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.34.txt,191,[],3,0,False,[],11.02889633178711
e36cf720-7246-11ee-967a-fcb3bc5cd112.28.txt,223,[],3,0,False,[],11.71555233001709
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.32.txt,34,"[([[0, 0], [165, 0], [165, 103], [0, 103]], '34', 0.9996812161222759)]",2,0,False,[],24.631296157836914
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.12.txt,96,[],2,0,False,[],10.145855903625488
fdded259-79b8-11ee-8979-fcb3bc5cd112.26.txt,5,[],1,0,False,[],10.099295616149902
efc518ae-7248-11ee-ab42-fcb3bc5cd112.10.txt,19,[],2,0,False,[],9.368096351623535
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.12.txt,,[],0,0,False,[],16.46499252319336
edf5455b-7245-11ee-abf4-fcb3bc5cd112.15.txt,127,[],3,0,False,[],20.82035255432129
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.59.txt,223,[],3,0,False,[],19.21878433227539
f18e9102-7246-11ee-997a-fcb3bc5cd112.35.txt,223,[],3,0,False,[],18.747295379638672
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.55.txt,55,[],2,0,False,[],18.874143600463867
f18e9103-7246-11ee-8580-fcb3bc5cd112.47.txt,232,[],3,0,False,[],20.65737533569336
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.2.txt,11,[],2,0,False,[],14.386591911315918
efc518ac-7248-11ee-a970-fcb3bc5cd112.47.txt,191,[],3,0,False,[],11.47321605682373
f1361620-7248-11ee-9c38-fcb3bc5cd112.29.txt,72,[],2,0,False,[],11.402560234069824
f133a9ee-7248-11ee-b536-fcb3bc5cd112.21.txt,,[],0,0,False,[],13.633119583129883
f2adc026-7248-11ee-82b0-fcb3bc5cd112.7.txt,191,"[([[-2.141150910288757, 6.291856722960475], [108.10709028295291, -11.167537931729392], [116.14115091028876, 57.708143277039525], [4.892909717047083, 76.16753793172938]], '791', 0.4941054077941115)]",3,0,False,[],27.60041618347168
f190f765-7246-11ee-81e9-fcb3bc5cd112.55.txt,223,[],3,0,False,[],9.326911926269531
fcc6a278-7248-11ee-950b-fcb3bc5cd112.47.txt,96,[],2,0,False,[],9.69324779510498
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.57.txt,6,"[([[15, 1], [35, 1], [35, 27], [15, 27]], '6', 0.9984760134725299)]",1,0,False,[],22.052223205566406
f4b87856-7248-11ee-a214-fcb3bc5cd112.27.txt,204,"[([[0, 0], [97, 0], [97, 67], [0, 67]], '1204', 0.9713614583015442)]",3,0,False,[],27.51308822631836
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.22.txt,55,[],2,0,False,[],16.20185661315918
edf5455a-7245-11ee-92b0-fcb3bc5cd112.55.txt,127,[],3,0,False,[],14.840448379516602
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.21.txt,5,[],1,0,False,[],15.507904052734375
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.47.txt,107,[],3,0,False,[],12.353280067443848
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.36.txt,55,[],2,0,False,[],12.106143951416016
f4b87855-7248-11ee-901a-fcb3bc5cd112.25.txt,204,"[([[1, 0], [94, 0], [94, 59], [1, 59]], '204', 0.9997797616001677)]",3,0,False,[],28.952320098876953
e4725082-7245-11ee-a611-fcb3bc5cd112.57.txt,176,[],3,0,False,[],14.688192367553711
ecda721d-7248-11ee-9730-fcb3bc5cd112.32.txt,72,[],2,0,False,[],14.153056144714355
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.29.txt,232,[],3,0,False,[],16.94060707092285
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.13.txt,5,[],1,0,False,[],13.736319541931152
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.3.txt,107,"[([[0, 0], [39, 0], [39, 37], [0, 37]], '10', 0.25777035195834835)]",3,0,False,[],34.85004806518555
fcc6a279-7248-11ee-8006-fcb3bc5cd112.13.txt,1,[],1,0,False,[],15.7192964553833
edf5bad8-7245-11ee-b103-fcb3bc5cd112.24.txt,12,"[([[1, 1], [41, 1], [41, 37], [1, 37]], '12', 0.9998971632384335)]",2,0,False,[],28.858783721923828
efc518af-7248-11ee-a52c-fcb3bc5cd112.20.txt,07,[],2,0,False,[],13.007488250732422
ed94b144-7246-11ee-940c-fcb3bc5cd112.9.txt,134,[],3,0,False,[],15.256416320800781
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.44.txt,10,"[([[0, 3], [37, 3], [37, 41], [0, 41]], '46', 0.1274224331479092)]",2,0,False,[],33.58598327636719
e36cf720-7246-11ee-967a-fcb3bc5cd112.3.txt,223,[],3,0,False,[],28.099807739257812
e472507f-7245-11ee-8ce5-fcb3bc5cd112.21.txt,123,"[([[31, 107], [59, 107], [59, 121], [31, 121]], '1', 0.14954765748700893), ([[37.06324439711298, -17.960040553778065], [164.64930471427238, 30.24458549350994], [126.93675560288702, 120.96004055377807], [0.35069528572761044, 72.75541450649006]], '123', 0.44489995116765746)]",3,0,False,[],36.68547058105469
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.35.txt,11007,"[([[1, 5], [49, 5], [49, 41], [1, 41]], '10', 0.9803766573301103)]",4,0,False,[],18.381088256835938
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.21.txt,204,"[([[0, 0], [46, 0], [46, 43], [0, 43]], '204', 0.8024297952651978)]",3,0,False,[],26.88591957092285
edf5bad8-7245-11ee-b103-fcb3bc5cd112.7.txt,12,"[([[2, 4], [40, 4], [40, 36], [2, 36]], '12', 0.9906699460423616)]",2,0,False,[],38.35551834106445
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.48.txt,105,"[([[-3.799640107964011, 15.181763470976339], [131.2221610685152, -0.3703248971010469], [136.79964010796402, 81.81823652902366], [-0.22216106851520134, 97.37032489710104]], '005', 0.6902304887771606)]",3,0,False,[],42.79449462890625
fcc6a277-7248-11ee-b969-fcb3bc5cd112.28.txt,96,[],2,0,False,[],19.780960083007812
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.25.txt,55,[],2,0,False,[],19.27347183227539
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.25.txt,134,[],3,0,False,[],20.448959350585938
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.50.txt,105,[],3,0,False,[],26.94153594970703
e30995b1-7245-11ee-af74-fcb3bc5cd112.20.txt,34,"[([[12.248443172929175, 15.140347672160882], [145.4565650383099, 2.9653352778661164], [149.75155682707083, 98.85965232783911], [15.543434961690119, 111.03466472213388]], '34', 0.9999922449886813)]",2,0,False,[],55.33097457885742
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.46.txt,07,[],2,0,False,[],10.016608238220215
fac56419-7248-11ee-9b3d-fcb3bc5cd112.48.txt,191,[],3,0,False,[],10.442815780639648
f190f766-7246-11ee-b05c-fcb3bc5cd112.27.txt,232,[],3,0,False,[],19.5295352935791
e36cf720-7246-11ee-967a-fcb3bc5cd112.54.txt,223,[],3,0,False,[],19.357824325561523
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.48.txt,191,[],3,0,False,[],20.052032470703125
edf5455b-7245-11ee-abf4-fcb3bc5cd112.12.txt,127,[],3,0,False,[],9.246944427490234
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.15.txt,,[],0,0,False,[],9.220959663391113
efc518ae-7248-11ee-ab42-fcb3bc5cd112.17.txt,19,[],2,0,False,[],9.019743919372559
fdded259-79b8-11ee-8979-fcb3bc5cd112.21.txt,5,[],1,0,False,[],9.945504188537598
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.35.txt,34,"[([[0, 1], [169, 1], [169, 99], [0, 99]], '34', 0.9991406940945046)]",2,0,False,[],20.42300796508789
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.15.txt,96,[],2,0,False,[],9.643839836120605
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.52.txt,55,[],2,0,False,[],9.36847972869873
f2adc026-7248-11ee-82b0-fcb3bc5cd112.38.txt,191,"[([[26, 0], [112, 0], [112, 66], [26, 66]], '91', 0.9935924590300829)]",3,0,False,[],20.185087203979492
f18e9102-7246-11ee-997a-fcb3bc5cd112.32.txt,223,[],3,0,False,[],9.172991752624512
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.28.txt,,[],0,0,False,[],9.587552070617676
efc518ac-7248-11ee-a970-fcb3bc5cd112.40.txt,191,[],3,0,False,[],8.990752220153809
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.5.txt,11,[],2,0,False,[],9.191679954528809
f18e9103-7246-11ee-8580-fcb3bc5cd112.40.txt,232,[],3,0,False,[],9.64243221282959
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.50.txt,6,[],1,0,False,[],8.987360000610352
fcc6a278-7248-11ee-950b-fcb3bc5cd112.40.txt,96,[],2,0,False,[],18.902591705322266
f190f765-7246-11ee-81e9-fcb3bc5cd112.52.txt,223,[],3,0,False,[],18.55289649963379
f2adc026-7248-11ee-82b0-fcb3bc5cd112.0.txt,191,"[([[26, 0], [112, 0], [112, 66], [26, 66]], '91', 0.9889249982600726)]",3,0,False,[],40.05241775512695
f133a9ee-7248-11ee-b536-fcb3bc5cd112.26.txt,,[],0,0,False,[],18.526880264282227
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.25.txt,55,[],2,0,False,[],19.842079162597656
f4b87856-7248-11ee-a214-fcb3bc5cd112.20.txt,204,"[([[0, 0], [97, 0], [97, 64], [0, 64]], '1204', 0.8176169991493225)]",3,0,False,[],40.063934326171875
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.26.txt,5,"[([[37, 0], [79, 0], [79, 39], [37, 39]], '5', 0.9408831731594915)]",1,0,False,[],41.31516647338867
edf5455a-7245-11ee-92b0-fcb3bc5cd112.52.txt,127,[],3,0,False,[],20.057376861572266
f4b87855-7248-11ee-901a-fcb3bc5cd112.22.txt,204,"[([[1, 0], [94, 0], [94, 59], [1, 59]], '204', 0.9997797616001677)]",3,0,False,[],39.38256072998047
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.31.txt,55,[],2,0,False,[],18.430112838745117
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.40.txt,107,[],3,0,False,[],18.43631935119629
e4725082-7245-11ee-a611-fcb3bc5cd112.50.txt,176,[],3,0,False,[],12.684032440185547
ecda721d-7248-11ee-9730-fcb3bc5cd112.35.txt,72,[],2,0,False,[],10.483839988708496
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.4.txt,107,"[([[0, 1], [39, 1], [39, 37], [0, 37]], '10', 0.8254768091829694)]",3,0,False,[],20.003135681152344
fcc6a279-7248-11ee-8006-fcb3bc5cd112.14.txt,1,[],1,0,False,[],11.793696403503418
edf5bad8-7245-11ee-b103-fcb3bc5cd112.23.txt,12,"[([[1, 1], [41, 1], [41, 37], [1, 37]], '12', 0.9998971632384335)]",2,0,False,[],55.44182586669922
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.14.txt,5,[],1,0,False,[],16.605695724487305
efc518af-7248-11ee-a52c-fcb3bc5cd112.27.txt,07,[],2,0,False,[],19.219839096069336
e36cf720-7246-11ee-967a-fcb3bc5cd112.4.txt,223,[],3,0,False,[],14.700480461120605
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.43.txt,10,"[([[0, 1], [49, 1], [49, 43], [0, 43]], '45', 0.17124667624958292)]",2,0,False,[],28.181055068969727
edf5bad8-7245-11ee-b103-fcb3bc5cd112.0.txt,12,[],2,0,False,[],19.071456909179688
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.26.txt,204,[],3,0,False,[],19.049407958984375
e472507f-7245-11ee-8ce5-fcb3bc5cd112.26.txt,123,[],3,0,False,[],23.407520294189453
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.32.txt,11007,"[([[1, 5], [49, 5], [49, 41], [1, 41]], '10', 0.983357531082403)]",4,0,False,[],34.702110290527344
ecda721f-7248-11ee-a41d-fcb3bc5cd112.59.txt,72,[],2,0,False,[],11.619584083557129
e30995b1-7245-11ee-af74-fcb3bc5cd112.27.txt,34,"[([[12.248443172929175, 15.140347672160882], [145.4565650383099, 2.9653352778661164], [149.75155682707083, 98.85965232783911], [15.543434961690119, 111.03466472213388]], '34', 0.9999922449886813)]",2,0,False,[],22.509727478027344
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.57.txt,105,[],3,0,False,[],20.208703994750977
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.22.txt,55,[],2,0,False,[],13.258463859558105
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.22.txt,134,"[([[0, 0], [103, 0], [103, 68], [0, 68]], '134', 0.9954494076191993)]",3,0,False,[],20.46054458618164
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.18.txt,232,"[([[-28.999400179940018, 15.302939118293896], [172.80730280039614, -32.402028945381275], [193.99940017994, 93.69706088170611], [-8.807302800396133, 142.4020289453813]], '132', 0.8616465060080284)]",3,0,False,[],23.291648864746094
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.41.txt,07,[],2,0,False,[],9.308032035827637
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.49.txt,204,"[([[0, 0], [90, 0], [90, 58], [0, 58]], '205', 0.9474860548025642)]",3,0,False,[],19.4783992767334
e4725081-7245-11ee-983e-fcb3bc5cd112.38.txt,34,"[([[0, 0], [162, 0], [162, 110], [0, 110]], '34', 0.9971586317173836), ([[5, 115], [61, 115], [61, 131], [5, 131]], '46', 0.07689076591706406)]",2,0,False,[],116.33792114257812
e36cf720-7246-11ee-967a-fcb3bc5cd112.53.txt,223,[],3,0,False,[],9.668671607971191
f190f766-7246-11ee-b05c-fcb3bc5cd112.20.txt,232,"[([[-5.915391523114243, 23.55922593382003], [75.31375871947652, -14.001899953926834], [98.91539152311424, 37.44077406617997], [15.686241280523472, 76.00189995392684]], '232', 0.6776106953620911)]",3,0,False,[],23.68191909790039
f2adc026-7248-11ee-82b0-fcb3bc5cd112.44.txt,191,[],3,0,False,[],20.36841583251953
efc518ab-7248-11ee-80bd-fcb3bc5cd112.15.txt,07,[],2,0,False,[],19.255935668945312
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.54.txt,,[],0,0,False,[],21.52579116821289
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.22.txt,223,[],3,0,False,[],19.731456756591797
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.0.txt,223,[],3,0,False,[],19.69411277770996
fac7391c-7248-11ee-92a0-fcb3bc5cd112.21.txt,07,[],2,0,False,[],21.929119110107422
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.49.txt,34,"[([[0, 0], [165, 0], [165, 103], [0, 103]], '34', 0.9996812161222759)]",2,0,False,[],45.67033767700195
ed94b145-7246-11ee-b830-fcb3bc5cd112.6.txt,134,[],3,0,False,[],21.248672485351562
f1361620-7248-11ee-9c38-fcb3bc5cd112.52.txt,72,[],2,0,False,[],19.222272872924805
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.57.txt,187,[],3,0,False,[],18.7359676361084
ed94b145-7246-11ee-b830-fcb3bc5cd112.36.txt,134,[],3,0,False,[],20.874656677246094
f1361621-7248-11ee-a1d2-fcb3bc5cd112.12.txt,7,[],1,0,False,[],18.868223190307617
ecd87619-7248-11ee-920c-fcb3bc5cd112.2.txt,55,[],2,0,False,[],19.81007957458496
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.27.txt,72,[],2,0,False,[],9.096128463745117
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.59.txt,55,[],2,0,False,[],8.922464370727539
ecda721c-7248-11ee-8f57-fcb3bc5cd112.31.txt,07,[],2,0,False,[],9.313440322875977
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.13.txt,4,[],1,0,False,[],10.30303955078125
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.9.txt,191,"[([[1, 0], [57, 0], [57, 39], [1, 39]], '491', 0.4285297989845276)]",3,0,False,[],26.4783992767334
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.26.txt,134,"[([[-10.683281572999748, 12.633436854000504], [90.69065582378067, -8.741356430872685], [99.68328157299975, 43.36656314599949], [-2.6906558237806797, 65.74135643087268]], '434', 0.6363393638654167)]",3,0,False,[],27.348735809326172
ecd87619-7248-11ee-920c-fcb3bc5cd112.37.txt,55,[],2,0,False,[],12.569855690002441
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.8.txt,134,"[([[0, 0], [66, 0], [66, 50], [0, 50]], '734', 0.4033573269844055)]",3,0,False,[],18.997888565063477
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.52.txt,232,"[([[46.10340240831448, -44.97317978114815], [244.76972134389646, 31.381731216309262], [193.89659759168552, 151.97317978114816], [-4.7697213438964585, 75.61826878369074]], '232', 0.10745336064846854)]",3,0,False,[],21.610624313354492
ecda721d-7248-11ee-9730-fcb3bc5cd112.49.txt,72,[],2,0,False,[],8.827391624450684
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.21.txt,107,"[([[0, 1], [39, 1], [39, 37], [0, 37]], '100', 0.313902269701381)]",3,0,False,[],18.84102439880371
ecda721f-7248-11ee-a41d-fcb3bc5cd112.25.txt,72,[],2,0,False,[],9.459808349609375
ed94b146-7246-11ee-86d1-fcb3bc5cd112.56.txt,232,[],3,0,False,[],11.311903953552246
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.19.txt,204,"[([[-4.772968828711746, 4.198937153668322], [98.23294690135785, -6.015014748218956], [101.77296882871174, 63.801062846331675], [-1.2329469013578453, 74.01501474821896]], '204', 0.5590096712112427)]",3,0,False,[],19.995359420776367
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.33.txt,105,[],3,0,False,[],10.148575782775879
fcc6a277-7248-11ee-b969-fcb3bc5cd112.53.txt,96,[],2,0,False,[],12.820287704467773
ed94b144-7246-11ee-940c-fcb3bc5cd112.47.txt,134,[],3,0,False,[],15.98851203918457
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.33.txt,191,[],3,0,False,[],8.867168426513672
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.9.txt,96,[],2,0,False,[],8.43068790435791
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.35.txt,204,"[([[0, 0], [87, 0], [87, 61], [0, 61]], '205', 0.9532672775250595)]",3,0,False,[],18.494848251342773
e4725081-7245-11ee-983e-fcb3bc5cd112.44.txt,34,"[([[0, 0], [162, 0], [162, 108], [0, 108]], '34', 0.9948851892441652), ([[3, 113], [61, 113], [61, 133], [3, 133]], '04', 0.07409527591653552)]",2,0,False,[],67.32278442382812
f4b87856-7248-11ee-a214-fcb3bc5cd112.0.txt,204,"[([[0, 0], [97, 0], [97, 65], [0, 65]], '1204', 0.9068498611450195)]",3,0,False,[],19.007295608520508
fac56419-7248-11ee-9b3d-fcb3bc5cd112.33.txt,191,[],3,0,False,[],9.899840354919434
edf5455b-7245-11ee-abf4-fcb3bc5cd112.6.txt,127,[],3,0,False,[],9.388192176818848
f4b87855-7248-11ee-901a-fcb3bc5cd112.17.txt,204,[],3,0,False,[],9.34928035736084
f4b87857-7248-11ee-b41a-fcb3bc5cd112.41.txt,55,[],2,0,False,[],9.247455596923828
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.7.txt,,[],0,0,False,[],8.963968276977539
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.7.txt,55,[],2,0,False,[],11.253567695617676
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.10.txt,55,[],2,0,False,[],14.70032024383545
f4b87856-7248-11ee-a214-fcb3bc5cd112.15.txt,204,"[([[0, 0], [97, 0], [97, 57], [0, 57]], '1204', 0.9878703355789185)]",3,0,False,[],20.508031845092773
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.34.txt,11,[],2,0,False,[],9.394111633300781
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.13.txt,5,[],1,0,False,[],9.897919654846191
ecd87618-7248-11ee-88a5-fcb3bc5cd112.44.txt,55,[],2,0,False,[],9.034527778625488
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.42.txt,19,[],2,0,False,[],9.629055976867676
f133a9ee-7248-11ee-b536-fcb3bc5cd112.13.txt,,[],0,0,False,[],9.338303565979004
eaa50595-7246-11ee-af65-fcb3bc5cd112.49.txt,,[],0,0,False,[],13.062239646911621
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.20.txt,,[],0,0,False,[],18.543167114257812
efc518ae-7248-11ee-ab42-fcb3bc5cd112.22.txt,19,[],2,0,False,[],18.634815216064453
edf5455b-7245-11ee-abf4-fcb3bc5cd112.27.txt,127,[],3,0,False,[],19.818464279174805
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.54.txt,11,[],2,0,False,[],20.059520721435547
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.20.txt,96,[],2,0,False,[],19.627872467041016
fdded259-79b8-11ee-8979-fcb3bc5cd112.14.txt,5,[],1,0,False,[],20.753984451293945
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.46.txt,07,[],2,0,False,[],15.648480415344238
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.44.txt,11,[],2,0,False,[],9.587424278259277
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.55.txt,,[],0,0,False,[],13.675104141235352
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.36.txt,134,"[([[0, 0], [66, 0], [66, 50], [0, 50]], '734', 0.4033573269844055)]",3,0,False,[],40.57593536376953
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.8.txt,11,[],2,0,False,[],13.670207977294922
f190f766-7246-11ee-b05c-fcb3bc5cd112.15.txt,232,"[([[-8.00245047998781, 24.398529712007313], [78.8829013735766, -15.824352060364905], [104.00245047998781, 37.60147028799268], [15.117098626423395, 79.8243520603649]], '1232', 0.28817705790731235)]",3,0,False,[],39.24915313720703
e30995b1-7245-11ee-af74-fcb3bc5cd112.12.txt,34,[],2,0,False,[],21.972095489501953
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.17.txt,134,"[([[0, 0], [103, 0], [103, 68], [0, 68]], '134', 0.9954494076191993)]",3,0,False,[],20.965120315551758
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.17.txt,55,[],2,0,False,[],10.234272003173828
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.33.txt,107,[],3,0,False,[],11.932479858398438
e4725083-7245-11ee-b97b-fcb3bc5cd112.45.txt,34,"[([[0, 0], [131, 0], [131, 109], [0, 109]], '34', 0.9991102274261051)]",2,0,False,[],21.005952835083008
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.33.txt,191,"[([[3, 7], [49, 7], [49, 45], [3, 45]], '19', 0.7415830640831157)]",3,0,False,[],19.021343231201172
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.50.txt,204,"[([[-4.772968828711746, 4.198937153668322], [98.23294690135785, -6.015014748218956], [101.77296882871174, 63.801062846331675], [-1.2329469013578453, 74.01501474821896]], '204', 0.5590096712112427)]",3,0,False,[],19.563167572021484
f94369cf-79b8-11ee-a704-fcb3bc5cd112.39.txt,134,[],3,0,False,[],9.245984077453613
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.36.txt,86,"[([[5, 3], [71, 3], [71, 63], [5, 63]], '56', 0.8768768920620659)]",2,0,False,[],19.117023468017578
efc518af-7248-11ee-a52c-fcb3bc5cd112.12.txt,07,[],2,0,False,[],9.44495964050293
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.55.txt,11,[],2,0,False,[],9.298144340515137
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.13.txt,204,[],3,0,False,[],9.031583786010742
e4725080-7245-11ee-a7fa-fcb3bc5cd112.54.txt,123,"[([[10.2682698535109, 6.168176252905585], [124.74232353745086, -6.961633443640766], [130.7317301464891, 74.83182374709442], [16.257676462549135, 88.96163344364076]], '123', 0.916209876537323)]",3,0,False,[],37.37318420410156
