filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
edf5bad8-7245-11ee-b103-fcb3bc5cd112.7.txt,12,2,0,False,"[1, 2, 5]",69.5199966430664
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.48.txt,105,3,0,True,"[1, 0, 5]",241.07846069335938
fcc6a277-7248-11ee-b969-fcb3bc5cd112.28.txt,96,2,0,False,[],96.16083526611328
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.25.txt,55,2,0,False,[],79.04969787597656
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.25.txt,134,3,0,False,[4],154.34136962890625
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.50.txt,105,3,0,False,"[1, 6]",255.698974609375
e30995b1-7245-11ee-af74-fcb3bc5cd112.20.txt,34,2,0,True,"[3, 4]",519.4510498046875
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.46.txt,07,2,0,False,[1],52.426143646240234
fac56419-7248-11ee-9b3d-fcb3bc5cd112.48.txt,191,3,0,True,"[1, 9, 1]",224.1913299560547
f190f766-7246-11ee-b05c-fcb3bc5cd112.27.txt,232,3,0,False,"[6, 2]",120.54681396484375
e36cf720-7246-11ee-967a-fcb3bc5cd112.54.txt,223,3,0,False,[],66.9537582397461
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.48.txt,191,3,0,False,"[1, 9, 7]",190.49676513671875
edf5455b-7245-11ee-abf4-fcb3bc5cd112.12.txt,127,3,0,True,"[1, 2, 7]",98.0711669921875
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.15.txt,,0,0,True,[],63.68163299560547
efc518ae-7248-11ee-ab42-fcb3bc5cd112.17.txt,19,2,0,False,[],45.034912109375
fdded259-79b8-11ee-8979-fcb3bc5cd112.21.txt,5,1,0,False,[],146.16770935058594
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.35.txt,34,2,0,False,[3],272.3699645996094
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.15.txt,96,2,0,False,[8],79.29379272460938
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.52.txt,55,2,0,True,"[5, 5]",88.77049255371094
f2adc026-7248-11ee-82b0-fcb3bc5cd112.38.txt,191,3,0,True,"[1, 9, 1]",206.23529052734375
f18e9102-7246-11ee-997a-fcb3bc5cd112.32.txt,223,3,0,True,"[2, 2, 3]",56.43315124511719
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.28.txt,,0,0,False,[2],43.45423889160156
efc518ac-7248-11ee-a970-fcb3bc5cd112.40.txt,191,3,0,False,[],27.7410888671875
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.5.txt,11,2,0,False,[1],69.63497924804688
f18e9103-7246-11ee-8580-fcb3bc5cd112.40.txt,232,3,0,False,"[2, 3]",162.10140991210938
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.50.txt,6,1,0,True,[6],49.16630554199219
fcc6a278-7248-11ee-950b-fcb3bc5cd112.40.txt,96,2,0,True,"[9, 6]",81.14227294921875
f190f765-7246-11ee-81e9-fcb3bc5cd112.52.txt,223,3,0,False,"[2, 3]",60.89712142944336
f2adc026-7248-11ee-82b0-fcb3bc5cd112.0.txt,191,3,0,True,"[1, 9, 1]",193.0111083984375
f133a9ee-7248-11ee-b536-fcb3bc5cd112.26.txt,,0,0,False,[6],44.983585357666016
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.25.txt,55,2,0,True,"[5, 5]",92.62662506103516
f4b87856-7248-11ee-a214-fcb3bc5cd112.20.txt,204,3,0,True,"[2, 0, 4]",129.28128051757812
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.26.txt,5,1,0,True,[5],173.4804229736328
edf5455a-7245-11ee-92b0-fcb3bc5cd112.52.txt,127,3,0,False,"[1, 2]",118.39545440673828
f4b87855-7248-11ee-901a-fcb3bc5cd112.22.txt,204,3,0,True,"[2, 0, 4]",130.5167999267578
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.31.txt,55,2,0,False,[5],43.362144470214844
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.40.txt,107,3,0,False,[6],51.35433578491211
e4725082-7245-11ee-a611-fcb3bc5cd112.50.txt,176,3,0,False,[6],124.9656982421875
ecda721d-7248-11ee-9730-fcb3bc5cd112.35.txt,72,2,0,False,[2],82.2061767578125
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.4.txt,107,3,0,False,"[1, 0]",53.6794548034668
fcc6a279-7248-11ee-8006-fcb3bc5cd112.14.txt,1,1,0,True,[1],60.202144622802734
edf5bad8-7245-11ee-b103-fcb3bc5cd112.23.txt,12,2,0,False,"[1, 2, 5]",86.08726501464844
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.14.txt,5,1,0,True,[5],36.47043228149414
efc518af-7248-11ee-a52c-fcb3bc5cd112.27.txt,07,2,0,False,[],67.93081665039062
e36cf720-7246-11ee-967a-fcb3bc5cd112.4.txt,223,3,0,False,[],66.570556640625
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.43.txt,10,2,0,False,[6],54.33241653442383
edf5bad8-7245-11ee-b103-fcb3bc5cd112.0.txt,12,2,0,False,[2],74.55852508544922
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.26.txt,204,3,0,False,[],41.02640151977539
e472507f-7245-11ee-8ce5-fcb3bc5cd112.26.txt,123,3,0,True,"[1, 2, 3]",287.51251220703125
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.32.txt,11007,4,0,False,"[1, 0]",68.09577941894531
ecda721f-7248-11ee-a41d-fcb3bc5cd112.59.txt,72,2,0,False,[],93.79875183105469
e30995b1-7245-11ee-af74-fcb3bc5cd112.27.txt,34,2,0,False,[],265.3316650390625
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.57.txt,105,3,0,False,[1],412.7948913574219
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.22.txt,55,2,0,True,"[5, 5]",100.15155029296875
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.22.txt,134,3,0,False,"[3, 4]",128.48130798339844
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.18.txt,232,3,0,False,[],146.4950714111328
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.41.txt,07,2,0,False,[],45.52006530761719
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.49.txt,204,3,0,True,"[2, 0, 4]",126.57379150390625
e4725081-7245-11ee-983e-fcb3bc5cd112.38.txt,34,2,0,True,"[3, 4]",225.1352996826172
e36cf720-7246-11ee-967a-fcb3bc5cd112.53.txt,223,3,0,False,[],65.3210220336914
f190f766-7246-11ee-b05c-fcb3bc5cd112.20.txt,232,3,0,False,[],116.20146942138672
f2adc026-7248-11ee-82b0-fcb3bc5cd112.44.txt,191,3,0,False,[1],201.41055297851562
efc518ab-7248-11ee-80bd-fcb3bc5cd112.15.txt,07,2,0,False,[],58.505470275878906
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.54.txt,,0,0,False,"[2, 4]",144.6479034423828
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.22.txt,223,3,0,True,"[2, 2, 3]",77.86329650878906
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.0.txt,223,3,0,True,"[2, 2, 3]",68.57984161376953
fac7391c-7248-11ee-92a0-fcb3bc5cd112.21.txt,07,2,0,False,[6],151.95333862304688
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.49.txt,34,2,0,False,[1],293.7291564941406
ed94b145-7246-11ee-b830-fcb3bc5cd112.6.txt,134,3,0,False,"[3, 4]",58.43904113769531
f1361620-7248-11ee-9c38-fcb3bc5cd112.52.txt,72,2,0,False,[],49.508609771728516
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.57.txt,187,3,0,False,[8],51.04451370239258
ed94b145-7246-11ee-b830-fcb3bc5cd112.36.txt,134,3,0,False,[],114.56617736816406
f1361621-7248-11ee-a1d2-fcb3bc5cd112.12.txt,7,1,0,False,[],55.53833770751953
ecd87619-7248-11ee-920c-fcb3bc5cd112.2.txt,55,2,0,False,[5],71.2824935913086
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.27.txt,72,2,0,False,[],77.61097717285156
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.59.txt,55,2,0,True,"[5, 5]",81.6209945678711
ecda721c-7248-11ee-8f57-fcb3bc5cd112.31.txt,07,2,0,False,"[6, 7]",51.73187255859375
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.13.txt,4,1,0,False,[],195.05322265625
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.9.txt,191,3,0,True,"[1, 9, 1]",72.74470520019531
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.26.txt,134,3,0,True,"[1, 3, 4]",135.65309143066406
ecd87619-7248-11ee-920c-fcb3bc5cd112.37.txt,55,2,0,False,[5],65.94624328613281
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.8.txt,134,3,0,True,"[1, 3, 4]",83.38780975341797
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.52.txt,232,3,0,True,"[2, 3, 2]",614.7386474609375
ecda721d-7248-11ee-9730-fcb3bc5cd112.49.txt,72,2,0,False,"[1, 2]",69.4815673828125
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.21.txt,107,3,0,False,"[1, 0, 1]",62.049598693847656
ecda721f-7248-11ee-a41d-fcb3bc5cd112.25.txt,72,2,0,False,[],86.27667236328125
ed94b146-7246-11ee-86d1-fcb3bc5cd112.56.txt,232,3,0,False,[3],300.70068359375
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.19.txt,204,3,0,True,"[2, 0, 4]",139.18934631347656
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.33.txt,105,3,0,False,[],144.40573120117188
fcc6a277-7248-11ee-b969-fcb3bc5cd112.53.txt,96,2,0,False,[],91.8108139038086
ed94b144-7246-11ee-940c-fcb3bc5cd112.47.txt,134,3,0,False,[],164.91949462890625
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.33.txt,191,3,0,False,[1],207.7347869873047
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.9.txt,96,2,0,False,[6],135.65289306640625
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.35.txt,204,3,0,False,"[0, 4]",287.2596435546875
e4725081-7245-11ee-983e-fcb3bc5cd112.44.txt,34,2,0,True,"[3, 4]",210.4009552001953
f4b87856-7248-11ee-a214-fcb3bc5cd112.0.txt,204,3,0,True,"[2, 0, 4]",132.31546020507812
fac56419-7248-11ee-9b3d-fcb3bc5cd112.33.txt,191,3,0,True,"[1, 9, 1]",221.01309204101562
edf5455b-7245-11ee-abf4-fcb3bc5cd112.6.txt,127,3,0,False,"[2, 7]",147.26165771484375
f4b87855-7248-11ee-901a-fcb3bc5cd112.17.txt,204,3,0,True,"[2, 0, 4]",137.42498779296875
f4b87857-7248-11ee-b41a-fcb3bc5cd112.41.txt,55,2,0,True,"[5, 5]",95.43328094482422
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.7.txt,,0,0,True,[],62.79750442504883
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.7.txt,55,2,0,True,"[5, 5]",76.67711639404297
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.10.txt,55,2,0,True,"[5, 5]",82.90684509277344
f4b87856-7248-11ee-a214-fcb3bc5cd112.15.txt,204,3,0,True,"[2, 0, 4]",136.68130493164062
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.34.txt,11,2,0,False,[1],108.04573059082031
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.13.txt,5,1,0,True,[5],135.15968322753906
ecd87618-7248-11ee-88a5-fcb3bc5cd112.44.txt,55,2,0,False,[],64.03987121582031
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.42.txt,19,2,0,False,"[5, 1]",77.33366394042969
f133a9ee-7248-11ee-b536-fcb3bc5cd112.13.txt,,0,0,True,[],35.06787109375
eaa50595-7246-11ee-af65-fcb3bc5cd112.49.txt,,0,0,True,[],71.70150756835938
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.20.txt,,0,0,True,[],61.87459182739258
efc518ae-7248-11ee-ab42-fcb3bc5cd112.22.txt,19,2,0,False,[],38.975486755371094
edf5455b-7245-11ee-abf4-fcb3bc5cd112.27.txt,127,3,0,False,[2],152.62515258789062
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.54.txt,11,2,0,True,"[1, 1]",112.76377868652344
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.20.txt,96,2,0,False,[],71.5000991821289
fdded259-79b8-11ee-8979-fcb3bc5cd112.14.txt,5,1,0,True,[5],123.98492431640625
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.46.txt,07,2,0,False,[],63.60140609741211
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.44.txt,11,2,0,True,"[1, 1]",106.4609603881836
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.55.txt,,0,0,True,[],31.166719436645508
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.36.txt,134,3,0,True,"[1, 3, 4]",75.83356475830078
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.8.txt,11,2,0,True,"[1, 1]",102.770751953125
f190f766-7246-11ee-b05c-fcb3bc5cd112.15.txt,232,3,0,False,[],115.27999877929688
e30995b1-7245-11ee-af74-fcb3bc5cd112.12.txt,34,2,0,False,"[1, 6]",302.41387939453125
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.17.txt,134,3,0,False,"[3, 4]",145.3745880126953
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.17.txt,55,2,0,True,"[5, 5]",89.89628601074219
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.33.txt,107,3,0,False,"[1, 0, 1]",209.8803253173828
e4725083-7245-11ee-b97b-fcb3bc5cd112.45.txt,34,2,0,False,[],201.73487854003906
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.33.txt,191,3,0,True,"[1, 9, 1]",82.63475036621094
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.50.txt,204,3,0,True,"[2, 0, 4]",152.2639617919922
f94369cf-79b8-11ee-a704-fcb3bc5cd112.39.txt,134,3,0,False,[],51.52531051635742
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.36.txt,86,2,0,False,[6],77.24873352050781
efc518af-7248-11ee-a52c-fcb3bc5cd112.12.txt,07,2,0,False,[],40.51174545288086
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.55.txt,11,2,0,False,[4],68.2270736694336
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.13.txt,204,3,0,False,[],40.111488342285156
e4725080-7245-11ee-a7fa-fcb3bc5cd112.54.txt,123,3,0,True,"[1, 2, 3]",195.97203063964844
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.48.txt,36,2,0,True,"[3, 6]",55.675071716308594
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.46.txt,123,3,0,False,"[2, 3]",36.01696014404297
e472507f-7245-11ee-8ce5-fcb3bc5cd112.13.txt,123,3,0,True,"[1, 2, 3]",195.2918701171875
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.32.txt,96,2,0,False,[],34.890464782714844
edf5bad8-7245-11ee-b103-fcb3bc5cd112.16.txt,12,2,0,False,"[1, 2, 5]",69.99654388427734
fcc6a279-7248-11ee-8006-fcb3bc5cd112.21.txt,1,1,0,False,[],81.50201416015625
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.30.txt,134,3,0,False,"[1, 4]",393.0142822265625
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.42.txt,134,3,0,True,"[1, 3, 4]",73.47379302978516
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.30.txt,191,3,0,True,"[1, 9, 1]",249.03045654296875
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.21.txt,5,1,0,True,[5],34.06195068359375
f2adc025-7248-11ee-81a2-fcb3bc5cd112.33.txt,107,3,0,False,"[1, 0, 1]",243.10394287109375
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.41.txt,5,1,0,False,[],27.56435203552246
e4725082-7245-11ee-a611-fcb3bc5cd112.19.txt,176,3,0,False,[],128.04937744140625
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.7.txt,11,2,0,True,"[1, 1]",87.74524688720703
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.26.txt,4,1,0,False,[],195.09869384765625
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.3.txt,96,2,0,False,[],51.041568756103516
e198e338-7245-11ee-8531-fcb3bc5cd112.37.txt,113,3,0,False,[],70.67955017089844
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.48.txt,11,2,0,False,[1],100.11961364746094
efc518aa-7248-11ee-b94b-fcb3bc5cd112.32.txt,107,3,0,False,[],57.27571105957031
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.0.txt,11007,4,0,False,"[1, 0]",66.0459213256836
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.5.txt,5,1,0,False,[],31.075647354125977
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.12.txt,72,2,0,False,[2],68.05302429199219
e4725084-7245-11ee-ba26-fcb3bc5cd112.37.txt,176,3,0,False,[],89.3614730834961
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.52.txt,134,3,0,True,"[1, 3, 4]",70.5291519165039
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.19.txt,6,1,0,False,"[8, 6]",51.69472122192383
eaa50595-7246-11ee-af65-fcb3bc5cd112.35.txt,,0,0,True,[],79.92681884765625
f1361620-7248-11ee-9c38-fcb3bc5cd112.1.txt,72,2,0,False,[],49.5975341796875
ecd87618-7248-11ee-88a5-fcb3bc5cd112.38.txt,55,2,0,False,[],49.170433044433594
f1361621-7248-11ee-a1d2-fcb3bc5cd112.27.txt,7,1,0,False,[],50.28496170043945
efc518ab-7248-11ee-80bd-fcb3bc5cd112.20.txt,07,2,0,False,[],59.90707015991211
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.38.txt,11,2,0,False,[],116.38674926757812
f2adc027-7248-11ee-80a8-fcb3bc5cd112.42.txt,07,2,0,False,"[6, 7, 1]",162.50172424316406
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.17.txt,223,3,0,True,"[2, 2, 3]",70.6998062133789
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.28.txt,11,2,0,True,"[1, 1]",104.89926147460938
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.43.txt,96,2,0,False,[],44.14588928222656
fac7391c-7248-11ee-92a0-fcb3bc5cd112.14.txt,07,2,0,False,[],137.4054412841797
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.4.txt,6,1,0,False,"[8, 6]",63.296321868896484
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.47.txt,223,3,0,True,"[2, 2, 3]",121.96121978759766
edf5455a-7245-11ee-92b0-fcb3bc5cd112.0.txt,127,3,0,False,"[1, 2]",111.71753692626953
eaa50594-7246-11ee-8890-fcb3bc5cd112.31.txt,123,3,0,False,[1],97.86188507080078
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.29.txt,,0,0,True,[],35.26153564453125
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.51.txt,232,3,0,False,[],141.5362548828125
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.4.txt,96,2,0,False,[],40.48486328125
e4725083-7245-11ee-b97b-fcb3bc5cd112.39.txt,34,2,0,False,[],184.53286743164062
e4725080-7245-11ee-a7fa-fcb3bc5cd112.28.txt,123,3,0,True,"[1, 2, 3]",193.05296325683594
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.14.txt,107,3,0,False,"[1, 0]",60.74201583862305
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.42.txt,191,3,0,True,"[1, 9, 1]",67.1608657836914
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.34.txt,36,2,0,True,"[3, 6]",50.180511474609375
ecda721f-7248-11ee-a41d-fcb3bc5cd112.10.txt,72,2,0,False,[],50.0299186706543
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.46.txt,11,2,0,True,"[1, 1]",90.13219451904297
f94369cf-79b8-11ee-a704-fcb3bc5cd112.45.txt,134,3,0,False,[],71.13676452636719
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.29.txt,11,2,0,True,"[1, 1]",84.86598205566406
efc518af-7248-11ee-a52c-fcb3bc5cd112.7.txt,07,2,0,False,[],59.46953582763672
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.13.txt,134,3,0,True,"[1, 3, 4]",157.16256713867188
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.4.txt,07,2,0,False,"[6, 7]",42.26348876953125
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.4.txt,191,3,0,False,"[9, 1]",252.3396453857422
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.7.txt,4,1,0,False,[],172.2056884765625
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.0.txt,11,2,0,True,"[1, 1]",139.5971221923828
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.46.txt,5,1,0,False,[],140.5511932373047
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.21.txt,4,1,0,False,[],322.21783447265625
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.4.txt,96,2,0,False,[],41.01619338989258
e4725084-7245-11ee-ba26-fcb3bc5cd112.9.txt,176,3,0,True,"[1, 7, 6]",106.82691192626953
e198e338-7245-11ee-8531-fcb3bc5cd112.30.txt,113,3,0,False,[],117.5728988647461
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.55.txt,134,3,0,True,"[1, 3, 4]",73.1860122680664
e4725084-7245-11ee-ba26-fcb3bc5cd112.30.txt,176,3,0,True,"[1, 7, 6]",107.03711700439453
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.15.txt,72,2,0,False,"[1, 2]",76.25001525878906
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.7.txt,11007,4,0,False,[6],66.06719970703125
efc518aa-7248-11ee-b94b-fcb3bc5cd112.35.txt,107,3,0,False,[1],56.55344009399414
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.2.txt,5,1,0,False,[],36.936607360839844
fac7391c-7248-11ee-92a0-fcb3bc5cd112.9.txt,07,2,0,False,"[6, 7]",171.37977600097656
eaa50595-7246-11ee-af65-fcb3bc5cd112.32.txt,,0,0,False,"[1, 3, 4]",39.940128326416016
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.39.txt,19,2,0,False,"[1, 3]",70.6583023071289
f1361621-7248-11ee-a1d2-fcb3bc5cd112.20.txt,7,1,0,False,[],47.308895111083984
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.9.txt,19,2,0,False,[3],78.95740509033203
f1361620-7248-11ee-9c38-fcb3bc5cd112.6.txt,72,2,0,False,[],43.322208404541016
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.10.txt,223,3,0,False,[2],62.64527893066406
f2adc027-7248-11ee-80a8-fcb3bc5cd112.45.txt,07,2,0,False,"[6, 1]",186.57711791992188
efc518ab-7248-11ee-80bd-fcb3bc5cd112.27.txt,07,2,0,False,[],46.24009704589844
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.44.txt,96,2,0,False,[],41.975616455078125
efc518ae-7248-11ee-ab42-fcb3bc5cd112.59.txt,19,2,0,False,[],46.65449523925781
fac7391c-7248-11ee-92a0-fcb3bc5cd112.13.txt,07,2,0,False,"[6, 7]",179.35049438476562
eaa50594-7246-11ee-8890-fcb3bc5cd112.36.txt,123,3,0,False,"[1, 2]",80.95075225830078
edf5455a-7245-11ee-92b0-fcb3bc5cd112.7.txt,127,3,0,False,"[1, 2]",118.16947174072266
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.3.txt,6,1,0,False,"[8, 6]",50.87516784667969
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.40.txt,223,3,0,True,"[2, 2, 3]",122.11360168457031
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.3.txt,96,2,0,False,[],48.26780700683594
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.56.txt,232,3,0,True,"[2, 3, 2]",69.73977661132812
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.48.txt,107,3,0,False,"[1, 0, 1]",216.1016387939453
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.48.txt,191,3,0,False,"[1, 8, 1]",89.51423645019531
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.19.txt,105,3,0,False,"[1, 1]",268.4725036621094
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.33.txt,36,2,0,True,"[3, 6]",54.540321350097656
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.8.txt,36,2,0,True,"[3, 6]",46.5799674987793
ecda721f-7248-11ee-a41d-fcb3bc5cd112.17.txt,72,2,0,False,[],96.39984130859375
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.45.txt,191,3,0,True,"[1, 9, 1]",72.67740631103516
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.13.txt,107,3,0,False,[],46.996639251708984
efc518af-7248-11ee-a52c-fcb3bc5cd112.0.txt,07,2,0,False,[1],89.28562927246094
f94369cf-79b8-11ee-a704-fcb3bc5cd112.42.txt,134,3,0,True,"[1, 3, 4]",76.38995361328125
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.41.txt,11,2,0,True,"[1, 1]",93.70521545410156
f2adc025-7248-11ee-81a2-fcb3bc5cd112.48.txt,107,3,0,False,"[1, 0, 1]",60.27891159057617
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.3.txt,07,2,0,False,[1],41.839168548583984
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.14.txt,134,3,0,True,"[1, 3, 4]",154.88645935058594
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.39.txt,134,3,0,False,[4],64.40025329589844
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.49.txt,96,2,0,False,[1],43.32876968383789
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.0.txt,4,1,0,False,[],163.74057006835938
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.3.txt,191,3,0,False,[],250.27682495117188
f4b87855-7248-11ee-901a-fcb3bc5cd112.10.txt,204,3,0,True,"[2, 0, 4]",140.08326721191406
edf5455b-7245-11ee-abf4-fcb3bc5cd112.1.txt,127,3,0,False,"[2, 7]",95.834716796875
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.0.txt,55,2,0,False,[5],78.1338882446289
f4b87857-7248-11ee-b41a-fcb3bc5cd112.46.txt,55,2,0,False,[],76.0947494506836
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.0.txt,,0,0,False,[3],61.088768005371094
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.29.txt,134,3,0,True,"[1, 3, 4]",73.85673522949219
f4b87856-7248-11ee-a214-fcb3bc5cd112.12.txt,204,3,0,False,[],117.96176147460938
efc518aa-7248-11ee-b94b-fcb3bc5cd112.49.txt,107,3,0,False,[1],64.51548767089844
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.17.txt,55,2,0,True,"[5, 5]",294.4261779785156
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.14.txt,5,1,0,True,[5],154.7445068359375
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.33.txt,11,2,0,False,[],100.52339172363281
ecd87618-7248-11ee-88a5-fcb3bc5cd112.43.txt,55,2,0,True,"[5, 5]",60.827232360839844
