filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.44.txt,10,2,0,False,"[1, 6]",84.97427368164062
e36cf720-7246-11ee-967a-fcb3bc5cd112.3.txt,223,3,0,False,[],122.22726440429688
e472507f-7245-11ee-8ce5-fcb3bc5cd112.21.txt,123,3,0,True,"[1, 2, 3]",746.51953125
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.35.txt,11007,4,0,False,"[1, 0, 1]",201.6082305908203
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.21.txt,204,3,0,True,"[2, 0, 4]",83.3210220336914
edf5bad8-7245-11ee-b103-fcb3bc5cd112.7.txt,12,2,0,False,"[1, 2, 5]",187.42970275878906
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.48.txt,105,3,0,True,"[1, 0, 5]",709.0618286132812
fcc6a277-7248-11ee-b969-fcb3bc5cd112.28.txt,96,2,0,False,[],239.03062438964844
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.25.txt,55,2,0,False,[5],488.7121887207031
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.25.txt,134,3,0,False,[4],555.0303955078125
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.50.txt,105,3,0,False,"[1, 0]",759.6349487304688
e30995b1-7245-11ee-af74-fcb3bc5cd112.20.txt,34,2,0,True,"[3, 4]",970.1765747070312
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.46.txt,07,2,0,False,"[6, 1, 1]",96.13561248779297
fac56419-7248-11ee-9b3d-fcb3bc5cd112.48.txt,191,3,0,True,"[1, 9, 1]",589.6626586914062
f190f766-7246-11ee-b05c-fcb3bc5cd112.27.txt,232,3,0,True,"[2, 3, 2]",302.0791320800781
e36cf720-7246-11ee-967a-fcb3bc5cd112.54.txt,223,3,0,True,"[2, 2, 3]",184.37852478027344
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.48.txt,191,3,0,False,"[1, 9]",513.1161499023438
edf5455b-7245-11ee-abf4-fcb3bc5cd112.12.txt,127,3,0,True,"[1, 2, 7]",332.90234375
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.15.txt,,0,0,True,[],180.11212158203125
efc518ae-7248-11ee-ab42-fcb3bc5cd112.17.txt,19,2,0,False,[],92.95072174072266
fdded259-79b8-11ee-8979-fcb3bc5cd112.21.txt,5,1,0,True,[5],508.5696105957031
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.35.txt,34,2,0,True,"[3, 4]",1105.676513671875
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.15.txt,96,2,0,False,"[6, 6]",298.6234436035156
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.52.txt,55,2,0,True,"[5, 5]",217.0965118408203
f2adc026-7248-11ee-82b0-fcb3bc5cd112.38.txt,191,3,0,True,"[1, 9, 1]",476.2767639160156
f18e9102-7246-11ee-997a-fcb3bc5cd112.32.txt,223,3,0,True,"[2, 2, 3]",117.75167846679688
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.28.txt,,0,0,False,[2],194.36566162109375
efc518ac-7248-11ee-a970-fcb3bc5cd112.40.txt,191,3,0,False,[],63.41654586791992
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.5.txt,11,2,0,True,"[1, 1]",228.7073211669922
f18e9103-7246-11ee-8580-fcb3bc5cd112.40.txt,232,3,0,True,"[2, 3, 2]",478.8013000488281
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.50.txt,6,1,0,False,"[8, 6]",104.52288055419922
fcc6a278-7248-11ee-950b-fcb3bc5cd112.40.txt,96,2,0,False,"[6, 6]",445.0080261230469
f190f765-7246-11ee-81e9-fcb3bc5cd112.52.txt,223,3,0,True,"[2, 2, 3]",104.79529571533203
f2adc026-7248-11ee-82b0-fcb3bc5cd112.0.txt,191,3,0,True,"[1, 9, 1]",436.5560607910156
f133a9ee-7248-11ee-b536-fcb3bc5cd112.26.txt,,0,0,False,[6],70.61017608642578
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.25.txt,55,2,0,True,"[5, 5]",215.65072631835938
f4b87856-7248-11ee-a214-fcb3bc5cd112.20.txt,204,3,0,True,"[2, 0, 4]",319.9722595214844
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.26.txt,5,1,0,True,[5],651.1643676757812
edf5455a-7245-11ee-92b0-fcb3bc5cd112.52.txt,127,3,0,False,"[1, 2]",312.2144470214844
f4b87855-7248-11ee-901a-fcb3bc5cd112.22.txt,204,3,0,True,"[2, 0, 4]",357.2142639160156
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.31.txt,55,2,0,True,"[5, 5]",169.21128845214844
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.40.txt,107,3,0,False,"[1, 6]",96.51824188232422
e4725082-7245-11ee-a611-fcb3bc5cd112.50.txt,176,3,0,False,"[7, 6]",395.04913330078125
ecda721d-7248-11ee-9730-fcb3bc5cd112.35.txt,72,2,0,False,[2],217.88755798339844
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.4.txt,107,3,0,False,"[1, 0, 1]",99.51805114746094
fcc6a279-7248-11ee-8006-fcb3bc5cd112.14.txt,1,1,0,False,[],257.67913818359375
edf5bad8-7245-11ee-b103-fcb3bc5cd112.23.txt,12,2,0,False,"[1, 2, 5]",186.18470764160156
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.14.txt,5,1,0,True,[5],50.2360954284668
efc518af-7248-11ee-a52c-fcb3bc5cd112.27.txt,07,2,0,False,[1],215.32467651367188
e36cf720-7246-11ee-967a-fcb3bc5cd112.4.txt,223,3,0,True,"[2, 2, 3]",187.1708221435547
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.43.txt,10,2,0,False,"[1, 6]",101.17129516601562
edf5bad8-7245-11ee-b103-fcb3bc5cd112.0.txt,12,2,0,False,[],209.593017578125
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.26.txt,204,3,0,False,[4],68.65715026855469
e472507f-7245-11ee-8ce5-fcb3bc5cd112.26.txt,123,3,0,False,"[2, 3]",848.5115356445312
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.32.txt,11007,4,0,False,"[1, 0, 1]",184.64466857910156
ecda721f-7248-11ee-a41d-fcb3bc5cd112.59.txt,72,2,0,False,"[1, 2]",226.82691955566406
e30995b1-7245-11ee-af74-fcb3bc5cd112.27.txt,34,2,0,True,"[3, 4]",1036.2025146484375
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.57.txt,105,3,0,False,"[1, 0]",993.265625
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.22.txt,55,2,0,True,"[5, 5]",224.07615661621094
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.22.txt,134,3,0,True,"[1, 3, 4]",443.0118103027344
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.18.txt,232,3,0,False,"[3, 2]",569.2747192382812
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.41.txt,07,2,0,False,[],83.04380798339844
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.49.txt,204,3,0,True,"[2, 0, 4]",346.1538391113281
e4725081-7245-11ee-983e-fcb3bc5cd112.38.txt,34,2,0,True,"[3, 4]",794.3901977539062
e36cf720-7246-11ee-967a-fcb3bc5cd112.53.txt,223,3,0,True,"[2, 2, 3]",256.25531005859375
f190f766-7246-11ee-b05c-fcb3bc5cd112.20.txt,232,3,0,False,"[3, 2]",294.7428283691406
f2adc026-7248-11ee-82b0-fcb3bc5cd112.44.txt,191,3,0,False,"[1, 8]",560.5548095703125
efc518ab-7248-11ee-80bd-fcb3bc5cd112.15.txt,07,2,0,False,"[6, 7]",175.29571533203125
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.54.txt,,0,0,False,"[2, 4]",884.178955078125
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.22.txt,223,3,0,True,"[2, 2, 3]",241.17581176757812
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.0.txt,223,3,0,True,"[2, 2, 3]",220.1678009033203
fac7391c-7248-11ee-92a0-fcb3bc5cd112.21.txt,07,2,0,False,"[6, 7]",527.7301025390625
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.49.txt,34,2,0,True,"[3, 4]",920.5684204101562
ed94b145-7246-11ee-b830-fcb3bc5cd112.6.txt,134,3,0,False,"[3, 4]",236.057373046875
f1361620-7248-11ee-9c38-fcb3bc5cd112.52.txt,72,2,0,False,[2],86.48099517822266
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.57.txt,187,3,0,False,[8],94.3315200805664
ed94b145-7246-11ee-b830-fcb3bc5cd112.36.txt,134,3,0,True,"[1, 3, 4]",358.9666442871094
f1361621-7248-11ee-a1d2-fcb3bc5cd112.12.txt,7,1,0,False,[],90.97724914550781
ecd87619-7248-11ee-920c-fcb3bc5cd112.2.txt,55,2,0,True,"[5, 5]",114.8620834350586
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.27.txt,72,2,0,False,[],202.264892578125
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.59.txt,55,2,0,True,"[5, 5]",228.5067138671875
ecda721c-7248-11ee-8f57-fcb3bc5cd112.31.txt,07,2,0,False,"[6, 1]",89.72764587402344
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.13.txt,4,1,0,False,[],551.3450317382812
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.9.txt,191,3,0,True,"[1, 9, 1]",198.21875
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.26.txt,134,3,0,True,"[1, 3, 4]",425.9593200683594
ecd87619-7248-11ee-920c-fcb3bc5cd112.37.txt,55,2,0,True,"[5, 5]",106.15958404541016
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.8.txt,134,3,0,True,"[1, 3, 4]",249.66368103027344
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.52.txt,232,3,0,False,"[2, 3]",2131.264892578125
ecda721d-7248-11ee-9730-fcb3bc5cd112.49.txt,72,2,0,False,"[1, 2]",266.90155029296875
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.21.txt,107,3,0,False,"[1, 0, 1]",113.72815704345703
ecda721f-7248-11ee-a41d-fcb3bc5cd112.25.txt,72,2,0,False,"[1, 2]",247.5668487548828
ed94b146-7246-11ee-86d1-fcb3bc5cd112.56.txt,232,3,0,False,"[2, 3]",892.4596557617188
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.19.txt,204,3,0,True,"[2, 0, 4]",372.0773620605469
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.33.txt,105,3,0,False,[5],421.7857666015625
fcc6a277-7248-11ee-b969-fcb3bc5cd112.53.txt,96,2,0,False,[6],289.76568603515625
ed94b144-7246-11ee-940c-fcb3bc5cd112.47.txt,134,3,0,False,[3],575.8689575195312
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.33.txt,191,3,0,False,"[1, 3, 1]",686.7531127929688
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.9.txt,96,2,0,False,"[6, 6]",236.0323486328125
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.35.txt,204,3,0,True,"[2, 0, 4]",566.500732421875
e4725081-7245-11ee-983e-fcb3bc5cd112.44.txt,34,2,0,True,"[3, 4]",723.4002685546875
f4b87856-7248-11ee-a214-fcb3bc5cd112.0.txt,204,3,0,False,"[2, 6, 4]",350.49267578125
fac56419-7248-11ee-9b3d-fcb3bc5cd112.33.txt,191,3,0,True,"[1, 9, 1]",599.5477905273438
edf5455b-7245-11ee-abf4-fcb3bc5cd112.6.txt,127,3,0,False,"[2, 7]",339.2366638183594
f4b87855-7248-11ee-901a-fcb3bc5cd112.17.txt,204,3,0,True,"[2, 0, 4]",348.6938781738281
f4b87857-7248-11ee-b41a-fcb3bc5cd112.41.txt,55,2,0,True,"[5, 5]",261.2873229980469
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.7.txt,,0,0,True,[],176.83106994628906
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.7.txt,55,2,0,True,"[5, 5]",187.0592041015625
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.10.txt,55,2,0,True,"[5, 5]",232.41941833496094
f4b87856-7248-11ee-a214-fcb3bc5cd112.15.txt,204,3,0,True,"[2, 0, 4]",324.6978454589844
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.34.txt,11,2,0,True,"[1, 1]",273.44122314453125
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.13.txt,5,1,0,True,[5],577.999267578125
ecd87618-7248-11ee-88a5-fcb3bc5cd112.44.txt,55,2,0,False,[],196.59971618652344
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.42.txt,19,2,0,False,[3],265.97479248046875
f133a9ee-7248-11ee-b536-fcb3bc5cd112.13.txt,,0,0,True,[],118.65731048583984
eaa50595-7246-11ee-af65-fcb3bc5cd112.49.txt,,0,0,False,"[1, 3, 4]",301.7770690917969
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.20.txt,,0,0,False,[1],181.31680297851562
efc518ae-7248-11ee-ab42-fcb3bc5cd112.22.txt,19,2,0,False,[],85.9238052368164
edf5455b-7245-11ee-abf4-fcb3bc5cd112.27.txt,127,3,0,False,[2],560.1884155273438
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.54.txt,11,2,0,True,"[1, 1]",349.1073913574219
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.20.txt,96,2,0,False,"[6, 6]",298.66644287109375
fdded259-79b8-11ee-8979-fcb3bc5cd112.14.txt,5,1,0,True,[5],366.11444091796875
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.46.txt,07,2,0,False,[6],175.22274780273438
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.44.txt,11,2,0,True,"[1, 1]",316.4062194824219
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.55.txt,,0,0,True,[],45.011295318603516
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.36.txt,134,3,0,True,"[1, 3, 4]",231.17926025390625
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.8.txt,11,2,0,True,"[1, 1]",352.88275146484375
f190f766-7246-11ee-b05c-fcb3bc5cd112.15.txt,232,3,0,True,"[2, 3, 2]",345.7440185546875
e30995b1-7245-11ee-af74-fcb3bc5cd112.12.txt,34,2,0,True,"[3, 4]",767.36279296875
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.17.txt,134,3,0,True,"[1, 3, 4]",609.7283935546875
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.17.txt,55,2,0,True,"[5, 5]",215.1759033203125
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.33.txt,107,3,0,False,"[1, 0, 1]",660.3141479492188
e4725083-7245-11ee-b97b-fcb3bc5cd112.45.txt,34,2,0,True,"[3, 4]",535.3013916015625
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.33.txt,191,3,0,True,"[1, 9, 1]",242.53082275390625
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.50.txt,204,3,0,True,"[2, 0, 4]",584.8242797851562
f94369cf-79b8-11ee-a704-fcb3bc5cd112.39.txt,134,3,0,False,[],162.48760986328125
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.36.txt,86,2,0,False,[6],242.8805389404297
efc518af-7248-11ee-a52c-fcb3bc5cd112.12.txt,07,2,0,False,[],178.1058807373047
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.55.txt,11,2,0,True,"[1, 1]",197.17015075683594
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.13.txt,204,3,0,False,[],78.48902130126953
e4725080-7245-11ee-a7fa-fcb3bc5cd112.54.txt,123,3,0,True,"[1, 2, 3]",567.5059814453125
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.48.txt,36,2,0,True,"[3, 6]",92.39315032958984
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.46.txt,123,3,0,True,"[1, 2, 3]",225.49136352539062
e472507f-7245-11ee-8ce5-fcb3bc5cd112.13.txt,123,3,0,True,"[1, 2, 3]",745.266357421875
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.32.txt,96,2,0,False,[],68.82672119140625
edf5bad8-7245-11ee-b103-fcb3bc5cd112.16.txt,12,2,0,False,"[1, 2, 5]",238.9944305419922
fcc6a279-7248-11ee-8006-fcb3bc5cd112.21.txt,1,1,0,False,[],304.68701171875
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.30.txt,134,3,0,True,"[1, 3, 4]",493.2720642089844
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.42.txt,134,3,0,True,"[1, 3, 4]",239.89573669433594
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.30.txt,191,3,0,False,"[9, 1]",704.6033325195312
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.21.txt,5,1,0,False,[],47.57321548461914
f2adc025-7248-11ee-81a2-fcb3bc5cd112.33.txt,107,3,0,False,"[1, 0, 1]",627.2985229492188
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.41.txt,5,1,0,False,[],56.783935546875
e4725082-7245-11ee-a611-fcb3bc5cd112.19.txt,176,3,0,False,[],341.4251403808594
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.7.txt,11,2,0,True,"[1, 1]",518.2822265625
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.26.txt,4,1,0,False,[],534.1947631835938
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.3.txt,96,2,0,False,[],72.11519622802734
e198e338-7245-11ee-8531-fcb3bc5cd112.37.txt,113,3,0,True,"[1, 1, 3]",159.7091827392578
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.48.txt,11,2,0,True,"[1, 1]",305.8232421875
efc518aa-7248-11ee-b94b-fcb3bc5cd112.32.txt,107,3,0,False,"[1, 0, 1]",179.8420867919922
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.0.txt,11007,4,0,False,"[1, 0]",180.2720947265625
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.5.txt,5,1,0,False,[],51.38278579711914
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.12.txt,72,2,0,False,[],198.96319580078125
e4725084-7245-11ee-ba26-fcb3bc5cd112.37.txt,176,3,0,True,"[1, 7, 6]",283.4759826660156
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.52.txt,134,3,0,True,"[1, 3, 4]",325.304443359375
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.19.txt,6,1,0,False,"[8, 6]",106.95552062988281
eaa50595-7246-11ee-af65-fcb3bc5cd112.35.txt,,0,0,True,[],301.89794921875
f1361620-7248-11ee-9c38-fcb3bc5cd112.1.txt,72,2,0,False,"[1, 2]",84.27398681640625
ecd87618-7248-11ee-88a5-fcb3bc5cd112.38.txt,55,2,0,False,[],224.2334442138672
f1361621-7248-11ee-a1d2-fcb3bc5cd112.27.txt,7,1,0,False,[],92.83071899414062
efc518ab-7248-11ee-80bd-fcb3bc5cd112.20.txt,07,2,0,False,"[6, 7]",176.03602600097656
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.38.txt,11,2,0,False,[],311.2330322265625
f2adc027-7248-11ee-80a8-fcb3bc5cd112.42.txt,07,2,0,False,"[6, 1]",474.7755432128906
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.17.txt,223,3,0,True,"[2, 2, 3]",221.57420349121094
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.28.txt,11,2,0,True,"[1, 1]",309.73162841796875
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.43.txt,96,2,0,False,[6],88.9582748413086
fac7391c-7248-11ee-92a0-fcb3bc5cd112.14.txt,07,2,0,False,"[6, 1]",457.5937805175781
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.4.txt,6,1,0,False,"[8, 6]",114.22771453857422
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.47.txt,223,3,0,True,"[2, 2, 3]",477.2804870605469
edf5455a-7245-11ee-92b0-fcb3bc5cd112.0.txt,127,3,0,False,"[1, 2]",287.1747131347656
eaa50594-7246-11ee-8890-fcb3bc5cd112.31.txt,123,3,0,True,"[1, 2, 3]",320.9496765136719
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.29.txt,,0,0,False,[2],43.6492805480957
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.51.txt,232,3,0,True,"[2, 3, 2]",614.8862915039062
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.4.txt,96,2,0,False,[6],68.23356628417969
e4725083-7245-11ee-b97b-fcb3bc5cd112.39.txt,34,2,0,True,"[3, 4]",1025.0147705078125
e4725080-7245-11ee-a7fa-fcb3bc5cd112.28.txt,123,3,0,True,"[1, 2, 3]",624.651611328125
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.14.txt,107,3,0,False,[1],112.1981430053711
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.42.txt,191,3,0,True,"[1, 9, 1]",194.62200927734375
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.34.txt,36,2,0,True,"[3, 6]",91.74224090576172
ecda721f-7248-11ee-a41d-fcb3bc5cd112.10.txt,72,2,0,False,"[1, 2]",198.77740478515625
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.46.txt,11,2,0,True,"[1, 1]",294.2804870605469
f94369cf-79b8-11ee-a704-fcb3bc5cd112.45.txt,134,3,0,False,"[1, 3]",236.03475952148438
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.29.txt,11,2,0,True,"[1, 1]",213.27474975585938
efc518af-7248-11ee-a52c-fcb3bc5cd112.7.txt,07,2,0,False,[1],180.00003051757812
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.13.txt,134,3,0,True,"[1, 3, 4]",475.1240539550781
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.4.txt,07,2,0,False,"[6, 7]",87.12163543701172
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.4.txt,191,3,0,False,"[1, 9]",668.6365966796875
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.7.txt,4,1,0,False,[],477.7264099121094
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.0.txt,11,2,0,True,"[1, 1]",342.69183349609375
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.46.txt,5,1,0,False,[],71.77263641357422
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.21.txt,4,1,0,False,[],751.7357788085938
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.4.txt,96,2,0,False,[6],89.1014404296875
e4725084-7245-11ee-ba26-fcb3bc5cd112.9.txt,176,3,0,True,"[1, 7, 6]",347.3924560546875
e198e338-7245-11ee-8531-fcb3bc5cd112.30.txt,113,3,0,False,"[1, 3]",508.5622863769531
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.55.txt,134,3,0,True,"[1, 3, 4]",236.78976440429688
e4725084-7245-11ee-ba26-fcb3bc5cd112.30.txt,176,3,0,False,"[7, 6]",299.5943603515625
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.15.txt,72,2,0,False,[2],214.55795288085938
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.7.txt,11007,4,0,False,"[1, 6]",192.05238342285156
efc518aa-7248-11ee-b94b-fcb3bc5cd112.35.txt,107,3,0,False,"[1, 0, 1]",195.08128356933594
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.2.txt,5,1,0,False,[],52.34854507446289
fac7391c-7248-11ee-92a0-fcb3bc5cd112.9.txt,07,2,0,False,"[6, 7]",523.6879272460938
eaa50595-7246-11ee-af65-fcb3bc5cd112.32.txt,,0,0,False,"[1, 3, 4]",174.0102996826172
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.39.txt,19,2,0,False,"[1, 3]",188.42221069335938
f1361621-7248-11ee-a1d2-fcb3bc5cd112.20.txt,7,1,0,False,[],78.89356994628906
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.9.txt,19,2,0,False,[1],221.4207305908203
f1361620-7248-11ee-9c38-fcb3bc5cd112.6.txt,72,2,0,False,[],71.3763198852539
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.10.txt,223,3,0,False,[],244.65493774414062
f2adc027-7248-11ee-80a8-fcb3bc5cd112.45.txt,07,2,0,False,"[6, 1]",484.6510009765625
efc518ab-7248-11ee-80bd-fcb3bc5cd112.27.txt,07,2,0,False,[7],173.79244995117188
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.44.txt,96,2,0,False,[],69.30774688720703
efc518ae-7248-11ee-ab42-fcb3bc5cd112.59.txt,19,2,0,False,[],79.8924789428711
fac7391c-7248-11ee-92a0-fcb3bc5cd112.13.txt,07,2,0,False,"[6, 7]",549.4456787109375
eaa50594-7246-11ee-8890-fcb3bc5cd112.36.txt,123,3,0,True,"[1, 2, 3]",501.06787109375
edf5455a-7245-11ee-92b0-fcb3bc5cd112.7.txt,127,3,0,False,"[1, 2]",326.88671875
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.3.txt,6,1,0,False,"[8, 6]",115.92265319824219
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.40.txt,223,3,0,True,"[2, 2, 3]",564.4923706054688
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.3.txt,96,2,0,False,[],70.5202865600586
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.56.txt,232,3,0,True,"[2, 3, 2]",375.07470703125
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.48.txt,107,3,0,False,"[1, 0, 1]",720.8413696289062
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.48.txt,191,3,0,False,[],530.764892578125
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.19.txt,105,3,0,False,"[1, 0]",792.7572631835938
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.33.txt,36,2,0,True,"[3, 6]",94.4399642944336
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.8.txt,36,2,0,True,"[3, 6]",88.23587036132812
ecda721f-7248-11ee-a41d-fcb3bc5cd112.17.txt,72,2,0,False,[],224.23587036132812
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.45.txt,191,3,0,True,"[1, 9, 1]",195.76524353027344
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.13.txt,107,3,0,False,[],98.04752349853516
efc518af-7248-11ee-a52c-fcb3bc5cd112.0.txt,07,2,0,False,[1],210.5692138671875
f94369cf-79b8-11ee-a704-fcb3bc5cd112.42.txt,134,3,0,True,"[1, 3, 4]",223.9336700439453
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.41.txt,11,2,0,True,"[1, 1]",356.2200622558594
f2adc025-7248-11ee-81a2-fcb3bc5cd112.48.txt,107,3,0,False,"[1, 0, 1]",333.3338928222656
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.3.txt,07,2,0,True,"[0, 7]",84.65827178955078
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.14.txt,134,3,0,True,"[1, 3, 4]",423.500732421875
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.39.txt,134,3,0,True,"[1, 3, 4]",229.3599090576172
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.49.txt,96,2,0,False,[6],69.8189468383789
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.0.txt,4,1,0,False,[],576.3357543945312
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.3.txt,191,3,0,False,[5],712.3538208007812
f4b87855-7248-11ee-901a-fcb3bc5cd112.10.txt,204,3,0,True,"[2, 0, 4]",376.5350646972656
