filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.50.txt,105,3,0,True,"[1, 0, 5]",32.83814239501953
e30995b1-7245-11ee-af74-fcb3bc5cd112.20.txt,34,2,0,False,[1],21.684255599975586
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.46.txt,07,2,0,False,[],19.578975677490234
fac56419-7248-11ee-9b3d-fcb3bc5cd112.48.txt,191,3,0,False,[],21.194496154785156
f190f766-7246-11ee-b05c-fcb3bc5cd112.27.txt,232,3,0,False,[],20.000768661499023
e36cf720-7246-11ee-967a-fcb3bc5cd112.54.txt,223,3,0,False,[],19.786848068237305
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.48.txt,191,3,0,False,[],19.72960090637207
edf5455b-7245-11ee-abf4-fcb3bc5cd112.12.txt,127,3,0,False,"[2, 7]",21.785791397094727
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.15.txt,,0,0,True,[],19.686304092407227
efc518ae-7248-11ee-ab42-fcb3bc5cd112.17.txt,19,2,0,False,[],18.80067253112793
fdded259-79b8-11ee-8979-fcb3bc5cd112.21.txt,5,1,0,False,[],19.35158348083496
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.35.txt,34,2,0,False,"[1, 4]",22.57923126220703
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.15.txt,96,2,0,False,[],20.917184829711914
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.52.txt,55,2,0,False,[],19.324735641479492
f2adc026-7248-11ee-82b0-fcb3bc5cd112.38.txt,191,3,0,False,"[9, 1]",20.883743286132812
f18e9102-7246-11ee-997a-fcb3bc5cd112.32.txt,223,3,0,True,"[2, 2, 3]",20.586271286010742
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.28.txt,,0,0,True,[],25.193439483642578
efc518ac-7248-11ee-a970-fcb3bc5cd112.40.txt,191,3,0,False,[],27.291648864746094
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.5.txt,11,2,0,False,[],30.044511795043945
f18e9103-7246-11ee-8580-fcb3bc5cd112.40.txt,232,3,0,False,"[2, 0]",33.379329681396484
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.50.txt,6,1,0,False,"[8, 6]",28.89459228515625
fcc6a278-7248-11ee-950b-fcb3bc5cd112.40.txt,96,2,0,False,[6],49.300193786621094
f190f765-7246-11ee-81e9-fcb3bc5cd112.52.txt,223,3,0,False,[3],29.06377601623535
f2adc026-7248-11ee-82b0-fcb3bc5cd112.0.txt,191,3,0,False,[],29.466815948486328
f133a9ee-7248-11ee-b536-fcb3bc5cd112.26.txt,,0,0,True,[],28.788480758666992
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.25.txt,55,2,0,False,[5],36.720863342285156
f4b87856-7248-11ee-a214-fcb3bc5cd112.20.txt,204,3,0,False,"[1, 1]",28.55708885192871
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.26.txt,5,1,0,True,[5],22.99955177307129
edf5455a-7245-11ee-92b0-fcb3bc5cd112.52.txt,127,3,0,False,[],23.97667121887207
f4b87855-7248-11ee-901a-fcb3bc5cd112.22.txt,204,3,0,True,"[2, 0, 4]",25.651199340820312
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.31.txt,55,2,0,True,"[5, 5]",19.80851173400879
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.40.txt,107,3,0,False,[],19.548959732055664
e4725082-7245-11ee-a611-fcb3bc5cd112.50.txt,176,3,0,False,"[7, 6]",27.691072463989258
ecda721d-7248-11ee-9730-fcb3bc5cd112.35.txt,72,2,0,False,[],19.260639190673828
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.4.txt,107,3,0,False,[],19.187679290771484
fcc6a279-7248-11ee-8006-fcb3bc5cd112.14.txt,1,1,0,False,[],21.74492835998535
edf5bad8-7245-11ee-b103-fcb3bc5cd112.23.txt,12,2,0,False,"[1, 2, 5]",20.179967880249023
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.14.txt,5,1,0,True,[5],20.2271671295166
efc518af-7248-11ee-a52c-fcb3bc5cd112.27.txt,07,2,0,False,[],19.098527908325195
e36cf720-7246-11ee-967a-fcb3bc5cd112.4.txt,223,3,0,False,[],19.601408004760742
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.43.txt,10,2,0,False,[6],20.65225601196289
edf5bad8-7245-11ee-b103-fcb3bc5cd112.0.txt,12,2,0,False,[2],20.34998321533203
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.26.txt,204,3,0,False,"[2, 4]",19.69923210144043
e472507f-7245-11ee-8ce5-fcb3bc5cd112.26.txt,123,3,0,False,[2],28.858015060424805
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.32.txt,11007,4,0,False,"[1, 6, 1]",23.704256057739258
ecda721f-7248-11ee-a41d-fcb3bc5cd112.59.txt,72,2,0,False,[],23.92304039001465
e30995b1-7245-11ee-af74-fcb3bc5cd112.27.txt,34,2,0,False,[1],22.985727310180664
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.57.txt,105,3,0,False,[],25.440927505493164
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.22.txt,55,2,0,False,[2],20.566816329956055
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.22.txt,134,3,0,True,"[1, 3, 4]",30.74358367919922
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.18.txt,232,3,0,True,"[2, 3, 2]",19.67078399658203
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.41.txt,07,2,0,False,[],18.903615951538086
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.49.txt,204,3,0,False,[],19.647232055664062
e4725081-7245-11ee-983e-fcb3bc5cd112.38.txt,34,2,0,False,"[2, 3, 4]",22.987808227539062
e36cf720-7246-11ee-967a-fcb3bc5cd112.53.txt,223,3,0,False,[],19.24880027770996
f190f766-7246-11ee-b05c-fcb3bc5cd112.20.txt,232,3,0,False,[2],28.24742317199707
f2adc026-7248-11ee-82b0-fcb3bc5cd112.44.txt,191,3,0,False,[],21.12588882446289
efc518ab-7248-11ee-80bd-fcb3bc5cd112.15.txt,07,2,0,True,"[0, 7]",19.61395263671875
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.54.txt,,0,0,True,[],24.405792236328125
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.22.txt,223,3,0,True,"[2, 2, 3]",19.368064880371094
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.0.txt,223,3,0,False,"[2, 2]",20.70560073852539
fac7391c-7248-11ee-92a0-fcb3bc5cd112.21.txt,07,2,0,False,[],19.44611167907715
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.49.txt,34,2,0,True,"[3, 4]",37.64396667480469
ed94b145-7246-11ee-b830-fcb3bc5cd112.6.txt,134,3,0,False,[],19.197568893432617
f1361620-7248-11ee-9c38-fcb3bc5cd112.52.txt,72,2,0,False,[2],19.5928955078125
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.57.txt,187,3,0,False,"[1, 8]",23.557504653930664
ed94b145-7246-11ee-b830-fcb3bc5cd112.36.txt,134,3,0,False,[],18.776735305786133
f1361621-7248-11ee-a1d2-fcb3bc5cd112.12.txt,7,1,0,False,[],18.52617645263672
ecd87619-7248-11ee-920c-fcb3bc5cd112.2.txt,55,2,0,False,[],19.371007919311523
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.27.txt,72,2,0,False,[],20.931968688964844
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.59.txt,55,2,0,True,"[5, 5]",24.203392028808594
ecda721c-7248-11ee-8f57-fcb3bc5cd112.31.txt,07,2,0,False,[],19.06003189086914
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.13.txt,4,1,0,False,[],23.761920928955078
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.9.txt,191,3,0,True,"[1, 9, 1]",23.556095123291016
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.26.txt,134,3,0,True,"[1, 3, 4]",28.366527557373047
ecd87619-7248-11ee-920c-fcb3bc5cd112.37.txt,55,2,0,False,[],19.349952697753906
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.8.txt,134,3,0,True,"[1, 3, 4]",26.22163200378418
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.52.txt,232,3,0,False,[2],32.42291259765625
ecda721d-7248-11ee-9730-fcb3bc5cd112.49.txt,72,2,0,False,[],19.18364715576172
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.21.txt,107,3,0,False,[],19.288063049316406
ecda721f-7248-11ee-a41d-fcb3bc5cd112.25.txt,72,2,0,False,[],23.326688766479492
ed94b146-7246-11ee-86d1-fcb3bc5cd112.56.txt,232,3,0,False,[],21.01862335205078
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.19.txt,204,3,0,False,[4],25.583904266357422
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.33.txt,105,3,0,False,[],21.534624099731445
fcc6a277-7248-11ee-b969-fcb3bc5cd112.53.txt,96,2,0,False,[],19.208032608032227
ed94b144-7246-11ee-940c-fcb3bc5cd112.47.txt,134,3,0,False,[],21.551136016845703
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.33.txt,191,3,0,False,[],19.41913604736328
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.9.txt,96,2,0,False,[],23.447551727294922
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.35.txt,204,3,0,False,[],19.275392532348633
e4725081-7245-11ee-983e-fcb3bc5cd112.44.txt,34,2,0,True,"[3, 4]",35.497886657714844
f4b87856-7248-11ee-a214-fcb3bc5cd112.0.txt,204,3,0,False,[1],20.184768676757812
fac56419-7248-11ee-9b3d-fcb3bc5cd112.33.txt,191,3,0,False,[],19.560319900512695
edf5455b-7245-11ee-abf4-fcb3bc5cd112.6.txt,127,3,0,False,"[2, 1]",20.740352630615234
f4b87855-7248-11ee-901a-fcb3bc5cd112.17.txt,204,3,0,False,[],23.71161651611328
f4b87857-7248-11ee-b41a-fcb3bc5cd112.41.txt,55,2,0,False,[],19.36147117614746
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.7.txt,,0,0,True,[],19.921920776367188
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.7.txt,55,2,0,False,[],19.23753547668457
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.10.txt,55,2,0,False,[],19.115007400512695
f4b87856-7248-11ee-a214-fcb3bc5cd112.15.txt,204,3,0,False,[],18.927743911743164
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.34.txt,11,2,0,False,[],18.834720611572266
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.13.txt,5,1,0,True,[5],21.321887969970703
ecd87618-7248-11ee-88a5-fcb3bc5cd112.44.txt,55,2,0,False,[5],19.198911666870117
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.42.txt,19,2,0,False,[],18.828224182128906
f133a9ee-7248-11ee-b536-fcb3bc5cd112.13.txt,,0,0,True,[],18.597536087036133
eaa50595-7246-11ee-af65-fcb3bc5cd112.49.txt,,0,0,True,[],18.208480834960938
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.20.txt,,0,0,True,[],18.975936889648438
efc518ae-7248-11ee-ab42-fcb3bc5cd112.22.txt,19,2,0,False,[],18.807647705078125
edf5455b-7245-11ee-abf4-fcb3bc5cd112.27.txt,127,3,0,False,[],23.057279586791992
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.54.txt,11,2,0,False,[],18.908159255981445
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.20.txt,96,2,0,False,[],22.961151123046875
fdded259-79b8-11ee-8979-fcb3bc5cd112.14.txt,5,1,0,True,[5],26.6396484375
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.46.txt,07,2,0,False,[],19.059711456298828
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.44.txt,11,2,0,False,[1],21.559295654296875
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.55.txt,,0,0,True,[],19.004735946655273
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.36.txt,134,3,0,True,"[1, 3, 4]",26.26927947998047
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.8.txt,11,2,0,False,[],18.867040634155273
f190f766-7246-11ee-b05c-fcb3bc5cd112.15.txt,232,3,0,False,[2],28.4835205078125
e30995b1-7245-11ee-af74-fcb3bc5cd112.12.txt,34,2,0,False,[],19.890880584716797
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.17.txt,134,3,0,True,"[1, 3, 4]",30.30143928527832
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.17.txt,55,2,0,False,[2],20.207551956176758
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.33.txt,107,3,0,False,"[0, 1]",26.751840591430664
e4725083-7245-11ee-b97b-fcb3bc5cd112.45.txt,34,2,0,False,[4],21.197952270507812
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.33.txt,191,3,0,False,[1],23.482847213745117
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.50.txt,204,3,0,False,[4],25.74553680419922
f94369cf-79b8-11ee-a704-fcb3bc5cd112.39.txt,134,3,0,False,"[3, 4]",19.350208282470703
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.36.txt,86,2,0,False,"[3, 6]",19.53152084350586
efc518af-7248-11ee-a52c-fcb3bc5cd112.12.txt,07,2,0,False,[],17.899551391601562
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.55.txt,11,2,0,False,[],18.93462371826172
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.13.txt,204,3,0,False,[],18.66307258605957
e4725080-7245-11ee-a7fa-fcb3bc5cd112.54.txt,123,3,0,True,"[1, 2, 3]",50.00703811645508
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.48.txt,36,2,0,False,[],18.730688095092773
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.46.txt,123,3,0,False,"[2, 3]",19.37513542175293
e472507f-7245-11ee-8ce5-fcb3bc5cd112.13.txt,123,3,0,True,"[1, 2, 3]",21.540639877319336
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.32.txt,96,2,0,False,[],18.673824310302734
edf5bad8-7245-11ee-b103-fcb3bc5cd112.16.txt,12,2,0,False,"[1, 2, 5]",19.85875129699707
fcc6a279-7248-11ee-8006-fcb3bc5cd112.21.txt,1,1,0,False,[],19.18796730041504
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.30.txt,134,3,0,False,"[3, 4]",26.767135620117188
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.42.txt,134,3,0,False,[],20.843263626098633
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.30.txt,191,3,0,False,[],20.182016372680664
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.21.txt,5,1,0,True,[5],19.407808303833008
f2adc025-7248-11ee-81a2-fcb3bc5cd112.33.txt,107,3,0,False,"[1, 0, 1]",29.18511962890625
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.41.txt,5,1,0,False,[],18.269855499267578
e4725082-7245-11ee-a611-fcb3bc5cd112.19.txt,176,3,0,False,[],20.42470359802246
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.7.txt,11,2,0,True,"[1, 1]",19.485759735107422
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.26.txt,4,1,0,False,[],25.217952728271484
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.3.txt,96,2,0,False,[6],19.331071853637695
e198e338-7245-11ee-8531-fcb3bc5cd112.37.txt,113,3,0,False,[],19.2554874420166
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.48.txt,11,2,0,False,[],19.347423553466797
efc518aa-7248-11ee-b94b-fcb3bc5cd112.32.txt,107,3,0,False,"[1, 0, 1]",19.505952835083008
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.0.txt,11007,4,0,False,"[1, 0, 1]",22.660736083984375
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.5.txt,5,1,0,False,[],19.763647079467773
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.12.txt,72,2,0,False,[],21.11257553100586
e4725084-7245-11ee-ba26-fcb3bc5cd112.37.txt,176,3,0,True,"[1, 7, 6]",27.621183395385742
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.52.txt,134,3,0,True,"[1, 3, 4]",25.502431869506836
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.19.txt,6,1,0,False,"[8, 6]",24.641952514648438
eaa50595-7246-11ee-af65-fcb3bc5cd112.35.txt,,0,0,True,[],19.38844871520996
f1361620-7248-11ee-9c38-fcb3bc5cd112.1.txt,72,2,0,False,"[1, 2]",19.664287567138672
ecd87618-7248-11ee-88a5-fcb3bc5cd112.38.txt,55,2,0,False,[],18.89574432373047
f1361621-7248-11ee-a1d2-fcb3bc5cd112.27.txt,7,1,0,False,[],19.07708740234375
efc518ab-7248-11ee-80bd-fcb3bc5cd112.20.txt,07,2,0,True,"[0, 7]",19.348512649536133
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.38.txt,11,2,0,False,[],19.428543090820312
f2adc027-7248-11ee-80a8-fcb3bc5cd112.42.txt,07,2,0,False,[1],20.327680587768555
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.17.txt,223,3,0,False,[2],21.97123146057129
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.28.txt,11,2,0,False,[],19.003263473510742
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.43.txt,96,2,0,False,[6],19.372032165527344
fac7391c-7248-11ee-92a0-fcb3bc5cd112.14.txt,07,2,0,False,[],18.883808135986328
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.4.txt,6,1,0,False,"[8, 6]",20.444063186645508
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.47.txt,223,3,0,True,"[2, 2, 3]",21.047935485839844
edf5455a-7245-11ee-92b0-fcb3bc5cd112.0.txt,127,3,0,False,"[1, 2]",35.66704177856445
eaa50594-7246-11ee-8890-fcb3bc5cd112.31.txt,123,3,0,True,"[1, 2, 3]",22.803295135498047
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.29.txt,,0,0,True,[],19.01580810546875
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.51.txt,232,3,0,True,"[2, 3, 2]",19.4703369140625
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.4.txt,96,2,0,False,[6],21.060768127441406
e4725083-7245-11ee-b97b-fcb3bc5cd112.39.txt,34,2,0,False,[],20.081663131713867
e4725080-7245-11ee-a7fa-fcb3bc5cd112.28.txt,123,3,0,True,"[1, 2, 3]",44.955711364746094
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.14.txt,107,3,0,False,[],19.391359329223633
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.42.txt,191,3,0,False,"[1, 9]",23.432479858398438
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.34.txt,36,2,0,False,[],18.985376358032227
ecda721f-7248-11ee-a41d-fcb3bc5cd112.10.txt,72,2,0,False,"[1, 2]",19.482624053955078
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.46.txt,11,2,0,False,[],18.817888259887695
f94369cf-79b8-11ee-a704-fcb3bc5cd112.45.txt,134,3,0,False,[],21.779455184936523
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.29.txt,11,2,0,False,[1],19.720991134643555
efc518af-7248-11ee-a52c-fcb3bc5cd112.7.txt,07,2,0,False,"[0, 1]",19.501920700073242
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.13.txt,134,3,0,False,"[1, 2]",20.457632064819336
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.4.txt,07,2,0,False,[],19.024703979492188
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.4.txt,191,3,0,False,[3],20.694944381713867
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.7.txt,4,1,0,False,[],26.62073516845703
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.0.txt,11,2,0,True,"[1, 1]",25.584991455078125
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.46.txt,5,1,0,True,[5],18.97216033935547
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.21.txt,4,1,0,False,[],23.99660873413086
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.4.txt,96,2,0,False,[6],19.2491512298584
e4725084-7245-11ee-ba26-fcb3bc5cd112.9.txt,176,3,0,True,"[1, 7, 6]",20.72857666015625
e198e338-7245-11ee-8531-fcb3bc5cd112.30.txt,113,3,0,False,[],19.628416061401367
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.55.txt,134,3,0,True,"[1, 3, 4]",25.045312881469727
e4725084-7245-11ee-ba26-fcb3bc5cd112.30.txt,176,3,0,False,"[7, 6]",20.69817543029785
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.15.txt,72,2,0,False,[],20.959360122680664
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.7.txt,11007,4,0,False,[],18.62860870361328
efc518aa-7248-11ee-b94b-fcb3bc5cd112.35.txt,107,3,0,False,"[1, 0, 1]",19.390527725219727
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.2.txt,5,1,0,False,[],20.77356719970703
fac7391c-7248-11ee-92a0-fcb3bc5cd112.9.txt,07,2,0,False,[],20.542720794677734
eaa50595-7246-11ee-af65-fcb3bc5cd112.32.txt,,0,0,False,"[1, 3, 4]",19.544095993041992
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.39.txt,19,2,0,False,[1],21.917247772216797
f1361621-7248-11ee-a1d2-fcb3bc5cd112.20.txt,7,1,0,False,[],18.586528778076172
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.9.txt,19,2,0,False,[3],24.109792709350586
f1361620-7248-11ee-9c38-fcb3bc5cd112.6.txt,72,2,0,False,[],18.015104293823242
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.10.txt,223,3,0,False,[],18.35215950012207
f2adc027-7248-11ee-80a8-fcb3bc5cd112.45.txt,07,2,0,False,[1],20.591903686523438
efc518ab-7248-11ee-80bd-fcb3bc5cd112.27.txt,07,2,0,True,"[0, 7]",19.295839309692383
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.44.txt,96,2,0,False,[6],19.328128814697266
efc518ae-7248-11ee-ab42-fcb3bc5cd112.59.txt,19,2,0,False,[],18.823040008544922
fac7391c-7248-11ee-92a0-fcb3bc5cd112.13.txt,07,2,0,False,[],19.179712295532227
eaa50594-7246-11ee-8890-fcb3bc5cd112.36.txt,123,3,0,True,"[1, 2, 3]",19.44883155822754
edf5455a-7245-11ee-92b0-fcb3bc5cd112.7.txt,127,3,0,False,[],21.95964813232422
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.3.txt,6,1,0,True,[6],20.095935821533203
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.40.txt,223,3,0,True,"[2, 2, 3]",21.1180477142334
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.3.txt,96,2,0,False,[],18.600831985473633
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.56.txt,232,3,0,True,"[2, 3, 2]",19.306655883789062
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.48.txt,107,3,0,False,"[1, 1, 1]",20.690784454345703
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.48.txt,191,3,0,False,[],20.864864349365234
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.19.txt,105,3,0,True,"[1, 0, 5]",32.34783935546875
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.33.txt,36,2,0,False,[],18.877216339111328
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.8.txt,36,2,0,False,[],18.73276710510254
ecda721f-7248-11ee-a41d-fcb3bc5cd112.17.txt,72,2,0,False,[],20.325151443481445
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.45.txt,191,3,0,True,"[1, 9, 1]",23.365631103515625
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.13.txt,107,3,0,False,[],18.69068717956543
efc518af-7248-11ee-a52c-fcb3bc5cd112.0.txt,07,2,0,False,[],20.454591751098633
f94369cf-79b8-11ee-a704-fcb3bc5cd112.42.txt,134,3,0,False,[],25.204736709594727
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.41.txt,11,2,0,False,[],18.82931137084961
f2adc025-7248-11ee-81a2-fcb3bc5cd112.48.txt,107,3,0,False,"[1, 0, 1]",19.569664001464844
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.3.txt,07,2,0,False,[],18.862911224365234
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.14.txt,134,3,0,False,[3],25.27414321899414
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.39.txt,134,3,0,False,[],19.216672897338867
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.49.txt,96,2,0,False,"[6, 6]",19.38742446899414
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.0.txt,4,1,0,False,[6],26.746976852416992
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.3.txt,191,3,0,False,[],19.749088287353516
f4b87855-7248-11ee-901a-fcb3bc5cd112.10.txt,204,3,0,True,"[2, 0, 4]",25.270240783691406
edf5455b-7245-11ee-abf4-fcb3bc5cd112.1.txt,127,3,0,False,"[2, 7]",21.227872848510742
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.0.txt,55,2,0,False,[],19.147552490234375
f4b87857-7248-11ee-b41a-fcb3bc5cd112.46.txt,55,2,0,False,[],19.713024139404297
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.0.txt,,0,0,True,[],19.019424438476562
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.29.txt,134,3,0,False,[4],20.2139835357666
f4b87856-7248-11ee-a214-fcb3bc5cd112.12.txt,204,3,0,False,[],19.044384002685547
efc518aa-7248-11ee-b94b-fcb3bc5cd112.49.txt,107,3,0,False,"[1, 0, 1]",19.475616455078125
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.17.txt,55,2,0,False,[5],23.227039337158203
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.14.txt,5,1,0,True,[5],21.217056274414062
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.33.txt,11,2,0,False,[],28.77395248413086
ecd87618-7248-11ee-88a5-fcb3bc5cd112.43.txt,55,2,0,False,[],29.298688888549805
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.19.txt,187,3,0,False,"[1, 8, 1]",32.11772918701172
f133a9ee-7248-11ee-b536-fcb3bc5cd112.14.txt,,0,0,True,[],27.494848251342773
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.45.txt,19,2,0,False,[1],34.31318283081055
fdded259-79b8-11ee-8979-fcb3bc5cd112.13.txt,5,1,0,False,[],38.62860870361328
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.27.txt,96,2,0,False,[],33.923072814941406
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.8.txt,,0,0,True,[],35.62188720703125
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.53.txt,11,2,0,False,[],29.843456268310547
edf5455b-7245-11ee-abf4-fcb3bc5cd112.20.txt,127,3,0,False,"[2, 1]",40.593441009521484
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.38.txt,96,2,0,False,[],18.98761558532715
efc518ae-7248-11ee-ab42-fcb3bc5cd112.25.txt,19,2,0,False,"[1, 3]",19.964927673339844
