filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.25.txt,55,2,0,False,[],20.982784271240234
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.25.txt,134,3,0,False,"[1, 4]",28.220415115356445
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.50.txt,105,3,0,True,"[1, 0, 5]",32.72883224487305
e30995b1-7245-11ee-af74-fcb3bc5cd112.20.txt,34,2,0,False,[],21.908159255981445
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.46.txt,07,2,0,False,[1],20.42367935180664
fac56419-7248-11ee-9b3d-fcb3bc5cd112.48.txt,191,3,0,False,[],21.820703506469727
f190f766-7246-11ee-b05c-fcb3bc5cd112.27.txt,232,3,0,False,[7],21.06671905517578
e36cf720-7246-11ee-967a-fcb3bc5cd112.54.txt,223,3,0,False,[],19.97808074951172
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.48.txt,191,3,0,False,[],19.29631996154785
edf5455b-7245-11ee-abf4-fcb3bc5cd112.12.txt,127,3,0,False,"[2, 7]",21.056543350219727
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.15.txt,,0,0,True,[],20.087167739868164
efc518ae-7248-11ee-ab42-fcb3bc5cd112.17.txt,19,2,0,False,[],18.19545555114746
fdded259-79b8-11ee-8979-fcb3bc5cd112.21.txt,5,1,0,False,[],20.46873664855957
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.35.txt,34,2,0,False,"[1, 3, 4]",23.706592559814453
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.15.txt,96,2,0,False,[6],22.47318458557129
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.52.txt,55,2,0,False,[6],20.413312911987305
f2adc026-7248-11ee-82b0-fcb3bc5cd112.38.txt,191,3,0,False,[1],20.84649658203125
f18e9102-7246-11ee-997a-fcb3bc5cd112.32.txt,223,3,0,True,"[2, 2, 3]",20.589632034301758
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.28.txt,,0,0,True,[],22.447647094726562
efc518ac-7248-11ee-a970-fcb3bc5cd112.40.txt,191,3,0,False,[],18.972671508789062
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.5.txt,11,2,0,False,[],20.495040893554688
f18e9103-7246-11ee-8580-fcb3bc5cd112.40.txt,232,3,0,False,[2],21.749727249145508
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.50.txt,6,1,0,False,"[8, 6]",19.399520874023438
fcc6a278-7248-11ee-950b-fcb3bc5cd112.40.txt,96,2,0,True,"[9, 6]",31.28771209716797
f190f765-7246-11ee-81e9-fcb3bc5cd112.52.txt,223,3,0,False,"[2, 3]",20.000288009643555
f2adc026-7248-11ee-82b0-fcb3bc5cd112.0.txt,191,3,0,False,[],20.01580810546875
f133a9ee-7248-11ee-b536-fcb3bc5cd112.26.txt,,0,0,True,[],19.40889549255371
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.25.txt,55,2,0,True,"[5, 5]",23.57027244567871
f4b87856-7248-11ee-a214-fcb3bc5cd112.20.txt,204,3,0,False,"[1, 4]",20.61996841430664
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.26.txt,5,1,0,True,[5],21.933504104614258
edf5455a-7245-11ee-92b0-fcb3bc5cd112.52.txt,127,3,0,False,[7],25.03696060180664
f4b87855-7248-11ee-901a-fcb3bc5cd112.22.txt,204,3,0,True,"[2, 0, 4]",25.400863647460938
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.31.txt,55,2,0,True,"[5, 5]",19.359167098999023
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.40.txt,107,3,0,False,[],19.294784545898438
e4725082-7245-11ee-a611-fcb3bc5cd112.50.txt,176,3,0,False,"[7, 6]",27.58451271057129
ecda721d-7248-11ee-9730-fcb3bc5cd112.35.txt,72,2,0,False,[],18.403104782104492
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.4.txt,107,3,0,False,[],18.784543991088867
fcc6a279-7248-11ee-8006-fcb3bc5cd112.14.txt,1,1,0,False,[],21.83286476135254
edf5bad8-7245-11ee-b103-fcb3bc5cd112.23.txt,12,2,0,False,"[1, 2, 5]",20.321279525756836
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.14.txt,5,1,0,True,[5],20.02889633178711
efc518af-7248-11ee-a52c-fcb3bc5cd112.27.txt,07,2,0,False,[],19.54252815246582
e36cf720-7246-11ee-967a-fcb3bc5cd112.4.txt,223,3,0,False,[],19.959808349609375
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.43.txt,10,2,0,False,"[1, 6]",20.14512062072754
edf5bad8-7245-11ee-b103-fcb3bc5cd112.0.txt,12,2,0,False,[],19.515968322753906
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.26.txt,204,3,0,False,"[2, 4]",19.39017677307129
e472507f-7245-11ee-8ce5-fcb3bc5cd112.26.txt,123,3,0,False,"[2, 3]",29.489791870117188
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.32.txt,11007,4,0,False,"[1, 0, 1]",23.084800720214844
ecda721f-7248-11ee-a41d-fcb3bc5cd112.59.txt,72,2,0,False,[2],24.58857536315918
e30995b1-7245-11ee-af74-fcb3bc5cd112.27.txt,34,2,0,False,[],21.94393539428711
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.57.txt,105,3,0,False,[],25.844736099243164
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.22.txt,55,2,0,False,"[6, 5]",20.47590446472168
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.22.txt,134,3,0,True,"[1, 3, 4]",29.709632873535156
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.18.txt,232,3,0,True,"[2, 3, 2]",19.3603515625
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.41.txt,07,2,0,False,[],18.658655166625977
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.49.txt,204,3,0,False,[],20.159391403198242
e4725081-7245-11ee-983e-fcb3bc5cd112.38.txt,34,2,0,False,"[2, 4]",23.191551208496094
e36cf720-7246-11ee-967a-fcb3bc5cd112.53.txt,223,3,0,False,[],20.071807861328125
f190f766-7246-11ee-b05c-fcb3bc5cd112.20.txt,232,3,0,False,[2],29.6048641204834
f2adc026-7248-11ee-82b0-fcb3bc5cd112.44.txt,191,3,0,False,[],21.008607864379883
efc518ab-7248-11ee-80bd-fcb3bc5cd112.15.txt,07,2,0,True,"[0, 7]",19.207008361816406
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.54.txt,,0,0,True,[],24.643423080444336
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.22.txt,223,3,0,True,"[2, 2, 3]",19.04844856262207
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.0.txt,223,3,0,True,"[2, 2, 3]",19.125600814819336
fac7391c-7248-11ee-92a0-fcb3bc5cd112.21.txt,07,2,0,False,[],19.596960067749023
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.49.txt,34,2,0,True,"[3, 4]",37.133697509765625
ed94b145-7246-11ee-b830-fcb3bc5cd112.6.txt,134,3,0,False,[],19.379072189331055
f1361620-7248-11ee-9c38-fcb3bc5cd112.52.txt,72,2,0,False,[2],19.470304489135742
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.57.txt,187,3,0,True,"[1, 8, 7]",23.003103256225586
ed94b145-7246-11ee-b830-fcb3bc5cd112.36.txt,134,3,0,False,[],19.26972770690918
f1361621-7248-11ee-a1d2-fcb3bc5cd112.12.txt,7,1,0,False,[],18.59174346923828
ecd87619-7248-11ee-920c-fcb3bc5cd112.2.txt,55,2,0,False,[],18.551807403564453
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.27.txt,72,2,0,False,[],21.100255966186523
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.59.txt,55,2,0,True,"[5, 5]",24.69273567199707
ecda721c-7248-11ee-8f57-fcb3bc5cd112.31.txt,07,2,0,False,[7],19.71334457397461
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.13.txt,4,1,0,False,[],24.250112533569336
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.9.txt,191,3,0,True,"[1, 9, 1]",27.611167907714844
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.26.txt,134,3,0,True,"[1, 3, 4]",45.061344146728516
ecd87619-7248-11ee-920c-fcb3bc5cd112.37.txt,55,2,0,False,[5],31.81177520751953
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.8.txt,134,3,0,True,"[1, 3, 4]",40.80227279663086
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.52.txt,232,3,0,False,"[2, 0, 2]",53.5832633972168
ecda721d-7248-11ee-9730-fcb3bc5cd112.49.txt,72,2,0,False,[],32.677791595458984
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.21.txt,107,3,0,False,[],29.422624588012695
ecda721f-7248-11ee-a41d-fcb3bc5cd112.25.txt,72,2,0,False,[],35.91600036621094
ed94b146-7246-11ee-86d1-fcb3bc5cd112.56.txt,232,3,0,False,[],34.41990280151367
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.19.txt,204,3,0,False,"[0, 4]",27.662336349487305
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.33.txt,105,3,0,False,[],22.937055587768555
fcc6a277-7248-11ee-b969-fcb3bc5cd112.53.txt,96,2,0,False,[],19.022144317626953
ed94b144-7246-11ee-940c-fcb3bc5cd112.47.txt,134,3,0,False,[],21.559295654296875
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.33.txt,191,3,0,False,[],20.019071578979492
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.9.txt,96,2,0,False,[6],24.79007911682129
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.35.txt,204,3,0,False,[],20.17171287536621
e4725081-7245-11ee-983e-fcb3bc5cd112.44.txt,34,2,0,True,"[3, 4]",36.84489440917969
f4b87856-7248-11ee-a214-fcb3bc5cd112.0.txt,204,3,0,False,"[1, 4]",20.178720474243164
fac56419-7248-11ee-9b3d-fcb3bc5cd112.33.txt,191,3,0,False,[3],20.941343307495117
edf5455b-7245-11ee-abf4-fcb3bc5cd112.6.txt,127,3,0,False,"[2, 7]",20.843616485595703
f4b87855-7248-11ee-901a-fcb3bc5cd112.17.txt,204,3,0,False,[],24.450592041015625
f4b87857-7248-11ee-b41a-fcb3bc5cd112.41.txt,55,2,0,False,[5],20.27791976928711
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.7.txt,,0,0,True,[],20.38844871520996
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.7.txt,55,2,0,False,[5],20.165376663208008
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.10.txt,55,2,0,False,[],19.592992782592773
f4b87856-7248-11ee-a214-fcb3bc5cd112.15.txt,204,3,0,False,[],19.4385929107666
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.34.txt,11,2,0,False,[1],20.249631881713867
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.13.txt,5,1,0,True,[5],21.54764747619629
ecd87618-7248-11ee-88a5-fcb3bc5cd112.44.txt,55,2,0,False,[5],19.275968551635742
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.42.txt,19,2,0,False,[],18.81670379638672
f133a9ee-7248-11ee-b536-fcb3bc5cd112.13.txt,,0,0,True,[],18.66649627685547
eaa50595-7246-11ee-af65-fcb3bc5cd112.49.txt,,0,0,True,[],19.300640106201172
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.20.txt,,0,0,True,[],19.580928802490234
efc518ae-7248-11ee-ab42-fcb3bc5cd112.22.txt,19,2,0,False,[],17.985759735107422
edf5455b-7245-11ee-abf4-fcb3bc5cd112.27.txt,127,3,0,False,[7],24.005983352661133
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.54.txt,11,2,0,False,[1],20.43596839904785
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.20.txt,96,2,0,False,[6],23.778400421142578
fdded259-79b8-11ee-8979-fcb3bc5cd112.14.txt,5,1,0,True,[5],26.81337547302246
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.46.txt,07,2,0,False,[],18.918495178222656
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.44.txt,11,2,0,True,"[1, 1]",21.344512939453125
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.55.txt,,0,0,True,[],18.96588706970215
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.36.txt,134,3,0,True,"[1, 3, 4]",25.774751663208008
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.8.txt,11,2,0,False,[1],20.194719314575195
f190f766-7246-11ee-b05c-fcb3bc5cd112.15.txt,232,3,0,False,[2],28.797056198120117
e30995b1-7245-11ee-af74-fcb3bc5cd112.12.txt,34,2,0,False,[],20.359296798706055
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.17.txt,134,3,0,True,"[1, 3, 4]",30.452768325805664
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.17.txt,55,2,0,True,"[5, 5]",19.751968383789062
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.33.txt,107,3,0,False,"[6, 1]",26.992799758911133
e4725083-7245-11ee-b97b-fcb3bc5cd112.45.txt,34,2,0,False,[],20.157407760620117
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.33.txt,191,3,0,False,[],22.678592681884766
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.50.txt,204,3,0,False,"[0, 4]",26.5699520111084
f94369cf-79b8-11ee-a704-fcb3bc5cd112.39.txt,134,3,0,False,"[3, 4]",19.35968017578125
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.36.txt,86,2,0,False,"[3, 6]",19.452287673950195
efc518af-7248-11ee-a52c-fcb3bc5cd112.12.txt,07,2,0,False,[],17.989696502685547
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.55.txt,11,2,0,False,[1],19.976192474365234
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.13.txt,204,3,0,False,[],18.620800018310547
e4725080-7245-11ee-a7fa-fcb3bc5cd112.54.txt,123,3,0,True,"[1, 2, 3]",50.48940658569336
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.48.txt,36,2,0,False,[],19.083871841430664
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.46.txt,123,3,0,False,"[2, 3]",19.561216354370117
e472507f-7245-11ee-8ce5-fcb3bc5cd112.13.txt,123,3,0,True,"[1, 2, 3]",22.074495315551758
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.32.txt,96,2,0,False,[],18.611263275146484
edf5bad8-7245-11ee-b103-fcb3bc5cd112.16.txt,12,2,0,False,"[1, 2, 5]",20.264223098754883
fcc6a279-7248-11ee-8006-fcb3bc5cd112.21.txt,1,1,0,False,[],19.15648078918457
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.30.txt,134,3,0,False,"[3, 4]",27.557727813720703
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.42.txt,134,3,0,False,[],21.64192008972168
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.30.txt,191,3,0,False,[2],21.2992000579834
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.21.txt,5,1,0,True,[5],19.317472457885742
f2adc025-7248-11ee-81a2-fcb3bc5cd112.33.txt,107,3,0,False,"[1, 0, 1]",29.377056121826172
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.41.txt,5,1,0,False,[],19.065536499023438
e4725082-7245-11ee-a611-fcb3bc5cd112.19.txt,176,3,0,False,[],20.221952438354492
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.7.txt,11,2,0,True,"[1, 1]",19.217376708984375
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.26.txt,4,1,0,False,[],25.173376083374023
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.3.txt,96,2,0,False,[6],19.273727416992188
e198e338-7245-11ee-8531-fcb3bc5cd112.37.txt,113,3,0,False,[4],20.27552032470703
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.48.txt,11,2,0,False,[],19.4913272857666
efc518aa-7248-11ee-b94b-fcb3bc5cd112.32.txt,107,3,0,False,"[1, 0, 1]",19.42732810974121
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.0.txt,11007,4,0,False,"[1, 0, 1]",22.819616317749023
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.5.txt,5,1,0,False,[],19.28326416015625
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.12.txt,72,2,0,False,[],20.937055587768555
e4725084-7245-11ee-ba26-fcb3bc5cd112.37.txt,176,3,0,True,"[1, 7, 6]",27.92950439453125
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.52.txt,134,3,0,False,"[1, 3, 4, 1]",25.303199768066406
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.19.txt,6,1,0,False,"[8, 6]",24.560415267944336
eaa50595-7246-11ee-af65-fcb3bc5cd112.35.txt,,0,0,True,[],19.554624557495117
f1361620-7248-11ee-9c38-fcb3bc5cd112.1.txt,72,2,0,False,"[1, 2]",19.531808853149414
ecd87618-7248-11ee-88a5-fcb3bc5cd112.38.txt,55,2,0,False,[],18.449951171875
f1361621-7248-11ee-a1d2-fcb3bc5cd112.27.txt,7,1,0,False,[],18.546688079833984
efc518ab-7248-11ee-80bd-fcb3bc5cd112.20.txt,07,2,0,True,"[0, 7]",19.23721694946289
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.38.txt,11,2,0,False,[],19.20262336730957
f2adc027-7248-11ee-80a8-fcb3bc5cd112.42.txt,07,2,0,False,[1],19.911680221557617
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.17.txt,223,3,0,False,"[2, 2]",20.58019256591797
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.28.txt,11,2,0,False,[1],21.9498233795166
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.43.txt,96,2,0,False,[6],19.256671905517578
fac7391c-7248-11ee-92a0-fcb3bc5cd112.14.txt,07,2,0,False,[],19.469472885131836
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.4.txt,6,1,0,False,"[8, 6]",20.55276870727539
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.47.txt,223,3,0,True,"[2, 2, 3]",21.391328811645508
edf5455a-7245-11ee-92b0-fcb3bc5cd112.0.txt,127,3,0,False,"[1, 2]",28.646240234375
eaa50594-7246-11ee-8890-fcb3bc5cd112.31.txt,123,3,0,True,"[1, 2, 3]",19.479103088378906
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.29.txt,,0,0,True,[],18.236032485961914
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.51.txt,232,3,0,True,"[2, 3, 2]",19.32703971862793
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.4.txt,96,2,0,False,[6],19.38425636291504
e4725083-7245-11ee-b97b-fcb3bc5cd112.39.txt,34,2,0,False,[],22.578208923339844
e4725080-7245-11ee-a7fa-fcb3bc5cd112.28.txt,123,3,0,True,"[1, 2, 3]",46.963775634765625
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.14.txt,107,3,0,False,[],19.4649600982666
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.42.txt,191,3,0,True,"[1, 9, 1]",23.256223678588867
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.34.txt,36,2,0,False,[2],19.86467170715332
ecda721f-7248-11ee-a41d-fcb3bc5cd112.10.txt,72,2,0,False,"[1, 2]",19.44748878479004
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.46.txt,11,2,0,False,[1],20.23401641845703
f94369cf-79b8-11ee-a704-fcb3bc5cd112.45.txt,134,3,0,False,[],22.566272735595703
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.29.txt,11,2,0,True,"[1, 1]",20.19526481628418
efc518af-7248-11ee-a52c-fcb3bc5cd112.7.txt,07,2,0,False,"[0, 1]",19.533952713012695
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.13.txt,134,3,0,False,[1],20.34636878967285
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.4.txt,07,2,0,False,[],19.787296295166016
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.4.txt,191,3,0,False,[],20.516895294189453
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.7.txt,4,1,0,False,[],33.18479919433594
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.0.txt,11,2,0,True,"[1, 1]",33.81862258911133
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.46.txt,5,1,0,True,[5],19.107744216918945
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.21.txt,4,1,0,False,[],24.08019256591797
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.4.txt,96,2,0,False,[6],19.301408767700195
e4725084-7245-11ee-ba26-fcb3bc5cd112.9.txt,176,3,0,True,"[1, 7, 6]",20.63327980041504
e198e338-7245-11ee-8531-fcb3bc5cd112.30.txt,113,3,0,False,[4],21.160287857055664
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.55.txt,134,3,0,False,"[1, 3, 4, 1]",25.19424057006836
e4725084-7245-11ee-ba26-fcb3bc5cd112.30.txt,176,3,0,False,"[7, 6]",20.417343139648438
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.15.txt,72,2,0,False,[],21.135072708129883
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.7.txt,11007,4,0,False,[],19.107839584350586
efc518aa-7248-11ee-b94b-fcb3bc5cd112.35.txt,107,3,0,False,"[1, 0, 1]",19.468320846557617
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.2.txt,5,1,0,False,[],21.095584869384766
fac7391c-7248-11ee-92a0-fcb3bc5cd112.9.txt,07,2,0,False,[6],21.548351287841797
eaa50595-7246-11ee-af65-fcb3bc5cd112.32.txt,,0,0,False,"[1, 3, 4]",19.5163516998291
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.39.txt,19,2,0,False,[],21.644927978515625
f1361621-7248-11ee-a1d2-fcb3bc5cd112.20.txt,7,1,0,False,[],18.58732795715332
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.9.txt,19,2,0,False,[3],24.16828727722168
f1361620-7248-11ee-9c38-fcb3bc5cd112.6.txt,72,2,0,False,[],17.989791870117188
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.10.txt,223,3,0,False,[],18.80678367614746
f2adc027-7248-11ee-80a8-fcb3bc5cd112.45.txt,07,2,0,False,[1],20.918272018432617
efc518ab-7248-11ee-80bd-fcb3bc5cd112.27.txt,07,2,0,True,"[0, 7]",19.257055282592773
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.44.txt,96,2,0,False,[6],19.291616439819336
efc518ae-7248-11ee-ab42-fcb3bc5cd112.59.txt,19,2,0,False,[],18.78995132446289
fac7391c-7248-11ee-92a0-fcb3bc5cd112.13.txt,07,2,0,False,[],19.577695846557617
eaa50594-7246-11ee-8890-fcb3bc5cd112.36.txt,123,3,0,True,"[1, 2, 3]",19.43654441833496
edf5455a-7245-11ee-92b0-fcb3bc5cd112.7.txt,127,3,0,False,[],22.627424240112305
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.3.txt,6,1,0,True,[6],20.33171272277832
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.40.txt,223,3,0,True,"[2, 2, 3]",21.2640323638916
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.3.txt,96,2,0,False,[],18.854944229125977
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.56.txt,232,3,0,True,"[2, 3, 2]",19.545215606689453
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.48.txt,107,3,0,False,[],20.77382469177246
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.48.txt,191,3,0,False,[],21.715904235839844
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.19.txt,105,3,0,True,"[1, 0, 5]",31.963136672973633
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.33.txt,36,2,0,False,[],19.083711624145508
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.8.txt,36,2,0,False,[],18.32329559326172
ecda721f-7248-11ee-a41d-fcb3bc5cd112.17.txt,72,2,0,False,[],20.69603157043457
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.45.txt,191,3,0,True,"[1, 9, 1]",23.321887969970703
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.13.txt,107,3,0,False,[],18.684608459472656
efc518af-7248-11ee-a52c-fcb3bc5cd112.0.txt,07,2,0,False,[],21.48476791381836
f94369cf-79b8-11ee-a704-fcb3bc5cd112.42.txt,134,3,0,False,[],25.53241539001465
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.41.txt,11,2,0,False,[1],20.56585693359375
f2adc025-7248-11ee-81a2-fcb3bc5cd112.48.txt,107,3,0,False,"[1, 0, 1]",18.854368209838867
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.3.txt,07,2,0,False,[],19.77292823791504
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.14.txt,134,3,0,False,"[3, 4]",25.86185646057129
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.39.txt,134,3,0,False,[],19.19856071472168
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.49.txt,96,2,0,False,"[6, 6]",19.535871505737305
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.0.txt,4,1,0,False,"[3, 4]",28.205184936523438
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.3.txt,191,3,0,False,[],20.696096420288086
f4b87855-7248-11ee-901a-fcb3bc5cd112.10.txt,204,3,0,True,"[2, 0, 4]",25.647104263305664
edf5455b-7245-11ee-abf4-fcb3bc5cd112.1.txt,127,3,0,False,"[2, 7]",21.339487075805664
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.0.txt,55,2,0,True,"[5, 5]",20.427711486816406
f4b87857-7248-11ee-b41a-fcb3bc5cd112.46.txt,55,2,0,False,[],20.227231979370117
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.0.txt,,0,0,True,[],19.895296096801758
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.29.txt,134,3,0,False,"[3, 4]",21.236576080322266
f4b87856-7248-11ee-a214-fcb3bc5cd112.12.txt,204,3,0,False,[],19.6625919342041
efc518aa-7248-11ee-b94b-fcb3bc5cd112.49.txt,107,3,0,False,"[1, 0, 1]",19.513151168823242
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.17.txt,55,2,0,True,"[5, 5]",23.599584579467773
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.14.txt,5,1,0,True,[5],21.37049674987793
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.33.txt,11,2,0,False,[],19.385791778564453
ecd87618-7248-11ee-88a5-fcb3bc5cd112.43.txt,55,2,0,False,[],19.183616638183594
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.19.txt,187,3,0,False,[8],20.448383331298828
f133a9ee-7248-11ee-b536-fcb3bc5cd112.14.txt,,0,0,True,[],18.623424530029297
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.45.txt,19,2,0,False,[],21.706687927246094
fdded259-79b8-11ee-8979-fcb3bc5cd112.13.txt,5,1,0,True,[5],25.759679794311523
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.27.txt,96,2,0,False,[],20.9234561920166
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.8.txt,,0,0,True,[],23.140159606933594
